ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
29,GUJGASLTD,Utilities,Utilities - Regulated Gas,254704353280,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,1,0.04,0.04
31,INOXGREEN,Utilities,Utilities - Renewable,69622734848,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,2,0.04,0.04
38,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,3,0.04,0.04
23,NHPC,Utilities,Utilities - Renewable,813245988864,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,4,0.04,0.04
17,GAIL,Utilities,Utilities - Regulated Gas,1111188439040,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,5,0.04,0.04
30,SJVN,Utilities,Utilities - Renewable,297878487040,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,6,0.04,0.04
11,GIPCL,Utilities,Utilities - Regulated Electric,24562921472,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,7,0.04,0.04
14,BAJEL,Utilities,Utilities - Regulated Electric,21187579904,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,8,0.04,0.04
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13489864704,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,9,0.04,0.04
6,NLCINDIA,Utilities,Utilities - Regulated Electric,484629512192,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,10,0.04,0.04
7,JSWENERGY,Utilities,Utilities - Independent Power Producers,1108368687104,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,11,0.04,0.04
8,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,12,0.04,0.04
9,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,13,0.04,0.04
18,TATAPOWER,Utilities,Utilities - Independent Power Producers,1367285825536,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,14,0.04,0.04
2,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,15,0.04,0.04
22,KARMAENG,Utilities,Utilities - Renewable,534877312,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,16,0.04,0.04
19,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,17,0.04,0.04
28,NTPC,Utilities,Utilities - Regulated Electric,3857818845184,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,18,0.04,0.04
27,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,19,0.04,0.04
26,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,20,0.04,0.04
25,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,21,0.04,0.04
24,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,22,0.04,0.04
15,PTC,Utilities,Utilities - Independent Power Producers,56137977856,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,23,0.04,0.04
32,SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,24,0.04,0.04
1,ATGL,Utilities,Utilities - Regulated Gas,894365532160,0.1649,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,50.01999200319872,50.01999200319872,99.26029588164734,50.01999200319872,50.01999200319872,62.33,25,0.04,0.04
