ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
19,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,32,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,1,0.04,0.04
25,KPIGREEN,Utilities,Utilities - Renewable,86277521408,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,18,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,2,0.04,0.04
24,ENERGYDEV,Utilities,Utilities - Regulated Electric,808925056,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,17,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,3,0.04,0.04
11,CESC,Utilities,Utilities - Regulated Electric,246980296704,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,38,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,4,0.04,0.04
20,INOXGREEN,Utilities,Utilities - Renewable,69622734848,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,34,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,5,0.04,0.04
22,GKENERGY,Utilities,Utilities - Renewable,25149341696,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,35,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,6,0.04,0.04
2,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,36,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,7,0.04,0.04
4,IRMENERGY,Utilities,Utilities - Regulated Gas,11045052416,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,33,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,8,0.04,0.04
12,GVKPIL,Utilities,Utilities - Independent Power Producers,4848175616,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,37,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,9,0.04,0.04
34,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.165,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.24,0.0,50.02,50.02,99.24,67.25,5,50.02059308072487,50.02059308072487,99.23805601317957,50.02059308072487,50.02059308072487,62.32,10,0.04,0.04
