ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
273,LUXIND,Consumer Cyclical,Apparel Manufacturing,42590523392,0.7741,38.69,105.05,0.02,64.47,3.33,0.03,5.38,10,92.13,93.06,89.4,22.606666666666666,95.6,99.81,19.45,85.78,153,92.1278254091972,93.06313328137179,94.07638347622759,99.80514419329695,95.5962587685113,94.65,1,0.041349368667252626,0.0413,3.14,6.91,11.0,23,REDUCE
301,DEEPINDS,Energy,Oil & Gas E&P,32252801024,0.7201,28.058,96.39,0.14,46.67,1.82,0.29,10.8,4,86.32,91.7,88.31,16.21,91.23,99.53,85.93,89.89,51,86.32112236944661,91.69914263445051,98.05144193296961,99.5323460639127,91.23148869836322,93.29,2,0.04075772698928873,0.0408,3.11,6.84,10.88,23,REDUCE
139,ROSSTECH,Industrials,Aerospace & Defense,37772152832,1.2186,47.172,104.8,11.19,71.16,3.11,16.48,9.5,5,94.97,92.99,94.62,28.486666666666665,97.54,74.75,76.68,91.25,25,94.97272018706158,92.98519095869057,99.06469212782541,74.74668745128605,97.54481683554171,93.08,3,0.040664085860402356,0.0407,3.33,7.32,11.65,25,HOLD
151,OLAELEC,Unknown,Unknown,0,1.1526,49.652,108.46,10.64,75.66,6.73,15.25,5.59,9,95.64,93.92,94.15,31.01,97.9,76.54,36.36,87.62,101,95.6352299298519,93.92049883086516,96.08339828526891,76.539360872954,97.89555728760718,92.99,4,0.04062620376735287,0.0406,3.3,7.26,11.54,24,HOLD
93,LLOYDS,Unknown,Unknown,2553412096,1.5271,69.2,124.77,19.37,102.42,-18.92,23.6,5.59,9,98.25,96.14,96.41,34.29,98.48,66.72,36.36,88.18,87,98.24629773967264,96.1418550272798,96.64848012470772,66.71862821512082,98.48012470771629,92.74,5,0.040517665186143664,0.0405,3.5,7.7,12.26,26,HOLD
122,GAYAPROJ,Industrials,Engineering & Construction,9118832640,1.3229,38.418,175.18,6.78,59.51,4.89,19.96,9.5,5,91.97,98.64,95.28,23.726666666666663,96.14,71.04,76.68,91.01,33,91.97194076383475,98.63600935307872,98.75292283710054,71.04442712392829,96.1418550272798,92.69,6,0.04049638311139676,0.0405,3.24,7.13,11.34,24,HOLD
215,BODALCHEM,Basic Materials,Specialty Chemicals,9290893312,0.9604,41.944,121.53,7.99,64.58,-17.82,15.04,8.2,6,93.45,95.83,91.66,18.249999999999996,92.79,76.89,61.24,88.35,86,93.45284489477787,95.83008573655495,96.68745128604832,76.89010132501949,92.79033515198752,92.12,7,0.040245254629383304,0.0402,3.23,7.11,11.31,24,HOLD
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,21087340544,2.5785,92.758,175.25,32.56,132.89,-16.39,42.94,10.8,4,99.26,98.67,99.06,49.68666666666667,99.53,50.74,85.93,92.99,5,99.25954793452844,98.67498051441933,99.82462977396726,50.74045206547155,99.5323460639127,92.06,8,0.04021929049819209,0.0402,3.82,8.41,13.37,28,HOLD
44,WEBELSOLAR,Technology,Solar,46498906112,2.0838,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,12.45,2,98.6,97.51,98.32,37.34,98.79,53.51,95.52,93.59,1,98.59703819173812,97.50584567420108,100.0,53.50740452065471,98.79189399844115,92.01,9,0.04019502893298061,0.0402,3.67,8.07,12.84,27,HOLD
101,TEJASNET,Technology,Communication Equipment,93378904064,1.4887,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,12.45,2,96.26,93.53,96.1,29.819999999999997,97.7,63.6,95.52,92.76,7,96.25876851130164,93.53078721745908,99.76617303195636,63.60093530787218,97.70070148090413,91.98,10,0.04018396225411223,0.0402,3.43,7.56,12.02,25,HOLD
