ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
283,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7547,38.69,105.05,0.02,64.47,3.33,0.03,5.44,10,91.87,92.97,88.98,22.606666666666666,95.55,99.84,17.39,85.4,163,91.87182493161392,92.96600234466588,93.6694021101993,99.84368894099256,95.54513481828839,94.47,1,0.041224543737663544,0.0412,3.18,6.99,11.12,24,REDUCE
291,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.7462,28.058,96.39,0.14,46.67,1.82,0.29,11.32,3,86.24,91.6,88.67,16.21,90.97,99.57,88.53,90.16,45,86.24462680734662,91.59828057835092,98.28057835091832,99.57014458772959,90.97303634232122,93.27,2,0.04070017777285149,0.0407,3.15,6.93,11.03,23,REDUCE
140,ROSSTECH,Industrials,Aerospace & Defense,39987699712,1.2155,47.172,104.8,11.19,71.16,3.11,16.48,9.69,5,94.84,92.89,94.57,28.486666666666665,97.38,75.15,78.92,91.43,19,94.84173505275498,92.88784681516216,99.2966002344666,75.14654161781947,97.38178976162564,93.12,3,0.04063452544880185,0.0406,3.37,7.42,11.81,25,HOLD
94,LLOYDS,Unknown,Unknown,2553412096,1.5249,69.2,124.77,19.37,102.42,-18.92,23.6,6.37,8,98.09,95.9,96.37,34.29,98.32,67.1,40.23,88.49,78,98.08518952715905,95.8968347010551,96.99101211410708,67.09652207893708,98.31965611567018,92.77,4,0.04048361036624618,0.0405,3.55,7.82,12.44,26,HOLD
120,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3198,38.418,175.18,6.78,59.51,4.89,19.96,9.69,5,91.72,98.52,95.35,23.726666666666663,96.01,71.51,78.92,91.2,28,91.7155138726065,98.51504493942946,98.94490035169989,71.51230949589683,96.01406799531067,92.71,5,0.04045717891110931,0.0405,3.28,7.22,11.49,24,HOLD
163,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.1185,49.652,108.46,10.64,75.66,6.73,15.25,5.44,10,95.55,93.75,93.67,31.01,97.69,76.91,17.39,85.56,158,95.54513481828839,93.747557639703,93.86479093395857,76.90504103165298,97.69441187964048,92.4,6,0.040320758497499665,0.0403,3.31,7.29,11.59,24,HOLD
24,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5705,92.758,175.25,32.56,132.89,-16.39,42.94,11.32,3,99.16,98.57,99.1,49.68666666666667,99.47,51.6,88.53,93.3,2,99.15982805783509,98.57366158655725,99.96092223524813,51.602188354826104,99.47245017584994,92.17,7,0.04022142738384015,0.0402,3.88,8.53,13.58,28,HOLD
214,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9532,41.944,121.53,7.99,64.58,-17.82,15.04,8.32,6,93.24,95.55,91.68,18.249999999999996,92.65,77.22,65.06,88.66,75,93.23954669792887,95.54513481828839,97.10824540836263,77.21766314966784,92.65338022665104,92.15,8,0.04021076953902689,0.0402,3.28,7.21,11.47,24,HOLD
47,WEBELSOLAR,Technology,Solar,47436701696,2.0399,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.74,2,98.48,97.38,98.2,37.34,98.71,54.36,92.01,93.23,3,98.4759671746776,97.38178976162564,99.9218444704963,54.35717076983197,98.71043376318875,92.05,9,0.04016728553218882,0.0402,3.71,8.17,13.0,27,HOLD
34,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2685,70.514,188.77,23.21,102.05,1.56,42.93,12.21,1,98.2,99.02,98.71,42.27333333333333,99.18,51.66,97.48,93.92,1,98.20242282141461,99.02305588120359,100.0,51.66080500195389,99.17936694021103,92.03,10,0.04015961188392329,0.0402,3.66,8.06,12.82,27,HOLD
