ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
274,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7589,38.69,105.05,0.02,64.47,3.33,0.03,5.51,8,91.9,92.84,89.32,22.606666666666666,95.5,99.84,37.32,87.45,107,91.90140845070422,92.84037558685446,95.85289514866979,99.8435054773083,95.50078247261345,94.99,1,0.04147851011187102,0.0415,3.18,7.0,11.14,24,REDUCE
311,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.6798,28.058,96.39,0.14,46.67,1.82,0.29,10.23,4,86.19,91.47,87.87,16.21,90.92,99.57,84.78,89.55,58,86.18935837245697,91.47104851330204,97.76995305164318,99.56964006259781,90.92331768388107,93.09,2,0.04065163919897735,0.0407,3.09,6.8,10.81,23,REDUCE
141,ROSSTECH,Industrials,Aerospace & Defense,39987699712,1.1994,47.172,104.8,11.19,71.16,3.11,16.48,9.75,5,94.84,92.76,94.52,28.486666666666665,97.38,75.29,75.1,91.03,29,94.83568075117371,92.76212832550861,98.90453834115806,75.29342723004694,97.37871674491393,93.02,3,0.04061704387669203,0.0406,2.72,5.99,9.53,21,REDUCE
159,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,1.122,49.652,108.46,10.64,75.66,6.73,15.25,5.51,8,95.54,93.7,93.82,31.01,97.69,77.11,37.32,87.6,102,95.53990610328638,93.70109546165885,96.04851330203444,77.11267605633803,97.69170579029735,92.97,4,0.0405952616367346,0.0406,3.31,7.29,11.6,24,HOLD
123,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.3028,38.418,175.18,6.78,59.51,4.89,19.96,9.75,5,91.74,98.51,95.23,23.726666666666663,95.97,71.6,75.1,90.8,38,91.74491392801252,98.51330203442879,98.57198748043818,71.59624413145539,95.97026604068859,92.63,5,0.04044791118996377,0.0404,3.25,7.16,11.39,24,HOLD
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7847,64.44,199.96,14.76,97.56,-4.0,30.25,5.51,8,97.65,99.22,97.73,36.10666666666667,98.55,60.72,37.32,88.36,84,97.65258215962442,99.21752738654148,96.73317683881064,60.719874804381845,98.55242566510172,92.38,6,0.04033771868194385,0.0403,3.47,7.63,12.14,25,HOLD
103,LLOYDS,Unknown,Unknown,2553412096,1.461,69.2,124.77,19.37,102.42,-18.92,23.6,4.78,10,98.08,95.89,96.01,34.29,98.32,67.21,18.94,86.28,138,98.0829420970266,95.89201877934272,94.64006259780908,67.21439749608764,98.31768388106417,92.2,7,0.04026126729072073,0.0403,3.48,7.65,12.17,25,HOLD
27,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5012,92.758,175.25,32.56,132.89,-16.39,42.94,10.23,4,99.18,98.55,98.98,49.68666666666667,99.49,51.8,84.78,92.92,6,99.17840375586854,98.55242566510172,99.80438184663537,51.79968701095462,99.49139280125195,92.17,8,0.04024589159192725,0.0402,3.81,8.37,13.32,28,HOLD
47,WEBELSOLAR,Technology,Solar,47436701696,2.0171,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,11.9,2,98.47,97.38,98.2,37.34,98.71,54.54,95.13,93.56,1,98.47417840375586,97.37871674491393,100.0,54.53834115805947,98.70892018779342,92.09,9,0.04021428598885177,0.0402,2.08,4.57,7.27,17,EXIT
37,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2183,70.514,188.77,23.21,102.05,1.56,42.93,11.73,3,98.2,98.98,98.59,42.27333333333333,99.22,51.84,88.62,93.02,3,98.20031298904539,98.98278560250391,99.92175273865415,51.83881064162754,99.21752738654148,92.04,10,0.0401895140296845,0.0402,3.61,7.95,12.65,26,HOLD
