ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
39,SMARTLINK,Technology,Communication Equipment,1601187072,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,17,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,1,0.04,0.04
54,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,32,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,2,0.04,0.04
38,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,16,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,3,0.04,0.04
11,BBOX,Technology,Software - Application,184197021696,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,209,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,4,0.04,0.04
12,PARACABLES,Technology,Communication Equipment,20104171520,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,210,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,5,0.04,0.04
13,DSSL,Technology,Information Technology Services,22237667328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,211,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,6,0.04,0.04
14,SHYAMTEL,Technology,Communication Equipment,208212384,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,212,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,7,0.04,0.04
84,DIXON,Technology,Consumer Electronics,699342520320,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,62,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,8,0.04,0.04
85,HGM,Technology,Information Technology Services,758091328,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,63,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,9,0.04,0.04
86,MINDTECK,Technology,Information Technology Services,6863766528,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,64,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,10,0.04,0.04
55,COFORGE,Technology,Information Technology Services,611373940736,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,33,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,11,0.04,0.04
56,TANLA,Technology,Software - Application,69444009984,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,34,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,12,0.04,0.04
57,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,35,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,13,0.04,0.04
58,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,36,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,14,0.04,0.04
59,TERASOFT,Technology,Information Technology Services,4935309312,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,37,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,15,0.04,0.04
60,CYBERTECH,Technology,Information Technology Services,4367622144,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,38,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,16,0.04,0.04
61,SUBEXLTD,Technology,Software - Application,5948048896,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,39,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,17,0.04,0.04
94,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1739,0,0,0,0,0,0,12.14,2.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,40,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,18,0.04,0.04
95,TRIGYN,Technology,Information Technology Services,1784033408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,41,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,19,0.04,0.04
96,MCLOUD,Technology,Information Technology Services,15757545472,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,42,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,20,0.04,0.04
65,CTE,Technology,Information Technology Services,627767680,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,43,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,21,0.04,0.04
66,EXPLEOSOL,Technology,Information Technology Services,13568132096,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,44,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,22,0.04,0.04
67,CAMS,Technology,Information Technology Services,196279730176,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,45,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,23,0.04,0.04
100,RPSGVENT,Technology,Information Technology Services,30396483584,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,78,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,24,0.04,0.04
101,BORORENEW,Technology,Solar,70387089408,0.1739,0,0,0,0,0,0,12.14,1.0,50.02,50.02,95.87,0.0,50.02,50.02,95.87,66.07,79,50.019561815336466,50.019561815336466,95.87245696400626,50.019561815336466,50.019561815336466,61.48,25,0.04,0.04
