ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
33,MGL,Utilities,Utilities - Regulated Gas,108823470080,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,32,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,1,0.04,0.04
25,RPOWER,Utilities,Utilities - Independent Power Producers,114602205184,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,27,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,2,0.04,0.04
26,INDOWIND,Utilities,Utilities - Renewable,1569771264,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,28,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,3,0.04,0.04
1,JPPOWER,Utilities,Utilities - Independent Power Producers,157286891520,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,29,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,4,0.04,0.04
5,ADANIGREEN,Utilities,Utilities - Renewable,2454621782016,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,30,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,5,0.04,0.04
8,ACMESOLAR,Utilities,Utilities - Renewable,185249005568,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,31,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,6,0.04,0.04
28,SJVN,Utilities,Utilities - Renewable,297878487040,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,3,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,7,0.04,0.04
23,WAAREERTL,Utilities,Utilities - Renewable,103719714816,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,17,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,8,0.04,0.04
24,NTPCGREEN,Utilities,Utilities - Renewable,880130129920,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,18,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,9,0.04,0.04
29,NHPC,Utilities,Utilities - Renewable,813245988864,0.1647,0,0,0,0,0,0,11.61,1.0,50.02,50.02,99.25,0.0,50.02,50.02,99.25,67.25,4,50.0197316495659,50.0197316495659,99.25019731649566,50.0197316495659,50.0197316495659,62.33,10,0.04,0.04
