ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
16,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,1,0.04,0.04
37,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,2,0.04,0.04
36,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,3,0.04,0.04
25,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,4,0.04,0.04
35,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,5,0.04,0.04
31,SJVN,Utilities,Utilities - Renewable,295363411968,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,6,0.04,0.04
19,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,7,0.04,0.04
13,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,8,0.04,0.04
14,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,9,0.04,0.04
21,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,50.019561815336466,50.019561815336466,99.2566510172144,50.019561815336466,50.019561815336466,62.33,10,0.04,0.04
