ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,1,0.04,0.04
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,2,0.04,0.04
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,3,0.04,0.04
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,4,0.04,0.04
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,5,0.04,0.04
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,6,0.04,0.04
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,7,0.04,0.04
7,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,8,0.04,0.04
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,9,0.04,0.04
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,10,0.04,0.04
23,WAAREERTL,Utilities,Utilities - Renewable,101632802816,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,11,0.04,0.04
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,12,0.04,0.04
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,13,0.04,0.04
30,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,14,0.04,0.04
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,50.0195771339076,50.0195771339076,99.25606891151135,50.0195771339076,50.0195771339076,62.33,15,0.04,0.04
