ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
56,SURANI,Unknown,Unknown,5081875456,1.8227,83.16799999999999,160.29,2.03,137.26,-5.78,2.37,4.63,10,98.83,97.89,97.85,44.50333333333333,99.14,95.66,20.35,90.34,55,98.82720875684127,97.88897576231432,97.88897576231432,95.66067240031273,99.13995308835027,97.99,1,0.04248467511930886,0.0425,3.38,7.43,11.82,25,HOLD
197,LUXIND,Consumer Cyclical,Apparel Manufacturing,42942357504,0.9642,42.966,116.54,0.45,71.31,7.49,0.74,5.62,8,93.82,94.68,92.34,26.416666666666668,96.6,98.44,40.34,89.25,83,93.82329945269741,94.68334636434714,96.79437060203284,98.43627834245504,96.59890539483972,95.99,2,0.04161435494402451,0.0416,3.05,6.7,10.66,23,REDUCE
77,GAYAPROJ,Industrials,Engineering & Construction,9378840576,1.6159,45.91199999999999,208.48,6.42,72.24,11.93,18.53,8.69,5,94.72,99.3,97.03,30.19666666666667,97.65,75.96,76.7,92.89,13,94.72243940578578,99.29632525410477,99.53088350273651,75.95777951524629,97.65441751368257,94.61,3,0.04101860510641507,0.041,3.14,6.9,10.98,23,REDUCE
51,WEBELSOLAR,Technology,Solar,45304954880,1.8557,69.352,141.5,18.88,103.0,-22.42,25.94,13.8,1,98.01,97.19,98.05,33.15333333333333,98.24,68.22,96.95,94.86,1,98.00625488663019,97.18530101641907,100.0,68.21735731039875,98.24081313526193,93.92,4,0.04071861158932582,0.0407,3.38,7.43,11.82,25,HOLD
137,PREMIERENE,Technology,Solar,470115549184,1.2308,34.838,140.43,5.51,54.39,3.76,14.23,13.8,1,90.5,97.11,94.68,21.22,94.53,79.93,96.95,92.93,12,90.50039093041438,97.10711493354182,99.56997654417513,79.92572322126661,94.52697419859265,93.31,5,0.040453786803759745,0.0405,3.05,6.71,10.67,23,REDUCE
164,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7901969920,1.0877,37.382000000000005,100.89,7.97,56.99,3.24,14.11,12.54,2,91.87,92.61,93.63,22.733333333333334,95.5,80.14,93.24,92.11,22,91.86864738076622,92.61141516810008,99.1790461297889,80.14073494917905,95.50430023455824,92.81,6,0.04023896093770854,0.0402,3.06,6.74,10.72,23,REDUCE
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,22349854720,2.499,90.774,168.41,33.48,128.97,-20.14,43.72,12.54,2,98.98,98.32,99.02,47.43666666666667,99.37,55.06,93.24,94.01,2,98.98358092259578,98.31899921813917,99.96090695856138,55.062548866301796,99.37451133698202,92.59,7,0.04014023425764952,0.0401,3.58,7.88,12.53,26,HOLD
161,NGIL,Consumer Defensive,Packaged Foods,716170944,1.0975,45.428,121.87,10.91,68.44,-3.23,19.43,6.36,7,94.61,95.35,93.75,25.37333333333333,96.4,74.63,51.41,88.54,97,94.6051602814699,95.34792806880375,96.2470680218921,74.62861610633307,96.4034401876466,92.53,8,0.04011523479789207,0.0401,3.09,6.79,10.81,23,REDUCE
156,BODALCHEM,Basic Materials,Specialty Chemicals,9197694976,1.1422,46.076,128.57,12.65,68.36,-13.29,23.79,7.84,6,94.76,96.21,93.94,22.573333333333334,95.31,70.17,61.22,89.07,87,94.7615324472244,96.20797498045349,96.63799843627834,70.17200938232995,95.30883502736512,91.94,9,0.03986100300374864,0.0399,3.11,6.83,10.87,23,REDUCE
106,DEEPINDS,Energy,Oil & Gas E&P,33843200000,1.4349,45.224,131.72,15.89,64.78,-0.19,32.31,12.54,2,94.45,96.4,95.9,26.826666666666668,96.68,62.78,93.24,92.26,21,94.4487881157154,96.4034401876466,99.21813917122752,62.78342455043002,96.67709147771697,91.73,10,0.039768632118543194,0.0398,3.15,6.93,11.03,23,REDUCE
