ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
290,DEEPINDS,Energy,Oil & Gas E&P,30464000000,0.7414,28.058,96.39,0.14,46.67,1.82,0.29,11.12,4,86.31,91.53,88.72,16.21,91.07,99.61,89.31,90.28,46,86.30511119781507,91.53335934451815,98.24424502536091,99.60983222785798,91.06515801794772,93.28,1,0.04082200633711343,0.0408,3.15,6.94,11.04,23,REDUCE
142,ROSSTECH,Industrials,Aerospace & Defense,40035000320,1.2096,47.172,104.8,11.19,71.16,3.11,16.48,9.43,5,94.81,92.82,94.5,28.486666666666665,97.42,75.15,77.43,91.25,23,94.81076863051112,92.82091299258681,99.14163090128756,75.14631291455326,97.42489270386267,93.07,2,0.04072809787993121,0.0407,3.37,7.42,11.81,25,HOLD
94,LLOYDS,Unknown,Unknown,2553412096,1.5237,69.2,124.77,19.37,102.42,-18.92,23.6,6.19,8,98.17,95.83,96.37,34.29,98.4,66.8,39.52,88.41,80,98.1662114709325,95.82520483808038,96.89816621147094,66.79672259071401,98.40031213421771,92.72,3,0.04057656377856898,0.0406,3.55,7.82,12.44,26,HOLD
122,GAYAPROJ,Industrials,Engineering & Construction,8687034368,1.312,38.418,175.18,6.78,59.51,4.89,19.96,9.43,5,91.69,98.48,95.28,23.726666666666663,95.98,71.32,77.43,91.0,31,91.68942645337495,98.47834568864612,98.82949668357394,71.32266874756145,95.98127194693718,92.64,4,0.04053857353907253,0.0405,3.28,7.22,11.49,24,HOLD
163,OLAELEC,Consumer Cyclical,Auto Manufacturers,173167263744,1.1153,49.652,108.46,10.64,75.66,6.73,15.25,5.22,9,95.55,93.72,93.68,31.01,97.74,76.94,21.11,85.94,149,95.55208739758096,93.71829886851346,94.22551697229808,76.94108466640655,97.73702692157627,92.5,5,0.04047881361177475,0.0405,3.32,7.3,11.61,24,HOLD
25,CONFIPET,Energy,Oil & Gas Refining & Marketing,22592391168,2.5681,92.758,175.25,32.56,132.89,-16.39,42.94,11.12,4,99.18,98.52,99.06,49.68666666666667,99.49,51.19,89.31,93.33,1,99.18064767850176,98.51736246586033,100.0,51.190011705033164,99.49278189621538,92.12,6,0.04031148581534097,0.0403,3.88,8.54,13.58,28,HOLD
213,BODALCHEM,Basic Materials,Specialty Chemicals,8998703104,0.9641,41.944,121.53,7.99,64.58,-17.82,15.04,8.48,6,93.13,95.51,91.73,18.249999999999996,92.7,77.25,62.68,88.42,79,93.13304721030042,95.51307062036676,96.95669137729223,77.25321888412017,92.7038626609442,92.1,7,0.04030294868286985,0.0403,3.28,7.21,11.47,24,HOLD
37,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2269,70.514,188.77,23.21,102.05,1.56,42.93,11.12,3,98.28,98.99,98.6,42.27333333333333,99.22,51.23,89.31,93.05,2,98.28326180257511,98.98556379243074,99.9609832227858,51.229028482247365,99.21966445571596,91.97,8,0.040248311035054746,0.0402,3.65,8.03,12.78,27,HOLD
104,TEJASNET,Technology,Communication Equipment,92296208384,1.4591,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,11.71,2,96.25,93.33,95.98,29.819999999999997,97.58,63.68,95.73,92.7,5,96.2543893874366,93.32813109637144,99.8439328911432,63.67538041357784,97.58095981271947,91.94,9,0.04023635904959519,0.0402,3.48,7.66,12.18,26,HOLD
60,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7787,64.44,199.96,14.76,97.56,-4.0,30.25,5.22,9,97.74,99.22,97.7,36.10666666666667,98.63,60.24,21.11,86.72,127,97.73702692157627,99.21966445571596,95.08388607101054,60.24190401872806,98.63441279750292,91.93,10,0.040227821917124075,0.0402,3.48,7.65,12.17,25,HOLD
