ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
511,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.1892,0,0,0.14,46.67,1.82,0.29,8.65,5,50.02,50.02,80.19,16.21,91.14,99.61,67.03,72.45,107,50.01944012441679,50.01944012441679,95.8786936236392,99.61119751166407,91.1353032659409,77.15,1,0.041593974512632845,0.0416
499,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.1953,0,0,0.02,64.47,3.33,0.03,6.09,8,50.02,50.02,80.64,22.606666666666666,95.45,99.84,37.62,70.5,201,50.01944012441679,50.01944012441679,92.2045101088647,99.84447900466563,95.45101088646967,77.13,2,0.04158296915197407,0.0416
307,WEWIN,Technology,Information Technology Services,549202048,0.3198,0,0,3.32,49.48,-8.78,4.44,11.88,2,50.02,50.02,88.12,14.673333333333332,88.8,93.18,95.16,76.13,4,50.01944012441679,50.01944012441679,99.88335925349922,93.17651632970451,88.80248833592535,76.72,3,0.04136181380921211,0.0414
532,DPWIRES,Industrials,Metal Fabrication,2871603456,0.1822,0,0,0.62,30.84,9.44,1.1,9.36,4,50.02,50.02,79.35,13.633333333333333,87.25,98.46,76.65,72.31,113,50.01944012441679,50.01944012441679,95.64541213063764,98.4642301710731,87.24727838258165,76.14,4,0.0410505193220069,0.0411
149,ROSSTECH,Industrials,Aerospace & Defense,39987699712,0.5378,0,0,11.19,71.16,3.11,16.48,9.36,4,50.02,50.02,94.25,28.486666666666665,97.36,74.9,76.65,75.69,8,50.01944012441679,50.01944012441679,99.72783825816485,74.90279937791601,97.3561430793157,75.65,5,0.04078534253660984,0.0408
402,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.248,0,0,2.69,38.33,-2.53,5.34,10.97,3,50.02,50.02,84.41,12.829999999999998,85.63,91.08,88.67,73.71,55,50.01944012441679,50.01944012441679,97.9199066874028,91.07698289269052,85.63374805598755,75.28,6,0.04058567385037216,0.0406
200,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440,0.4385,0,0,10.64,75.66,6.73,15.25,6.09,8,50.02,50.02,92.26,31.01,97.67,76.59,37.62,71.53,149,50.01944012441679,50.01944012441679,94.2457231726283,76.59409020217728,97.66718506998446,74.59,7,0.04021673223590672,0.0402
207,GAYAPROJ,Industrials,Engineering & Construction,8691677184,0.4304,0,0,6.78,59.51,4.89,19.96,9.36,4,50.02,50.02,91.99,23.726666666666663,95.88,71.07,76.65,74.45,34,50.01944012441679,50.01944012441679,98.71695178849144,71.07309486780716,95.8786936236392,74.52,8,0.04018004770037748,0.0402
304,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544,0.3207,0,0,8.1,38.09,-2.95,13.25,10.97,3,50.02,50.02,88.22,14.413333333333334,88.53,79.28,88.67,74.06,43,50.01944012441679,50.01944012441679,98.38646967340591,79.27682737169518,88.5303265940902,74.2,9,0.040006582253803526,0.04
534,SRM,Industrials,Engineering & Construction,11841440768,0.1806,0,0,2.87,35.81,-0.16,5.56,9.36,4,50.02,50.02,79.3,12.840000000000002,85.69,90.67,76.65,71.2,162,50.01944012441679,50.01944012441679,93.7208398133748,90.6687402799378,85.69206842923795,74.18,10,0.03999295656917839,0.04
89,TEJASNET,Technology,Communication Equipment,92367208448,0.7268,0,0,19.04,77.21,-6.79,26.32,11.88,2,50.02,50.02,96.58,29.819999999999997,97.51,63.18,95.16,76.99,1,50.01944012441679,50.01944012441679,100.0,63.18040435458787,97.51166407465007,73.99,11,0.0398907639344898,0.0399
163,PREMIERENE,Technology,Solar,478825611264,0.5029,0,0,9.42,57.53,-4.42,24.24,11.88,2,50.02,50.02,93.7,20.843333333333334,94.67,65.71,95.16,75.95,5,50.01944012441679,50.01944012441679,99.84447900466563,65.70762052877139,94.67340590979782,73.76,12,0.03976813277286351,0.0398
596,ARFIN,Basic Materials,Aluminum,15608516608,0.1573,0,0,2.15,41.22,-1.7,5.44,8.51,6,50.02,50.02,76.87,13.889999999999999,87.83,90.86,59.21,69.3,266,50.01944012441679,50.01944012441679,89.71617418351478,90.86314152410576,87.83048211508554,73.63,13,0.03969948028494451,0.0397
491,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592,0.1983,0,0,2.44,33.55,-4.9,4.77,10.97,3,50.02,50.02,80.95,10.363333333333332,80.05,92.52,88.67,71.87,135,50.01944012441679,50.01944012441679,94.77060653188181,92.51555209953344,80.05443234836703,73.59,14,0.03967589736924714,0.0397
363,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.2752,0,0,7.99,64.58,-17.82,15.04,8.51,6,50.02,50.02,85.93,18.249999999999996,92.88,76.98,59.21,71.18,165,50.01944012441679,50.01944012441679,93.62363919129082,76.98289269051321,92.88491446345256,73.54,15,0.03964864599999685,0.0396
568,BGRENERGY,Industrials,Engineering & Construction,24993157120,0.1671,0,0,2.87,16.98,14.85,5.08,9.36,4,50.02,50.02,77.97,11.566666666666668,83.11,91.56,76.65,70.44,206,50.01944012441679,50.01944012441679,92.01010886469673,91.56298600311042,83.10653188180405,73.37,16,0.03955588653158721,0.0396
406,GUJALKALI,Basic Materials,Chemicals,49904062464,0.2442,0,0,6.82,54.07,-10.52,13.5,8.51,6,50.02,50.02,84.25,16.790000000000003,91.64,79.0,59.21,70.72,190,50.01944012441679,50.01944012441679,92.67107309486781,79.00466562986003,91.64074650077761,73.35,17,0.039549597754067925,0.0395
426,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920,0.2335,0,0,4.65,41.13,-2.11,13.53,9.36,4,50.02,50.02,83.51,14.556666666666667,88.63,78.95,76.65,71.67,142,50.01944012441679,50.01944012441679,94.53732503888025,78.94634525660965,88.62752721617419,73.21,18,0.03947151209986998,0.0395
425,INOXWIND,Industrials,Specialty Industrial Machinery,160760676352,0.2335,0,0,4.65,41.13,-2.11,13.53,9.36,4,50.02,50.02,83.51,14.556666666666667,88.63,78.95,76.65,71.67,141,50.01944012441679,50.01944012441679,94.53732503888025,78.94634525660965,88.62752721617419,73.21,19,0.03947151209986998,0.0395
287,SWELECTES,Technology,Solar,10274890752,0.3384,0,0,7.56,36.59,-4.71,17.0,11.88,2,50.02,50.02,88.88,13.146666666666668,86.55,74.42,95.16,73.99,44,50.01944012441679,50.01944012441679,98.32814930015552,74.41679626749611,86.54743390357699,73.06,20,0.03939185425129221,0.0394
101,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.6851,0,0,19.39,61.22,-1.02,33.12,11.94,1,50.02,50.02,96.11,26.53,96.89,57.78,99.28,76.62,3,50.01944012441679,50.01944012441679,99.92223950233281,57.77604976671851,96.8895800933126,73.03,21,0.03937613230749397,0.0394
489,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,571047616,0.1996,0,0,3.97,16.66,7.76,4.69,10.97,3,50.02,50.02,81.05,9.463333333333333,77.33,92.85,88.67,71.39,152,50.01944012441679,50.01944012441679,94.12908242612752,92.84603421461898,77.33281493001554,72.93,22,0.03932267769857994,0.0393
256,JKIPL,Industrials,Farm & Heavy Construction Machinery,3440921088,0.3685,0,0,17.06,48.03,-12.28,22.18,9.36,4,50.02,50.02,90.09,17.603333333333335,92.22,68.58,76.65,73.0,88,50.01944012441679,50.01944012441679,96.63685847589424,68.58475894245724,92.2239502332815,72.9,23,0.039304335430815324,0.0393
319,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.3121,0,0,6.13,27.63,2.0,15.22,11.94,1,50.02,50.02,87.64,11.92,83.92,76.73,99.28,73.8,48,50.01944012441679,50.01944012441679,98.17262830482115,76.73017107309487,83.92301710730948,72.85,24,0.039274987802391935,0.0393
48,WEBELSOLAR,Technology,Solar,47436701696,0.9269,0,0,28.38,107.76,-24.12,38.61,11.88,2,50.02,50.02,98.17,37.34,98.72,53.62,95.16,76.67,2,50.01944012441679,50.01944012441679,99.96111975116641,53.6158631415241,98.71695178849144,72.78,25,0.039241971720415623,0.0392
