ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL
282,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400,0.7371,38.69,105.05,0.02,64.47,3.33,0.03,5.57,9,91.68,92.78,89.03,22.606666666666666,95.35,99.86,17.4,85.31,155,91.68293635298711,92.77625927372121,94.0257711831316,99.86333463490824,95.35337758688013,94.45,1,0.04127210548609782,0.0413,3.13,6.88,10.95,23,REDUCE
295,DEEPINDS,Energy,Oil & Gas E&P,30515200000,0.715,28.058,96.39,0.14,46.67,1.82,0.29,10.45,4,86.06,91.53,88.52,16.21,90.71,99.61,89.52,90.12,48,86.06013276064037,91.52674736431081,98.16477938305349,99.60952752830924,90.70675517376024,93.14,2,0.040700925788869975,0.0407,3.1,6.83,10.87,23,REDUCE
146,OLAELEC,Unknown,Unknown,0,1.1786,49.652,108.46,10.64,75.66,6.73,15.25,7.21,8,95.39,93.6,94.34,31.01,97.62,77.04,42.83,88.21,77,95.3924248340492,93.59625146427177,97.03240921515032,77.04021866458415,97.61811792268645,93.14,3,0.04069836635781443,0.0407,3.3,7.26,11.55,24,HOLD
94,LLOYDS,Unknown,Unknown,0,1.5426,69.2,124.77,19.37,102.42,-18.92,23.6,7.21,8,98.01,95.7,96.37,34.29,98.24,67.28,42.83,88.71,73,98.0085903943772,95.7048028114018,97.20812182741116,67.2784068723155,98.24287387739165,92.79,4,0.04054522706632467,0.0405,3.5,7.71,12.26,26,HOLD
127,GAYAPROJ,Industrials,Engineering & Construction,8691677184,1.2869,38.418,175.18,6.78,59.51,4.89,19.96,9.06,5,91.53,98.44,95.08,23.726666666666663,95.86,71.46,82.96,91.45,26,91.52674736431081,98.43811011323702,99.02381882077313,71.45646231940648,95.8609918000781,92.64,5,0.04048166786177878,0.0405,3.24,7.13,11.34,24,HOLD
55,SETCO,Unknown,Unknown,0,1.8376,64.44,199.96,14.76,97.56,-4.0,30.25,7.21,8,97.58,99.22,97.89,36.10666666666667,98.48,60.64,42.83,88.91,69,97.57907067551737,99.21905505661852,97.3252635689184,60.64037485357282,98.47715736040608,92.48,6,0.04041298979512181,0.0404,3.46,7.6,12.1,25,HOLD
160,ROSSTECH,Unknown,Unknown,0,1.0954,47.172,104.8,11.19,71.16,3.11,16.48,7.21,8,94.69,92.7,93.79,28.486666666666665,97.31,75.3,42.83,87.57,101,94.68957438500586,92.69816477938305,96.11479890667708,75.30261616556034,97.30573994533385,92.26,7,0.040317011130539086,0.0403,3.27,7.2,11.45,24,HOLD
213,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624,0.9352,41.944,121.53,7.99,64.58,-17.82,15.04,8.13,6,93.01,95.35,91.72,18.249999999999996,92.42,77.35,71.73,89.23,66,93.01054275673565,95.35337758688013,97.46192893401016,77.35259664193674,92.42483404919953,92.13,8,0.040257291072576515,0.0403,3.24,7.12,11.33,24,HOLD
26,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192,2.5293,92.758,175.25,32.56,132.89,-16.39,42.94,10.45,4,99.18,98.48,99.02,49.68666666666667,99.49,51.35,89.52,93.35,2,99.18000780944944,98.47715736040608,99.96095275283092,51.34713002733308,99.49238578680203,92.12,9,0.04025558478520614,0.0403,3.82,8.41,13.37,28,HOLD
45,WEBELSOLAR,Technology,Solar,47436701696,2.0914,76.00800000000001,146.61,28.38,107.76,-24.12,38.61,12.69,2,98.4,97.27,98.28,37.34,98.63,54.12,96.74,93.65,1,98.39906286606794,97.26669269816477,100.0,54.11948457633737,98.63334634908239,91.98,10,0.04019245215250284,0.0402,3.66,8.06,12.83,27,HOLD
39,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,17130515456,2.2261,70.514,188.77,23.21,102.05,1.56,42.93,11.17,3,98.13,98.91,98.52,42.27333333333333,99.22,51.39,92.27,93.3,3,98.12573213588442,98.90667707926592,99.92190550566184,51.386177274502145,99.21905505661852,91.94,11,0.040175389278799246,0.0402,3.6,7.92,12.6,26,HOLD
121,PREMIERENE,Technology,Solar,478825611264,1.3092,38.286,148.04,9.42,57.53,-4.42,24.24,12.69,2,91.49,97.42,95.31,20.843333333333334,94.49,66.54,96.74,91.97,14,91.48770011714174,97.42288168684108,99.49238578680203,66.53650917610308,94.49433814916048,91.53,12,0.03999878853596704,0.04,3.25,7.16,11.39,24,HOLD
97,SUPREMEPWR,Unknown,Unknown,7647287808,1.4969,63.096,133.3,21.63,90.74,-17.44,31.78,7.21,8,97.42,96.56,96.25,31.64333333333333,97.89,59.39,42.83,87.83,85,97.42288168684108,96.56384224912144,96.72003123779773,59.390862944162436,97.89144865286997,91.46,13,0.039968075363300576,0.04,3.45,7.58,12.07,25,HOLD
104,KOTYARK,Unknown,Unknown,0,1.4384,60.27,155.05,17.85,88.55,-26.61,31.26,7.21,8,97.07,97.81,95.98,26.596666666666668,96.92,59.7,42.83,87.72,95,97.0714564623194,97.81335415853182,96.36860601327606,59.70324092151503,96.91526747364311,91.41,14,0.03994333419643037,0.0399,3.41,7.5,11.93,25,HOLD
69,DPEL,Unknown,Unknown,2519098368,1.7323,60.898,210.11,16.6,90.43,-19.28,38.57,7.21,8,97.11,99.38,97.34,29.25,97.42,54.16,42.83,87.85,84,97.11050370948848,99.3752440452948,96.77860210855135,54.158531823506436,97.42288168684108,91.1,15,0.03980896406601455,0.0398,3.42,7.52,11.96,25,HOLD
137,TEJASNET,Unknown,Unknown,0,1.2476,53.94199999999999,106.75,19.04,77.21,-6.79,26.32,7.21,8,96.1,93.24,94.69,29.819999999999997,97.46,64.12,42.83,87.07,113,96.09527528309255,93.2448262397501,95.62670831706365,64.11557985162047,97.46192893401016,90.88,16,0.039714691688802185,0.0397,3.35,7.37,11.72,25,HOLD
218,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7751626240,0.9222,36.746,95.57,10.25,54.41,-8.27,18.0,10.45,4,90.94,91.25,91.53,18.796666666666667,92.78,73.64,89.52,89.63,53,90.9410386567747,91.25341663412729,97.95001952362358,73.64310816087466,92.77625927372121,90.53,17,0.03955899296625689,0.0396,3.21,7.05,11.22,24,HOLD
