ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
42,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,16314839040,1.7614,0.3062,5.157,16.89,82.62,-1.16,31.22,10.92,2.0,97.54,98.95,98.41,32.78333333333334,98.37,58.88,95.36,94.05,1,97.53685027152832,98.95267649340575,100.0,58.88285492629946,98.37083010085338,92.8,1,0.041246266501739064,0.0412
83,CONFIPET,Energy,Oil & Gas Refining & Marketing,21196978176,1.3983,0.1671,3.7879,16.48,115.06,-17.19,21.86,9.84,4.0,90.65,95.89,96.82,38.11666666666667,99.15,67.96,84.72,91.82,9,90.65166795965865,95.88828549262995,99.68968192397207,67.95965865011637,99.1466252909232,92.25,2,0.0410014610746441,0.041
19,SANGINITA,Basic Materials,Chemicals,726797504,2.3725,0.387,8.2918,27.49,105.09,-18.38,48.94,8.49,6.0,98.72,99.96,99.3,38.06666666666667,99.11,47.44,58.82,90.01,36,98.7199379363848,99.96121024049651,98.62296353762606,47.43987587276959,99.10783553141971,91.33,3,0.04059072239150766,0.0406
375,OLAELEC,Consumer Cyclical,Auto Manufacturers,165191073792,0.6166,0.0733,3.1174,2.26,65.99,2.8100000000000005,3.26,5.06,8.0,76.76,92.47,85.49,23.686666666666667,96.43,94.22,37.18,83.02,195,76.76493405740884,92.47478665632272,92.47478665632272,94.22032583397983,96.43134212567882,90.39,4,0.040171363798966464,0.0402
194,APOLLOPIPE,Industrials,Building Products & Equipment,22640427008,0.9554,0.1375,3.1911,12.01,67.43,-11.62,20.61,9.77,5.0,87.98,92.98,92.51,22.60666666666667,95.97,69.63,75.0,88.33,59,87.97517455391777,92.97905352986811,97.75019394879752,69.62761830876649,95.96586501163694,90.27,5,0.040117920360657,0.0401
17,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,41998225408,2.3876,0.4339,4.4661,51.65,100.42,-16.25,77.01,10.92,2.0,99.11,98.02,99.38,45.27333333333333,99.57,38.67,95.36,92.69,2,99.10783553141971,98.02172226532196,99.96121024049651,38.6733902249806,99.5733126454616,90.13,6,0.04005844298576422,0.0401
1,STLTECH,Technology,Communication Equipment,249282805760,4.4322,0.7322,7.7091,109.77,228.91,-84.96,158.29,10.55,3.0,99.96,99.92,100.0,84.57333333333334,100.0,34.33,88.85,92.3,3,99.96121024049651,99.92242048099301,99.92242048099301,34.328937160589604,100.0,90.11,7,0.04004723710353803,0.04
4,HFCL,Technology,Communication Equipment,265041657856,3.6105,0.4989,7.3596,101.69,166.51,-78.17,191.65,10.55,3.0,99.42,99.88,99.88,63.34333333333333,99.96,34.25,88.85,92.14,4,99.41815360744764,99.88363072148952,99.86423584173778,34.25135764158262,99.96121024049651,89.96,8,0.039980432805651216,0.04
216,SOUTHWEST,Energy,Oil & Gas Equipment & Services,7994741760,0.8886,0.1186,3.0866,10.86,55.43,-1.9399999999999995,18.95,9.84,4.0,85.71,92.28,91.66,21.45,95.23,71.45,84.72,88.56,55,85.70597362296354,92.28083785880527,97.90535298681148,71.45073700543057,95.22885958107061,89.84,9,0.03992742036281198,0.0399
94,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,96421838848,1.3312,0.2094,4.4969,17.93,63.16,-15.75,45.51,10.92,2.0,94.03,98.1,96.39,21.78,95.42,49.34,95.36,91.17,16,94.02637703646238,98.09930178432894,99.41815360744764,49.340574088440654,95.42280837858806,89.77,10,0.039895526698014404,0.0399
3,SIGMAADV,Industrials,Aerospace & Defense,71306592256,3.7428,0.4769,7.3399,133.39,159.74,-107.12,228.75,9.77,5.0,99.3,99.84,99.92,62.00333333333333,99.92,34.13,75.0,90.72,19,99.30178432893716,99.84484096198604,99.30178432893716,34.13498836307215,99.92242048099301,89.76,11,0.03989294072519298,0.0399
9,DSSL,Technology,Information Technology Services,23117799424,2.8413,0.6575,4.6848,68.87,105.98,-49.02,111.57,10.55,3.0,99.77,98.49,99.69,41.943333333333335,99.3,35.3,88.85,91.92,7,99.76726144297905,98.48719937936384,99.76726144297905,35.29868114817688,99.30178432893716,89.75,12,0.03988776877955013,0.0399
22,DEEDEV,Industrials,Metal Fabrication,37956313088,2.298,0.3553,5.2341,53.83,113.89,-36.12,85.5,9.77,5.0,98.22,99.11,99.19,43.86666666666667,99.5,37.28,75.0,90.43,24,98.21567106283942,99.10783553141971,99.10783553141971,37.27695888285493,99.49573312645461,89.73,13,0.03988087285202632,0.0399
8,BBOX,Technology,Software - Application,177039753216,2.9546,0.5543,6.023,90.22,103.84,-86.02,195.49,10.55,3.0,99.53,99.69,99.73,36.013333333333335,98.95,34.17,88.85,91.89,8,99.53452288595811,99.68968192397207,99.72847168347556,34.17377812257564,98.95267649340575,89.69,14,0.039863633033216814,0.0399
18,PRECOT,Consumer Cyclical,Textile Manufacturing,10151999488,2.3726,0.5766,5.7588,50.51,90.95,-33.73,73.73,5.06,8.0,99.57,99.5,99.34,35.910000000000004,98.91,39.02,37.18,87.08,86,99.5733126454616,99.49573312645461,96.70287044220326,39.02249806051202,98.91388673390225,89.63,15,0.039833463350300184,0.0398
14,NINSYS,Technology,Information Technology Services,12445920256,2.5073,0.3687,5.4389,68.9,122.66,-59.50000000000001,122.76,10.55,3.0,98.49,99.26,99.5,44.02,99.53,34.87,88.85,91.74,11,98.48719937936384,99.26299456943367,99.61210240496509,34.87199379363848,99.53452288595811,89.59,16,0.039817947513371636,0.0398
40,AEROFLEX,Industrials,Metal Fabrication,53898321920,1.7702,0.3372,3.6978,40.42,98.18,-37.32,60.52,9.77,5.0,97.91,95.66,98.49,33.76000000000001,98.53,42.75,75.0,90.03,34,97.90535298681148,95.65554693560901,98.73933281613654,42.746314972847166,98.52598913886735,89.51,17,0.03978389887122286,0.0398
5,MODISONLTD,Industrials,Electrical Equipment & Parts,8842625024,3.2617,0.6576,4.4645,93.78,110.24,-35.89,147.53,9.77,5.0,99.81,97.94,99.84,56.04333333333333,99.81,34.41,75.0,90.52,20,99.80605120248255,97.94414274631498,99.26299456943367,34.406516679596585,99.80605120248255,89.49,18,0.039772261993526445,0.0398
25,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,38452105216,2.2278,0.3931,4.8465,56.51,94.46,-47.73,114.1,10.92,2.0,98.84,98.68,99.07,34.413333333333334,98.76,35.1,95.36,92.14,5,98.83630721489527,98.68114817688131,99.86423584173778,35.104732350659425,98.75872769588828,89.49,19,0.03977183099805621,0.0398
11,VINDHYATEL,Industrials,Engineering & Construction,25712816128,2.7757,0.5526,4.5064,74.32,113.75,-45.42,123.06,9.77,5.0,99.5,98.14,99.61,47.54999999999999,99.69,34.83,75.0,90.44,23,99.49573312645461,98.13809154383243,99.1466252909232,34.833204034134994,99.68968192397207,89.48,20,0.0397670900478836,0.0398
218,BODALCHEM,Basic Materials,Specialty Chemicals,9256888320,0.8813,0.0943,3.4553,9.59,65.93,-3.9,18.13,8.49,6.0,81.67,94.53,91.58,23.873333333333335,96.63,72.96,58.82,85.91,110,81.67183863460046,94.53064391000777,95.77191621411947,72.96353762606672,96.62529092319627,89.45,21,0.0397567461565979,0.0398
6,PARACABLES,Technology,Communication Equipment,20784789504,2.9787,0.7215,4.1352,82.72,105.84,-59.58,114.92,10.55,3.0,99.92,97.01,99.81,42.99333333333334,99.42,35.07,88.85,91.76,10,99.92242048099301,97.01318851823119,99.65089216446859,35.06594259115594,99.41815360744764,89.44,22,0.03975243620189551,0.0398
50,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,70624370688,1.6953,0.2609,4.3876,39.93,90.73,-41.64,65.42,10.92,2.0,96.41,97.79,98.1,29.673333333333332,97.75,41.04,95.36,91.67,13,96.41194724592708,97.78898370830102,99.53452288595811,41.03956555469356,97.75019394879752,89.43,23,0.03974640226531218,0.0397
10,SASKEN,Technology,Information Technology Services,33370748928,2.8062,0.6511,4.3004,75.39,97.08,-50.89,119.82,10.55,3.0,99.73,97.44,99.65,40.526666666666664,99.26,34.99,88.85,91.71,12,99.72847168347556,97.43987587276959,99.5733126454616,34.98836307214896,99.26299456943367,89.43,24,0.039745540274371716,0.0397
21,GVPIL,Industrials,Engineering & Construction,55462666240,2.3008,0.367,5.1706,74.12,83.79,-51.06,110.13,9.77,5.0,98.45,98.99,99.22,35.616666666666674,98.88,35.42,75.0,90.16,29,98.44840961986036,98.99146625290923,98.91388673390225,35.41505042668736,98.87509697439876,89.3,25,0.0396903728541813,0.0397
