ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,1,0.04,0.04
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,2,0.04,0.04
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,3,0.04,0.04
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,4,0.04,0.04
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,5,0.04,0.04
28,SJVN,Utilities,Utilities - Renewable,295363411968,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,6,0.04,0.04
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,7,0.04,0.04
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,8,0.04,0.04
29,NHPC,Utilities,Utilities - Renewable,792251924480,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,9,0.04,0.04
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,10,0.04,0.04
31,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,11,0.04,0.04
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,12,0.04,0.04
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,13,0.04,0.04
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,14,0.04,0.04
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,15,0.04,0.04
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,16,0.04,0.04
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,17,0.04,0.04
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,18,0.04,0.04
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,19,0.04,0.04
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,20,0.04,0.04
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,21,0.04,0.04
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,24,50.019538882375926,50.019538882375926,99.25752246971473,50.019538882375926,50.019538882375926,62.33,22,0.04,0.04
