ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,STRATEGY_MOMENTUM,STRATEGY_QUALITY,STRATEGY_FACTOR,STRATEGY_LOW_VOL,STRATEGY_RS,META_SCORE,META_RANK,RAW_WEIGHT,FINAL_WEIGHT
373,LUXIND,Consumer Cyclical,Apparel Manufacturing,41507942400.0,0.2545,0,0,0.02,64.47,3.33,0.03,4.58,10.0,50.02,50.02,85.49,22.606666666666666,95.47,99.84,49.61,72.92,89,50.0195083886071,50.0195083886071,96.56652360515021,99.8439328911432,95.47405384315255,78.22,1,0.04182439304248051,0.0418
375,DEEPINDS,Energy,Oil & Gas E&P,30515200000.0,0.2539,0,0,0.14,46.67,1.82,0.29,9.46,4.0,50.02,50.02,85.41,16.21,91.07,99.53,90.17,76.04,4,50.0195083886071,50.0195083886071,99.88294966835738,99.53179867342958,91.06515801794772,78.12,2,0.04177119461757113,0.0418
465,DPWIRES,Industrials,Metal Fabrication,2871603456.0,0.2125,0,0,0.62,30.84,9.44,1.1,9.32,5.0,50.02,50.02,81.9,13.633333333333333,87.24,98.22,83.89,73.64,62,50.0195083886071,50.0195083886071,97.61997658993367,98.2247366367538,87.24151385095591,76.59,3,0.040954963882441915,0.041
521,ENSER,Unknown,Unknown,17850488832.0,0.1879,0,0,1.01,42.95,0.71,1.38,7.46,7.0,50.02,50.02,79.73,14.89,89.35,97.85,64.88,71.58,144,50.0195083886071,50.0195083886071,94.40109246976199,97.85407725321889,89.34841982052284,76.16,4,0.040720264949018176,0.0407
557,ALPEXSOLAR,Unknown,Unknown,20531959808.0,0.1692,0,0,0.34,44.04,-1.65,0.55,7.46,7.0,50.02,50.02,78.33,14.243333333333334,88.37,99.14,64.88,71.17,159,50.0195083886071,50.0195083886071,93.83534920015607,99.14163090128756,88.37300039016777,76.01,5,0.04064359663076643,0.0406
380,ACCENTMIC,Unknown,Unknown,6382436864.0,0.2514,0,0,3.67,46.03,1.22,7.58,7.46,7.0,50.02,50.02,85.21,16.973333333333333,91.69,87.9,64.88,72.43,105,50.0195083886071,50.0195083886071,95.94225516972298,87.90479906359735,91.68942645337495,75.52,6,0.040378647612590295,0.0404
337,MDL,Unknown,Unknown,1949641472.0,0.2795,0,0,7.76,39.35,3.97,8.39,7.46,7.0,50.02,50.02,86.89,17.026666666666667,91.73,86.62,64.88,72.73,94,50.0195083886071,50.0195083886071,96.3714397190792,86.61724541552867,91.72844323058915,75.44,7,0.04033692335775941,0.0403
156,OLAELEC,Consumer Cyclical,Auto Manufacturers,174174781440.0,0.4963,0,0,10.64,75.66,6.73,15.25,4.58,10.0,50.02,50.02,93.95,31.01,97.7,77.25,49.61,73.22,75,50.0195083886071,50.0195083886071,97.11275848614905,77.25321888412017,97.69801014436209,75.41,8,0.04032336297493938,0.0403
410,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264.0,0.2361,0,0,2.69,38.33,-2.53,5.34,10.49,3.0,50.02,50.02,84.04,12.829999999999998,85.49,91.26,92.82,74.02,52,50.0195083886071,50.0195083886071,98.01014436207569,91.26024190401873,85.48575887631682,75.3,9,0.040260776592693046,0.0403
474,ARFIN,Basic Materials,Aluminum,15608516608.0,0.2089,0,0,2.15,41.22,-1.7,5.44,8.64,6.0,50.02,50.02,81.55,13.889999999999999,87.79,91.03,73.61,71.91,132,50.0195083886071,50.0195083886071,94.88880218493952,91.02614124073352,87.78774873195474,74.94,10,0.040070931233212516,0.0401
179,GAYAPROJ,Industrials,Engineering & Construction,8691677184.0,0.4592,0,0,6.78,59.51,4.89,19.96,9.32,5.0,50.02,50.02,93.06,23.726666666666663,95.92,71.62,83.89,75.51,11,50.0195083886071,50.0195083886071,99.60983222785798,71.61529457666796,95.92274678111588,74.84,11,0.04001512504237619,0.04
288,BODALCHEM,Basic Materials,Specialty Chemicals,8929434624.0,0.3266,0,0,7.99,64.58,-17.82,15.04,8.64,6.0,50.02,50.02,88.8,18.249999999999996,92.7,77.49,73.61,73.36,70,50.0195083886071,50.0195083886071,97.30784237222005,77.48731954740539,92.7038626609442,74.5,12,0.039834146087047224,0.0398
319,GUJALKALI,Basic Materials,Chemicals,49904062464.0,0.2956,0,0,6.82,54.07,-10.52,13.5,8.64,6.0,50.02,50.02,87.61,16.790000000000003,91.65,79.63,73.61,73.06,83,50.0195083886071,50.0195083886071,96.80062426843543,79.6332422941865,91.65040967616075,74.48,13,0.03982580123608105,0.0398
304,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1446988544.0,0.3086,0,0,8.1,38.09,-2.95,13.25,10.49,3.0,50.02,50.02,88.18,14.413333333333334,88.65,79.98,92.82,74.56,28,50.0195083886071,50.0195083886071,98.94654701521655,79.98439328911432,88.64611783066718,74.47,14,0.03981954259785642,0.0398
91,LLOYDS,Unknown,Unknown,2553412096.0,0.6716,0,0,19.37,102.42,-18.92,23.6,7.46,7.0,50.02,50.02,96.49,34.29,98.32,66.95,64.88,74.48,31,50.0195083886071,50.0195083886071,98.82949668357394,66.95278969957081,98.32227857978931,74.42,15,0.03979346493858711,0.0398
500,BGRENERGY,Industrials,Engineering & Construction,24993157120.0,0.1976,0,0,2.87,16.98,14.85,5.08,9.32,5.0,50.02,50.02,80.53,11.566666666666668,83.22,91.67,83.89,71.84,134,50.0195083886071,50.0195083886071,94.83027701911823,91.66991806476786,83.2227857978931,74.11,16,0.03962656791926357,0.0396
214,GEECEE,Real Estate,Real Estate - Development,6604969472.0,0.4083,0,0,6.78,59.51,4.89,19.96,7.19,8.0,50.02,50.02,91.69,23.726666666666663,95.92,71.62,59.75,72.75,93,50.0195083886071,50.0195083886071,96.4104564962934,71.61529457666796,95.92274678111588,74.04,17,0.03958745143035961,0.0396
359,INOXINDIA,Industrials,Specialty Industrial Machinery,135564369920.0,0.264,0,0,4.65,41.13,-2.11,13.53,9.32,5.0,50.02,50.02,86.03,14.556666666666667,88.72,79.59,83.89,73.11,80,50.0195083886071,50.0195083886071,96.89816621147094,79.5942255169723,88.7241513850956,73.92,18,0.03952277883537174,0.0395
523,BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592.0,0.1869,0,0,2.44,33.55,-4.9,4.77,10.49,3.0,50.02,50.02,79.63,10.363333333333332,80.26,92.68,92.82,72.02,126,50.0195083886071,50.0195083886071,95.10339445961765,92.6843542723371,80.25751072961373,73.74,19,0.03942733460244609,0.0394
147,DEEM,Unknown,Unknown,817052672.0,0.5069,0,0,18.82,31.69,21.22,24.56,7.46,7.0,50.02,50.02,94.3,23.91,96.1,65.86,64.88,73.38,69,50.0195083886071,50.0195083886071,97.34685914943427,65.86031993757315,96.09832227857979,73.44,20,0.03926982554045949,0.0393
111,KOVAI,Healthcare,Medical Care Facilities,58655993856.0,0.6003,0,0,17.85,88.55,-26.61,31.26,10.49,3.0,50.02,50.02,95.71,26.596666666666668,96.98,59.68,92.82,76.08,3,50.0195083886071,50.0195083886071,99.9219664455716,59.67616074912212,96.97619976589934,73.33,21,0.039211933136881635,0.0392
476,DYNAMIC,Unknown,Unknown,6451039744.0,0.2084,0,0,5.94,24.85,9.58,9.23,7.46,7.0,50.02,50.02,81.47,13.456666666666669,86.97,85.25,64.88,70.28,193,50.0195083886071,50.0195083886071,92.50877877487319,85.2516582130316,86.96839641045649,73.32,22,0.03920202362635929,0.0392
292,MAHASTEEL,Basic Materials,Steel,15552694272.0,0.3232,0,0,7.94,32.72,9.62,18.58,8.64,6.0,50.02,50.02,88.65,16.759999999999998,91.61,72.9,73.61,72.64,99,50.0195083886071,50.0195083886071,96.1958642216153,72.90284822473664,91.61139289894655,73.31,23,0.03920098051998853,0.0392
