Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.09704694073055939,9.7,STLTECH.NS,19660.15515389912,0.1128236273353456,11.28,Technology,Communication Equipment,0.5853908532210892
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.08826689991253282,8.83,SIGMAADV.NS,13016.788918796652,0.0746993770181873,7.47,Industrials,Aerospace & Defense,0.5400984869507991
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.08756716231413221,8.76,HFCL.NS,14692.08580536906,0.0843133943098679,8.43,Technology,Communication Equipment,0.4807203070798146
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.08507642967220626,8.51,VENUSREM.NS,16621.86862554409,0.0953878286689681,9.54,Healthcare,Drug Manufacturers - Specialty & Generic,0.4983258613457406
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16690.013066195865,0.0957788888064333,9.58,Healthcare,Drug Manufacturers - General,0.453653161922045
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.08220250739306095,8.22,OFSS.NS,21111.72011911464,0.1211537154453593,12.12,Technology,Software - Infrastructure,0.3526689989253345
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.08090299471031698,8.09,GAYAPROJ.NS,16363.122954976969,0.0939029662717906,9.39,Industrials,Engineering & Construction,0.4387967272357457
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.08080303219625974,8.08,DEEPINDS.NS,14470.045964579793,0.0830391754619135,8.3,Energy,Oil & Gas E&P,0.4911594626165645
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.08044483318755467,8.04,IOLCP.NS,12028.338734177329,0.0690269632251086,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4667398070564874
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.75999999999999,0.07977008621766837,7.98,ANTELOPUS.NS,8831.781818160473,0.050682899130712,5.07,Energy,Oil & Gas E&P,0.620106351442987
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.07829563913532427,7.83,ADANIPOWER.NS,11882.412677397278,0.0681895381427637,6.82,Utilities,Utilities - Independent Power Producers,0.4368029575233434
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.07687117331000876,7.69,SOUTHWEST.NS,8887.321809725408,0.0510016261835496,5.1,Energy,Oil & Gas Equipment & Services,0.5581994335539061
