Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.09704694073055939,9.7,STLTECH.NS,19622.75093278007,0.1123532488123592,11.24,Technology,Communication Equipment,0.5865067053760679
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.08826689991253282,8.83,SIGMAADV.NS,12975.590774878758,0.0742938532834327,7.43,Industrials,Aerospace & Defense,0.541813326419867
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.08756716231413221,8.76,HFCL.NS,14757.821583560171,0.0844983053592287,8.45,Technology,Communication Equipment,0.4785790341758676
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.08507642967220626,8.51,VENUSREM.NS,16585.064212907047,0.0949604799278621,9.5,Healthcare,Drug Manufacturers - Specialty & Generic,0.4994317111870939
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16783.67505279196,0.0960976585623391,9.61,Healthcare,Drug Manufacturers - General,0.4511215318566648
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.08220250739306095,8.22,OFSS.NS,21276.33355413052,0.1218211047885579,12.18,Technology,Software - Infrastructure,0.3499404247004093
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.08090299471031698,8.09,GAYAPROJ.NS,16346.490058191832,0.093594484840999,9.36,Industrials,Engineering & Construction,0.4392432121170742
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.08080303219625974,8.08,DEEPINDS.NS,14502.825411395022,0.0830382833431713,8.3,Energy,Oil & Gas E&P,0.4900493385527399
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.08044483318755467,8.04,IOLCP.NS,12037.588802551814,0.0689231705822993,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.466381149255562
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.75999999999999,0.07977008621766837,7.98,ANTELOPUS.NS,8977.508893482558,0.0514021858545657,5.14,Energy,Oil & Gas E&P,0.6100404984255603
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.07829563913532427,7.83,ADANIPOWER.NS,11890.369296309324,0.0680802413787662,6.81,Utilities,Utilities - Independent Power Producers,0.4365106642744074
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.07687117331000876,7.69,SOUTHWEST.NS,8896.260201370891,0.0509369832664183,5.09,Energy,Oil & Gas Equipment & Services,0.5576385905659029
