Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.09704694073055939,9.7,STLTECH.NS,19649.34974624393,0.1127664671063958,11.28,Technology,Communication Equipment,0.5857127665102494
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.08826689991253282,8.83,SIGMAADV.NS,13006.570759732049,0.0746439476463948,7.46,Industrials,Aerospace & Defense,0.5405227965057282
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.08756716231413221,8.76,HFCL.NS,14704.947311513746,0.0843908311837177,8.44,Technology,Communication Equipment,0.480299850817551
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.08507642967220626,8.51,VENUSREM.NS,16602.239321469053,0.095279278882744,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16720.352650388686,0.0959571243581643,9.6,Healthcare,Drug Manufacturers - General,0.452829994576938
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.08220250739306095,8.22,OFSS.NS,21124.79503529109,0.1212339611865206,12.12,Technology,Software - Infrastructure,0.3524507190513153
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.08090299471031698,8.09,GAYAPROJ.NS,16329.216475051844,0.0937124167612285,9.37,Industrials,Engineering & Construction,0.4397078580573599
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.08080303219625974,8.08,DEEPINDS.NS,14474.158464395028,0.0830663475100475,8.31,Energy,Oil & Gas E&P,0.4910199109317996
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.08044483318755467,8.04,IOLCP.NS,12019.382964017212,0.0689785347176748,6.9,Healthcare,Drug Manufacturers - Specialty & Generic,0.4670875798539003
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.75999999999999,0.07977008621766837,7.98,ANTELOPUS.NS,8827.168741275775,0.050658604297883,5.07,Energy,Oil & Gas E&P,0.6204304189169121
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.07829563913532427,7.83,ADANIPOWER.NS,11893.989208350136,0.0682589072996488,6.83,Utilities,Utilities - Independent Power Producers,0.4363778131189313
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.07687117331000876,7.69,SOUTHWEST.NS,8895.992366207656,0.0510535790495797,5.11,Energy,Oil & Gas Equipment & Services,0.5576553796116644
