Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.09704694073055939,9.7,STLTECH.NS,19623.22936902849,0.1126424359339057,11.26,Technology,Communication Equipment,0.5864924056875448
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.08826689991253282,8.83,SIGMAADV.NS,12975.590774878758,0.0744832629266779,7.45,Industrials,Aerospace & Defense,0.541813326419867
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.08756716231413221,8.76,HFCL.NS,14757.821583560171,0.0847137309047561,8.47,Technology,Communication Equipment,0.4785790341758676
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.08507642967220626,8.51,VENUSREM.NS,16566.66537404403,0.0950969643141156,9.51,Healthcare,Drug Manufacturers - Specialty & Generic,0.4999863770398616
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16376.981088284288,0.0940081272218843,9.4,Healthcare,Drug Manufacturers - General,0.4623243538710843
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.08220250739306095,8.22,OFSS.NS,21269.673651705503,0.122093453966794,12.21,Technology,Software - Infrastructure,0.350049997095418
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.08090299471031698,8.09,GAYAPROJ.NS,16340.86698337368,0.0938008228749696,9.38,Industrials,Engineering & Construction,0.4393943606116806
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.08080303219625974,8.08,DEEPINDS.NS,14501.123704452591,0.0832402183723397,8.32,Energy,Oil & Gas E&P,0.4901068458451777
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.08044483318755467,8.04,IOLCP.NS,12033.636216473536,0.069076198982082,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,0.4665343375026187
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.75999999999999,0.07977008621766837,7.98,ANTELOPUS.NS,8975.686346756505,0.0515227720811891,5.15,Energy,Oil & Gas E&P,0.6101643694333264
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.07829563913532427,7.83,ADANIPOWER.NS,11890.8040351076,0.0682563051442101,6.83,Utilities,Utilities - Independent Power Producers,0.4364947050406112
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.07687117331000876,7.69,SOUTHWEST.NS,8896.06193688581,0.0510657072770753,5.11,Energy,Oil & Gas Equipment & Services,0.557651018528838
