Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,POSITION_SCORE,TARGET_WEIGHT,TARGET_WEIGHT_%,YF_SYMBOL,RISK_SCORE,FINAL_WEIGHT,FINAL_WEIGHT_%,Sector,Industry,VOLATILITY
STLTECH,93.95,7.0,17.5,HIGH,100,1,116.5,0.09704694073055939,9.7,STLTECH.NS,19649.34974624393,0.1127832209736098,11.28,Technology,Communication Equipment,0.5857127665102494
SIGMAADV,91.78,5.0,15.32,HIGH,100,19,105.96000000000001,0.08826689991253282,8.83,SIGMAADV.NS,13006.570759732049,0.0746550375991023,7.47,Industrials,Aerospace & Defense,0.5405227965057282
HFCL,93.92,5.0,15.04,HIGH,100,2,105.12,0.08756716231413221,8.76,HFCL.NS,14706.427488906773,0.0844118651575632,8.44,Technology,Communication Equipment,0.4802515094388178
VENUSREM,93.1,7.0,12.71,HIGH,100,6,102.13,0.08507642967220626,8.51,VENUSREM.NS,16602.239321469053,0.0952934346546469,9.53,Healthcare,Drug Manufacturers - Specialty & Generic,0.4989150463147924
RUBICON,91.82,7.0,11.78,HIGH,100,18,99.34,0.0827523012203757,8.28,RUBICON.NS,16719.733877848626,0.0959678292115399,9.6,Healthcare,Drug Manufacturers - General,0.4528467531430734
OFSS,92.01,7.0,11.56,HIGH,100,16,98.68,0.08220250739306095,8.22,OFSS.NS,21125.437643214027,0.121255661517973,12.13,Technology,Software - Infrastructure,0.3524399979657533
GAYAPROJ,92.91,7.0,11.04,HIGH,100,8,97.12,0.08090299471031698,8.09,GAYAPROJ.NS,16308.647071255182,0.0936082756005494,9.36,Industrials,Engineering & Construction,0.4402624429009358
DEEPINDS,92.3,7.0,11.0,HIGH,100,13,97.0,0.08080303219625974,8.08,DEEPINDS.NS,14476.573560716772,0.0830925509456688,8.31,Energy,Oil & Gas E&P,0.4909379951127129
IOLCP,92.11,5.0,12.19,HIGH,100,15,96.57,0.08044483318755467,8.04,IOLCP.NS,12012.149239999444,0.0689472628661316,6.89,Healthcare,Drug Manufacturers - Specialty & Generic,0.4673688602956667
ANTELOPUS,91.89,5.0,11.92,HIGH,100,17,95.75999999999999,0.07977008621766837,7.98,ANTELOPUS.NS,8827.168741275775,0.0506661307155445,5.07,Energy,Oil & Gas E&P,0.6204304189169121
ADANIPOWER,91.62,5.0,11.33,HIGH,100,20,93.99000000000001,0.07829563913532427,7.83,ADANIPOWER.NS,11892.863522858048,0.0682625874153358,6.83,Utilities,Utilities - Independent Power Producers,0.436419117231465
SOUTHWEST,92.21,5.0,10.76,HIGH,100,14,92.28,0.07687117331000876,7.69,SOUTHWEST.NS,8895.117629799184,0.0510561433423345,5.11,Energy,Oil & Gas Equipment & Services,0.5577102188486738
