ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,26.9,26.9,17,1000000.0,500013.45,0.05000000000000001,1
39,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.9,26.9,32,1000000.0,500013.45,0.05000000000000001,2
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,18,26.9,26.9,16,1000000.0,500013.45,0.05000000000000001,3
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.9,26.9,34,1000000.0,500013.45,0.05000000000000001,4
38,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.9,26.9,33,1000000.0,500013.45,0.05000000000000001,5
30,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,28,26.9,26.9,38,1000000.0,500013.45,0.05000000000000001,6
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.9,26.9,37,1000000.0,500013.45,0.05000000000000001,7
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.9,26.9,36,1000000.0,500013.45,0.05000000000000001,8
14,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,29,26.9,26.9,39,1000000.0,500013.45,0.05000000000000001,9
25,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.9,26.9,35,1000000.0,500013.45,0.05000000000000001,10
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.9,26.9,27,1000000.0,500013.45,0.05000000000000001,11
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.9,26.9,26,1000000.0,500013.45,0.05000000000000001,12
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.9,26.9,25,1000000.0,500013.45,0.05000000000000001,13
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,26.9,26.9,20,1000000.0,500013.45,0.05000000000000001,14
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.9,26.9,19,1000000.0,500013.45,0.05000000000000001,15
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.9,26.9,18,1000000.0,500013.45,0.05000000000000001,16
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.9,26.9,21,1000000.0,500013.45,0.05000000000000001,17
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.9,26.9,15,1000000.0,500013.45,0.05000000000000001,18
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.9,26.9,4,1000000.0,500013.45,0.05000000000000001,19
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1783,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.9,26.9,5,1000000.0,500013.45,0.05000000000000001,20
