ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
64,DCAL,Healthcare,Biotechnology,30525667328,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,61,26.576,26.576,32,1000000.0,500013.288,0.04999999999999999,1
61,LALPATHLAB,Healthcare,Diagnostics & Research,268400082944,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,32,26.576,26.576,1,1000000.0,500013.288,0.04999999999999999,2
63,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,62,26.576,26.576,31,1000000.0,500013.288,0.04999999999999999,3
14,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,17483104256,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,4,26.576,26.576,14,1000000.0,500013.288,0.04999999999999999,4
13,MARKSANS,Healthcare,Drug Manufacturers - General,111564382208,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,5,26.576,26.576,13,1000000.0,500013.288,0.04999999999999999,5
12,PARKHOSPS,Healthcare,Medical Care Facilities,124629336064,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,6,26.576,26.576,12,1000000.0,500013.288,0.04999999999999999,6
11,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,73667706880,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,7,26.576,26.576,11,1000000.0,500013.288,0.04999999999999999,7
10,UNIVPHOTO,Healthcare,Medical Devices,4603594240,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,8,26.576,26.576,10,1000000.0,500013.288,0.04999999999999999,8
9,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,68834279424,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,9,26.576,26.576,9,1000000.0,500013.288,0.04999999999999999,9
8,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,10,26.576,26.576,8,1000000.0,500013.288,0.04999999999999999,10
7,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,37859176448,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,11,26.576,26.576,7,1000000.0,500013.288,0.04999999999999999,11
6,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,12,26.576,26.576,6,1000000.0,500013.288,0.04999999999999999,12
5,SUPRIYA,Healthcare,Biotechnology,77963689984,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,13,26.576,26.576,5,1000000.0,500013.288,0.04999999999999999,13
4,VIJAYA,Healthcare,Diagnostics & Research,134640369664,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,14,26.576,26.576,4,1000000.0,500013.288,0.04999999999999999,14
62,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13870949376,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,31,26.576,26.576,3,1000000.0,500013.288,0.04999999999999999,15
32,ONESOURCE,Healthcare,Biotechnology,209182720000,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,1,26.576,26.576,2,1000000.0,500013.288,0.04999999999999999,16
78,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,47,26.576,26.576,46,1000000.0,500013.288,0.04999999999999999,17
77,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,48,26.576,26.576,45,1000000.0,500013.288,0.04999999999999999,18
76,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,49,26.576,26.576,44,1000000.0,500013.288,0.04999999999999999,19
75,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816,0.1836,0,0,0,0,0,0,12.53,1.0,50.02,50.02,96.93,0.0,50.02,50.02,96.93,66.44,50,26.576,26.576,43,1000000.0,500013.288,0.04999999999999999,20
