ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
79,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376.0,0.7114,0,0,19.39,61.22,-1.02,33.12,13.96,1.0,50.02,50.02,96.96,26.53,96.88,58.33,99.43,76.9,1,30.760000000000005,30.6424,1,0,15.3212,0.05062805929627884,1
375,DEEPINDS,Energy,Oil & Gas E&P,30515200000.0,0.2539,0,0,0.14,46.67,1.82,0.29,9.46,4.0,50.02,50.02,85.41,16.21,91.07,99.53,90.17,76.04,4,30.416000000000004,30.465,2,0,15.2325,0.05033495504468106,2
30,CONFIPET,Energy,Oil & Gas Refining & Marketing,22515976192.0,1.1102,0,0,32.56,132.89,-16.39,42.94,9.46,4.0,50.02,50.02,98.87,49.68666666666667,99.45,51.42,90.17,76.27,2,30.508,30.4435,3,0,15.2218,0.05029943226334311,3
111,KOVAI,Healthcare,Medical Care Facilities,58655993856.0,0.6003,0,0,17.85,88.55,-26.61,31.26,10.49,3.0,50.02,50.02,95.71,26.596666666666668,96.98,59.68,92.82,76.08,3,30.432,30.4307,4,0,15.2154,0.050278283816779124,4
54,EMMVEE,Technology,Solar,225219821568.0,0.8361,0,0,30.4,69.22,-5.32,51.68,11.66,2.0,50.02,50.02,97.93,31.433333333333337,97.89,47.02,96.88,75.96,5,30.384,30.4244,5,0,15.2122,0.050267874815735906,5
148,ACMESOLAR,Utilities,Utilities - Renewable,187731116032.0,0.5025,0,0,11.81,43.46,-1.6,29.4,13.96,1.0,50.02,50.02,94.26,17.89,92.37,61.26,99.43,75.62,9,30.248000000000005,30.2638,6,0,15.1319,0.050002527900253356,6
44,ATGL,Utilities,Utilities - Regulated Gas,850483085312.0,0.8758,0,0,35.77,62.45,-14.03,65.57,13.96,1.0,50.02,50.02,98.32,28.063333333333333,97.31,42.22,99.43,75.71,6,30.284,30.2529,7,0,15.1264,0.04998451867622621,7
8,NINSYS,Technology,Information Technology Services,13166668800.0,1.4949,0,0,65.33,143.74,-51.3,116.0,11.66,2.0,50.02,50.02,99.73,52.59,99.69,36.32,96.88,75.7,8,30.28,30.2501,8,0,15.125,0.04997989245354034,8
2,HFCL,Technology,Communication Equipment,275355664384.0,2.1611,0,0,110.13,177.19,-82.61,207.05,11.66,2.0,50.02,50.02,99.96,68.23666666666666,99.96,35.31,96.88,75.71,7,30.284,30.2501,9,0,15.125,0.04997989245354034,9
179,GAYAPROJ,Industrials,Engineering & Construction,8691677184.0,0.4592,0,0,6.78,59.51,4.89,19.96,9.32,5.0,50.02,50.02,93.06,23.726666666666663,95.92,71.62,83.89,75.51,11,30.204000000000004,30.2375,10,0,15.1188,0.049959074451453915,10
7,IDEAFORGE,Technology,Computer Hardware,36663615488.0,1.5279,0,0,90.23,123.09,-75.37,132.3,11.66,2.0,50.02,50.02,99.77,45.98333333333333,99.38,35.54,96.88,75.57,10,30.228,30.2284,11,0,15.1142,0.04994403922772483,11
38,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520.0,1.0061,0,0,36.53,87.4,-25.07,94.42,13.96,1.0,50.02,50.02,98.56,32.95333333333334,98.13,37.81,99.43,75.5,12,30.200000000000003,30.2041,12,0,15.102,0.04990389022370101,12
16,DSSL,Technology,Information Technology Services,22237667328.0,1.2486,0,0,71.46,106.37,-64.56,115.3,11.66,2.0,50.02,50.02,99.41,37.75666666666666,98.79,36.4,96.88,75.45,13,30.180000000000003,30.1899,13,0,15.095,0.049880428665794084,13
6,BBOX,Technology,Software - Application,184197021696.0,1.5644,0,0,100.37,105.77,-90.94,215.99,11.66,2.0,50.02,50.02,99.8,38.4,98.87,35.27,96.88,75.45,14,30.180000000000003,30.1899,14,0,15.095,0.049880428665794084,14
35,ACCELYA,Technology,Information Technology Services,17050268672.0,1.0303,0,0,52.35,91.49,-43.41,87.42,11.66,2.0,50.02,50.02,98.67,33.47666666666667,98.26,38.61,96.88,75.38,15,30.152,30.1327,15,0,15.0664,0.049785921545211255,15
9,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,44992049152.0,1.4773,0,0,70.01,110.14,-25.28,104.62,10.49,3.0,50.02,50.02,99.69,51.623333333333335,99.65,37.1,92.82,75.35,17,30.14,30.1326,16,0,15.0663,0.049785756322972476,16
39,KERNEX,Technology,Software - Application,28394414080.0,0.9633,0,0,49.23,68.81,-24.76,75.65,11.66,2.0,50.02,50.02,98.52,31.09333333333333,97.74,40.03,96.88,75.37,16,30.148000000000003,30.1318,17,0,15.0659,0.04978443454506222,17
63,BIRLACABLE,Technology,Communication Equipment,5817299968.0,0.7996,0,0,37.34,51.45,-9.15,61.6,11.66,2.0,50.02,50.02,97.58,26.546666666666667,96.92,43.58,96.88,75.33,18,30.132,30.1304,18,0,15.0652,0.049782121433719295,18
62,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920.0,0.8067,0,0,32.97,61.66,-19.71,70.77,13.96,1.0,50.02,50.02,97.62,24.97333333333333,96.57,41.01,99.43,75.27,19,30.108,30.1268,19,0,15.0634,0.04977617343312317,19
46,KOPRAN,Healthcare,Drug Manufacturers - General,9959871488.0,0.8677,0,0,36.6,72.01,-12.71,63.89,10.49,3.0,50.02,50.02,98.24,31.96666666666667,97.97,42.68,92.82,75.21,21,30.084,30.1184,20,0,15.0592,0.04976229476506555,20
