ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.778,195.918,357.99,116.43,248.91,-88.24,167.45,13.08,1,100.0,100.0,100.0,92.36666666666667,100.0,35.37,97.05,93.24,2,195.3648,183.1069,1,3579.9,1881.5034,0.07390328056787562,1
3,HFCL,Technology,Communication Equipment,275355664384,4.8137,150.366,333.13,110.13,177.19,-82.61,207.05,13.08,1,99.92,99.96,99.92,68.23666666666666,99.96,35.25,97.05,93.18,3,173.18259999999998,171.1785,2,3331.3,1751.2392,0.06878665337245386,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.8985,162.618,302.55,141.78,176.51,-113.61,243.02,9.81,5,99.96,99.92,99.96,68.22666666666665,99.92,35.17,77.86,91.26,24,169.0578,165.1943,3,3025.5,1595.3472,0.06266339188993289,3
6,NINSYS,Technology,Information Technology Services,13166668800,3.4553,112.376,255.22,65.33,143.74,-51.3,116.0,13.08,1,99.84,99.88,99.8,52.59,99.69,36.27,97.05,93.17,4,140.40460000000002,136.9791,4,2552.2,1344.5896,0.052813923228407375,4
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23130288128,3.2405,104.46,254.0,64.59,131.04,-42.09,125.2,9.81,5,99.61,99.84,99.73,51.18,99.61,35.76,77.86,91.11,27,136.505,134.7248,5,2540.0,1337.3624,0.05253004913072442,5
16,UCL,Unknown,Unknown,670269184,2.8663,102.256,253.46,59.08,131.04,-56.82,114.27,5.3,10,99.41,99.8,99.41,44.43333333333334,99.33,36.46,22.09,85.43,159,133.3266,130.5056,10,2534.6,1332.5528,0.052341133602443426,6
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5671,77.466,236.47,44.55,99.41,-23.84,105.97,9.81,5,98.59,99.77,99.14,40.03999999999999,99.1,37.01,77.86,90.77,38,122.5386,120.3809,17,2364.7,1242.5404,0.048805552545377696,7
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.108,105.948,234.44,52.92,141.3,-32.2,87.8,9.81,5,99.69,99.73,99.61,54.00666666666668,99.73,38.38,77.86,91.37,21,132.2398,131.9808,7,2344.4,1238.1904,0.048634687609873974,8
13,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0203,103.554,233.48,53.13,137.17,-38.32,90.43,9.81,5,99.49,99.65,99.53,50.66,99.57,38.15,77.86,91.24,25,131.1099,131.1154,9,2334.7999999999997,1232.9577,0.048429153202680875,9
22,ACCORD,Unknown,Unknown,99993600,2.589,91.202,234.09,57.11,113.93,-51.63,117.34,5.3,10,99.02,99.69,99.18,39.80333333333334,99.02,36.07,22.09,85.17,167,124.5112,121.6593,16,2340.9,1231.2796,0.048363241338444364,10
7,BBOX,Technology,Software - Application,184197021696,3.3194,103.61,227.61,100.37,105.77,-90.94,215.99,13.08,1,99.53,99.61,99.77,38.4,98.83,35.21,97.05,92.78,9,130.278,131.3804,8,2276.1000000000004,1203.7402,0.04728152357702598,11
