ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.8151,195.918,357.99,116.43,248.91,-88.24,167.45,12.69,2,100.0,100.0,100.0,92.36666666666667,100.0,35.73,96.74,93.25,4,195.3688,181.0374,1,19591.8,9886.4187,0.08468029877226388,1
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.886,162.618,302.55,141.78,176.51,-113.61,243.02,9.06,5,99.96,99.92,99.96,68.22666666666665,99.92,35.53,82.96,91.8,16,169.2738,170.2287,2,16261.8,8216.0144,0.07037275792043962,2
3,HFCL,Unknown,Unknown,0,4.5884,150.366,333.13,110.13,177.19,-82.61,207.05,7.21,8,99.92,99.96,99.92,68.23666666666666,99.96,35.61,42.83,87.8,87,171.0306,169.9461,3,15036.600000000002,7603.273,0.06512443515275174,3
4,OMAXAUTO,Unknown,Unknown,0,3.673,136.702,203.81,120.88,147.25,-101.3,167.31,7.21,8,99.88,99.3,99.88,55.60999999999999,99.84,35.77,42.83,87.67,97,133.8662,145.9954,4,13670.2,6908.0977,0.05917003871017409,4
7,NINSYS,Unknown,Unknown,0,3.2289,112.376,255.22,65.33,143.74,-51.3,116.0,7.21,8,99.84,99.88,99.77,52.59,99.69,36.63,42.83,87.78,89,138.2486,136.2602,5,11237.6,5686.9301,0.048710352512682936,5
5,MODISONLTD,Industrials,Electrical Equipment & Parts,9235270656,3.4649,112.128,187.69,100.95,119.58,-38.24,158.45,9.06,5,99.8,98.87,99.84,60.76333333333333,99.88,35.81,82.96,91.6,23,122.8073,122.7758,15,11212.8,5667.7879,0.048546393523655036,6
12,IBULLSLTD,Unknown,Unknown,0,2.9315,111.278,204.49,53.48,149.81,-37.41,73.0,7.21,8,99.77,99.34,99.57,55.29333333333333,99.77,40.92,42.83,88.07,80,125.2978,125.6825,12,11127.800000000001,5626.7413,0.048194816001897796,7
9,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1885,109.946,180.48,90.23,123.09,-75.37,132.3,12.69,2,99.73,98.71,99.69,45.98333333333333,99.41,35.88,96.74,92.82,5,120.7291,121.3755,17,10994.6,5557.9878,0.04760592055873405,8
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.093,105.948,234.44,52.92,141.3,-32.2,87.8,9.06,5,99.69,99.73,99.61,54.00666666666668,99.73,38.81,82.96,91.92,15,132.4598,130.89,9,10594.8,5362.845,0.04593446126951324,9
15,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.8782,104.606,215.01,64.1,131.61,-64.51,104.72,9.06,5,99.65,99.49,99.45,43.73333333333333,99.26,37.45,82.96,91.61,22,127.0086,125.669,13,10460.599999999999,5293.1345,0.04533736881908284,10
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.226,104.46,254.0,64.59,131.04,-42.09,125.2,9.06,5,99.61,99.84,99.73,51.18,99.61,36.12,82.96,91.66,21,136.725,134.8533,6,10446.0,5290.4266,0.04531417522856352,11
