ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
29,SJVN,Utilities,Utilities - Renewable,295363411968,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.9,26.9,32,1000000.0,500013.45,0.05000000000000001,1
11,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.9,26.9,19,1000000.0,500013.45,0.05000000000000001,2
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.9,26.9,20,1000000.0,500013.45,0.05000000000000001,3
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.9,26.9,21,1000000.0,500013.45,0.05000000000000001,4
32,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.9,26.9,18,1000000.0,500013.45,0.05000000000000001,5
15,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.9,26.9,17,1000000.0,500013.45,0.05000000000000001,6
22,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.9,26.9,2,1000000.0,500013.45,0.05000000000000001,7
26,RPOWER,Utilities,Utilities - Independent Power Producers,114312708096,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,26.9,26.9,34,1000000.0,500013.45,0.05000000000000001,8
36,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.9,26.9,33,1000000.0,500013.45,0.05000000000000001,9
19,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.9,26.9,7,1000000.0,500013.45,0.05000000000000001,10
37,POWERGRID,Utilities,Utilities - Regulated Electric,2702290452480,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,34,26.9,26.9,8,1000000.0,500013.45,0.05000000000000001,11
35,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.9,26.9,9,1000000.0,500013.45,0.05000000000000001,12
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.9,26.9,10,1000000.0,500013.45,0.05000000000000001,13
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.9,26.9,15,1000000.0,500013.45,0.05000000000000001,14
10,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.9,26.9,16,1000000.0,500013.45,0.05000000000000001,15
7,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.9,26.9,13,1000000.0,500013.45,0.05000000000000001,16
16,CEWATER,Utilities,Utilities - Regulated Water,5857033728,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.9,26.9,14,1000000.0,500013.45,0.05000000000000001,17
31,NHPC,Utilities,Utilities - Renewable,792251924480,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,32,26.9,26.9,1,1000000.0,500013.45,0.05000000000000001,18
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.9,26.9,22,1000000.0,500013.45,0.05000000000000001,19
17,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1884,0,0,0,0,0,0,12.53,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.9,26.9,39,1000000.0,500013.45,0.05000000000000001,20
