ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
1,STLTECH,Unknown,Unknown,0,5.5567,195.918,357.99,116.43,248.91,-88.24,167.45,6.37,8,100.0,100.0,100.0,92.36666666666667,100.0,35.68,40.23,87.59,98,193.1048,180.8792,1,19591.8,9886.3396,0.08468075028480225,1
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.9383,162.618,302.55,141.78,176.51,-113.61,243.02,9.69,5,99.96,99.92,99.96,68.22666666666665,99.92,35.48,78.92,91.4,20,169.1138,168.042,3,16261.8,8214.921,0.07036433118384666,2
3,HFCL,Technology,Communication Equipment,275355664384,4.8164,150.366,333.13,110.13,177.19,-82.61,207.05,11.74,2,99.92,99.96,99.92,68.23666666666666,99.96,35.56,92.01,92.71,5,172.9946,170.322,2,15036.600000000002,7603.461,0.06512691332606388,3
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6269,136.702,203.81,120.88,147.25,-101.3,167.31,5.44,10,99.88,99.34,99.88,55.60999999999999,99.84,35.72,17.39,85.13,168,132.8502,136.2092,5,13670.2,6903.2046,0.05912891611547496,4
5,NINSYS,Technology,Information Technology Services,13166668800,3.4495,112.376,255.22,65.33,143.74,-51.3,116.0,11.74,2,99.84,99.88,99.84,52.59,99.69,36.54,92.01,92.7,6,140.2166,137.4301,4,11237.6,5687.515,0.04871601231360742,5
6,MODISONLTD,Unknown,Unknown,0,3.3655,112.128,187.69,100.95,119.58,-38.24,158.45,6.37,8,99.8,98.98,99.8,60.76333333333333,99.88,35.76,40.23,87.33,105,121.0993,122.4032,14,11212.8,5667.6016,0.04854544505059747,6
16,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8926,111.278,204.49,53.48,149.81,-37.41,73.0,5.69,9,99.77,99.37,99.41,55.29333333333333,99.77,40.76,25.64,86.31,138,124.5938,126.2038,12,11127.800000000001,5627.0019,0.04819769116023567,7
10,IDEAFORGE,Technology,Computer Hardware,36663615488,3.1425,109.946,180.48,90.23,123.09,-75.37,132.3,11.74,2,99.73,98.83,99.65,45.98333333333333,99.37,35.83,92.01,92.34,8,120.5371,121.3887,16,10994.6,5557.9944,0.0476066118178554,8
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1356,105.948,234.44,52.92,141.3,-32.2,87.8,9.69,5,99.69,99.73,99.61,54.00666666666668,99.73,38.65,78.92,91.5,17,132.2918,131.0443,9,10594.8,5362.9221,0.04593573453424408,9
18,MTARTECH,Unknown,Unknown,0,2.7793,104.606,215.01,64.1,131.61,-64.51,104.72,6.37,8,99.65,99.53,99.34,43.73333333333333,99.22,37.28,40.23,87.29,108,125.2806,126.1668,13,10460.599999999999,5293.3834,0.04534010523542177,10
