ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
147,CMPDI,Basic Materials,Other Industrial Metals & Mining,0,1.1147,0.3669,6.0173,0.0,0.0,0.0,0.0,8.49,6.0,98.41,99.65,94.34,0.0,26.07,99.46,58.82,79.26,311,33.336740000000006,32.9972,255,1000000.0,500016.4986,0.05,1
293,OMNI,Industrials,Specialty Industrial Machinery,53677232128,0.7318,0.1969,4.8168,0.0,0.0,0.0,0.0,9.77,5.0,93.25,98.6,88.69,0.0,26.07,99.46,75.0,78.27,346,32.581115,32.2786,320,1000000.0,500016.1393,0.05,2
634,FRACTAL,Technology,Software - Infrastructure,174544601088,0.331,0.0936,2.7225,0.0,0.0,0.0,0.0,10.55,3.0,81.57,88.94,75.45,0.0,26.07,99.46,88.85,72.56,533,29.737385,29.5289,532,1000000.0,500014.7644,0.05,3
465,SEDEMAC,Consumer Cyclical,Auto Parts,94947221504,0.4866,0.1719,4.5358,0.0,0.0,0.0,0.0,5.06,8.0,91.19,98.25,82.0,0.0,26.07,99.46,37.18,72.35,545,30.134115,29.5215,535,1000000.0,500014.7608,0.05,4
824,GSPCROP,Basic Materials,Agricultural Inputs,20421732352,0.1701,0.0479,2.6306,0.0,0.0,0.0,0.0,8.49,6.0,70.62,87.74,68.08,0.0,26.07,99.46,58.82,65.35,779,26.814415,26.7814,765,1000000.0,500013.3907,0.05,5
837,CLEANMAX,Utilities,Utilities - Renewable,128201695232,0.1617,0.0066,2.1945,0.0,0.0,0.0,0.0,11.65,1.0,55.14,82.58,67.57,0.0,26.07,99.46,99.24,65.39,776,26.706935,26.7218,770,1000000.0,500013.3609,0.05,6
982,MOCAPITAL,Unknown,Unknown,0,0.0736,0.0544,3.1599,0.0,0.0,0.0,0.0,3.69,11.0,72.38,92.82,61.95,0.0,26.07,99.46,10.07,60.05,970,24.829015,24.5608,947,1000000.0,500012.2804,0.05,7
1005,GAUDIUMIVF,Healthcare,Medical Care Facilities,8500780032,0.0592,-0.0385,2.1801,0.0,0.0,0.0,0.0,10.92,2.0,31.79,82.23,61.06,0.0,26.07,99.46,95.36,58.65,1017,23.99155,23.8452,1012,1000000.0,500011.9226,0.05,8
1196,AYE,Financial Services,Credit Services,35452338176,-0.0412,0.0956,1.5363,0.0,0.0,0.0,0.0,4.17,10.0,82.0,70.05,53.65,0.0,26.07,99.46,21.1,57.59,1060,23.453535,23.387,1053,1000000.0,500011.6935,0.05,9
1185,BCPL,Industrials,Infrastructure Operations,1388730880,-0.0355,-0.031,1.6466,0.0,0.0,0.0,0.0,9.77,5.0,35.07,72.54,54.07,0.0,26.07,99.46,75.0,54.07,1172,22.0288,21.9482,1163,1000000.0,500010.9741,0.05,10
1476,DEFENCE,Unknown,Unknown,0,-0.1903,0.0443,2.2308,0.0,0.0,0.0,0.0,0.0,,69.65,83.17,42.77,0.0,26.07,99.46,0.35,52.29,1239,21.489205,21.3906,1220,1000000.0,500010.6953,0.05,11
1338,MARSONS,Industrials,Electrical Equipment & Parts,25897607168,-0.1103,-0.0254,0.9651,0.0,0.0,0.0,0.0,9.77,5.0,38.32,54.03,48.14,0.0,26.07,99.46,75.0,50.46,1295,20.416385,20.4158,1296,1000000.0,500010.2079,0.05,12
1371,BONLON,Basic Materials,Other Industrial Metals & Mining,802784512,-0.1334,-0.0432,1.3889,0.0,0.0,0.0,0.0,8.49,6.0,29.6,66.18,46.88,0.0,26.07,99.46,58.82,48.61,1352,19.776105,19.7005,1345,1000000.0,500009.8502,0.05,13
1394,RSL,Basic Materials,Steel,10476041216,-0.148,-0.0816,1.7853,0.0,0.0,0.0,0.0,8.49,6.0,15.38,75.17,45.97,0.0,26.07,99.46,58.82,46.89,1407,19.173765,18.9326,1403,1000000.0,500009.4663,0.05,14
1572,INA,Technology,Solar,26877124608,-0.233,-0.1743,1.738,0.0,0.0,0.0,0.0,10.55,3.0,2.79,74.28,39.04,0.0,26.07,99.46,88.85,45.51,1463,18.577495,18.4098,1455,1000000.0,500009.2049,0.05,15
1599,DCMSIL,Industrials,Industrial Distribution,5262157312,-0.2433,-0.033,-0.0121,0.0,0.0,0.0,0.0,9.77,5.0,34.15,25.1,38.01,0.0,26.07,99.46,75.0,42.76,1560,17.089425,17.2659,1562,1000000.0,500008.633,0.05,16
