ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
7,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.9,26.9,8,1000000.0,500013.45,0.05000000000000001,1
33,MGL,Utilities,Utilities - Regulated Gas,108161662976,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.9,26.9,6,1000000.0,500013.45,0.05000000000000001,2
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.9,26.9,7,1000000.0,500013.45,0.05000000000000001,3
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.9,26.9,4,1000000.0,500013.45,0.05000000000000001,4
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,5,26.9,26.9,5,1000000.0,500013.45,0.05000000000000001,5
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.9,26.9,10,1000000.0,500013.45,0.05000000000000001,6
6,ENRIN,Utilities,Utilities - Renewable,1378934325248,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.9,26.9,9,1000000.0,500013.45,0.05000000000000001,7
9,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.9,26.9,3,1000000.0,500013.45,0.05000000000000001,8
10,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,6,26.9,26.9,2,1000000.0,500013.45,0.05000000000000001,9
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.9,26.9,33,1000000.0,500013.45,0.05000000000000001,10
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,23,26.9,26.9,34,1000000.0,500013.45,0.05000000000000001,11
14,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.9,26.9,26,1000000.0,500013.45,0.05000000000000001,12
15,RTNPOWER,Utilities,Utilities - Independent Power Producers,52949241856,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.9,26.9,25,1000000.0,500013.45,0.05000000000000001,13
16,GVKPIL,Utilities,Utilities - Independent Power Producers,4816591360,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,30,26.9,26.9,18,1000000.0,500013.45,0.05000000000000001,14
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.9,26.9,17,1000000.0,500013.45,0.05000000000000001,15
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,26.9,26.9,32,1000000.0,500013.45,0.05000000000000001,16
8,NLCINDIA,Utilities,Utilities - Regulated Electric,481925562368,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.9,26.9,31,1000000.0,500013.45,0.05000000000000001,17
32,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.9,26.9,30,1000000.0,500013.45,0.05000000000000001,18
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.9,26.9,29,1000000.0,500013.45,0.05000000000000001,19
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1734,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.9,26.9,28,1000000.0,500013.45,0.05000000000000001,20
