ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
29,NTPC,Utilities,Utilities - Regulated Electric,3751640301568,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.9,26.9,32,1000000.0,500013.45,0.05000000000000001,1
39,DPSCLTD,Utilities,Utilities - Regulated Electric,8247998464,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,37,26.9,26.9,19,1000000.0,500013.45,0.05000000000000001,2
22,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,36,26.9,26.9,20,1000000.0,500013.45,0.05000000000000001,3
5,ADANIGREEN,Utilities,Utilities - Renewable,2430243700736,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,25,26.9,26.9,21,1000000.0,500013.45,0.05000000000000001,4
1,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,35,26.9,26.9,18,1000000.0,500013.45,0.05000000000000001,5
15,BAJEL,Utilities,Utilities - Regulated Electric,22615279616,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,31,26.9,26.9,17,1000000.0,500013.45,0.05000000000000001,6
37,TORNTPOWER,Utilities,Utilities - Independent Power Producers,715694211072,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.9,26.9,2,1000000.0,500013.45,0.05000000000000001,7
23,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.9,26.9,33,1000000.0,500013.45,0.05000000000000001,8
24,NHPC,Utilities,Utilities - Renewable,792251924480,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.9,26.9,34,1000000.0,500013.45,0.05000000000000001,9
25,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,21,26.9,26.9,4,1000000.0,500013.45,0.05000000000000001,10
2,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,7,26.9,26.9,27,1000000.0,500013.45,0.05000000000000001,11
33,SURANAT&P,Utilities,Utilities - Independent Power Producers,2470831616,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,26.9,26.9,28,1000000.0,500013.45,0.05000000000000001,12
27,NTPCGREEN,Utilities,Utilities - Renewable,872293597184,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.9,26.9,23,1000000.0,500013.45,0.05000000000000001,13
28,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.9,26.9,24,1000000.0,500013.45,0.05000000000000001,14
4,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1817901137920,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.9,26.9,30,1000000.0,500013.45,0.05000000000000001,15
34,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.9,26.9,29,1000000.0,500013.45,0.05000000000000001,16
30,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,15,26.9,26.9,31,1000000.0,500013.45,0.05000000000000001,17
32,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.9,26.9,35,1000000.0,500013.45,0.05000000000000001,18
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.9,26.9,37,1000000.0,500013.45,0.05000000000000001,19
26,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1664,0,0,0,0,0,0,11.65,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,22,26.9,26.9,36,1000000.0,500013.45,0.05000000000000001,20
