ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
1,STLTECH,Technology,Communication Equipment,261731090432,5.755,195.918,357.99,116.43,248.91,-88.24,167.45,11.9,2,100.0,100.0,100.0,92.36666666666667,100.0,35.52,95.13,93.07,2,195.2968,181.9771,1,3579.9,1880.9386,0.07390665330705583,1
3,HFCL,Technology,Communication Equipment,275355664384,4.787,150.366,333.13,110.13,177.19,-82.61,207.05,11.9,2,99.92,99.96,99.92,68.23666666666666,99.96,35.41,95.13,93.0,4,173.11059999999998,166.1396,2,3331.3,1748.7198,0.0687114568361545,2
2,SIGMAADV,Industrials,Aerospace & Defense,74866630656,4.914,162.618,302.55,141.78,176.51,-113.61,243.02,9.75,5,99.96,99.92,99.96,68.22666666666665,99.92,35.33,75.1,91.0,30,168.9538,162.0271,3,3025.5,1593.7635,0.06262284865354721,3
6,NINSYS,Technology,Information Technology Services,13166668800,3.4233,112.376,255.22,65.33,143.74,-51.3,116.0,11.9,2,99.84,99.88,99.8,52.59,99.69,36.42,95.13,92.99,5,140.3326,138.2584,4,2552.2,1345.2292,0.05285732917905695,4
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,23109019648,3.2487,104.46,254.0,64.59,131.04,-42.09,125.2,9.75,5,99.61,99.84,99.73,51.18,99.61,35.92,75.1,90.85,35,136.40099999999998,134.1077,6,2540.0,1337.0538,0.05253609978104507,5
17,UCL,Unknown,Unknown,670269184,2.8541,102.256,253.46,59.08,131.04,-56.82,114.27,4.78,10,99.41,99.8,99.37,44.43333333333334,99.33,36.62,18.94,85.12,173,133.20260000000002,130.5551,7,2534.6,1332.5776,0.052360215059984734,6
23,CPPLUS,Industrials,Building Products & Equipment,342178889728,2.5725,77.466,236.47,44.55,99.41,-23.84,105.97,9.75,5,98.59,99.77,99.14,40.03999999999999,99.1,37.13,75.1,90.51,44,122.4346,119.1355,18,2364.7,1241.9177,0.048797970877426496,7
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,151632461824,3.1157,105.948,234.44,52.92,141.3,-32.2,87.8,9.75,5,99.69,99.73,99.61,54.00666666666668,99.73,38.58,75.1,91.11,27,132.13580000000002,130.029,9,2344.4,1237.2145,0.04861316873853345,8
12,KSHINTL,Industrials,Electrical Equipment & Parts,53740433408,3.0278,103.554,233.48,53.13,137.17,-38.32,90.43,9.75,5,99.49,99.65,99.57,50.66,99.57,38.3,75.1,90.99,31,131.00990000000002,128.7561,10,2334.7999999999997,1231.778,0.04839955738723696,9
22,ACCORD,Unknown,Unknown,99993600,2.5758,91.202,234.09,57.11,113.93,-51.63,117.34,4.78,10,99.02,99.69,99.18,39.80333333333334,99.02,36.23,18.94,84.87,181,124.3912,121.1513,15,2340.9,1231.0256,0.048369993760106124,10
7,BBOX,Technology,Software - Application,184197021696,3.2877,103.61,227.61,100.37,105.77,-90.94,215.99,11.9,2,99.53,99.61,99.77,38.4,98.83,35.37,95.13,92.6,9,130.206,130.103,8,2276.1000000000004,1203.1015,0.04727278594704694,11
30,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,2.3235,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1,97.97,99.57,98.87,32.95333333333334,98.16,37.87,99.28,92.59,10,116.9792,114.989,20,2259.0,1186.9945,0.04663990271712071,12
42,WELCORP,Basic Materials,Steel,363093950464,2.08,65.98,221.29,34.6,86.9,-30.62,88.11,8.49,6,97.89,99.53,98.4,30.293333333333333,97.61,38.54,59.0,88.38,83,113.76749999999998,111.0509,26,2212.9,1161.9755,0.045656843353261166,13
14,MTARTECH,Industrials,Specialty Industrial Machinery,242370199552,2.9008,104.606,215.01,64.1,131.61,-64.51,104.72,9.75,5,99.65,99.49,99.49,43.73333333333333,99.26,37.17,75.1,90.8,37,126.6846,126.947,11,2150.1,1138.5235,0.04473535916228405,14
9,VINDHYATEL,Industrials,Engineering & Construction,26196332544,3.1365,103.852,214.46,64.75,129.92,-28.49,106.88,9.75,5,99.57,99.45,99.69,55.39333333333333,99.8,37.09,75.1,90.93,32,126.3352,126.4525,12,2144.6,1135.5262,0.04461758991531711,15
60,WINSOME,Consumer Cyclical,Textile Manufacturing,175961088,1.7624,48.318,213.08,43.35,51.63,-33.8,178.91,5.51,8,95.15,99.41,97.69,20.39333333333333,94.13,35.49,37.32,84.47,195,103.9693,99.3899,46,2130.8,1115.095,0.043814794414255995,16
76,DPEL,Unknown,Unknown,2519098368,1.6519,60.898,210.11,16.6,90.43,-19.28,38.57,4.78,10,97.18,99.37,97.07,29.25,97.5,54.58,18.94,85.46,159,108.0258,105.9814,38,2101.1000000000004,1103.5407,0.043360799811947986,17
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5273463808,3.6252,136.702,203.81,120.88,147.25,-101.3,167.31,5.51,8,99.88,99.3,99.88,55.60999999999999,99.84,35.56,37.32,87.1,116,133.63819999999998,135.2272,5,2038.1,1086.6636,0.042697657478814065,18
15,IBULLSLTD,Real Estate,Real Estate - Development,46967984128,2.8703,111.278,204.49,53.48,149.81,-37.41,73.0,5.19,9,99.77,99.33,99.45,55.29333333333333,99.77,40.81,27.37,86.49,133,124.6658,125.6582,13,2044.9,1085.2791,0.04264325710432888,19
59,SETCO,Consumer Cyclical,Auto Parts,3763072768,1.7847,64.44,199.96,14.76,97.56,-4.0,30.25,5.51,8,97.65,99.22,97.73,36.10666666666667,98.55,60.72,37.32,88.36,84,107.888,106.9489,36,1999.6000000000001,1053.2745,0.0413857165154757,20
