ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
8,ACMESOLAR,Utilities,Utilities - Renewable,187731116032,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,20,26.9,26.9,2,1000000.0,500013.45,0.05000000000000001,1
9,JSWENERGY,Utilities,Utilities - Independent Power Producers,1090320269312,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,8,26.9,26.9,20,1000000.0,500013.45,0.05000000000000001,2
29,INOXGREEN,Utilities,Utilities - Renewable,69221244928,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,33,26.9,26.9,21,1000000.0,500013.45,0.05000000000000001,3
34,ENERGYDEV,Utilities,Utilities - Regulated Electric,780900032,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,39,26.9,26.9,22,1000000.0,500013.45,0.05000000000000001,4
35,IGL,Utilities,Utilities - Regulated Gas,224658243584,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,38,26.9,26.9,23,1000000.0,500013.45,0.05000000000000001,5
1,JPPOWER,Utilities,Utilities - Independent Power Producers,149885157376,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,16,26.9,26.9,15,1000000.0,500013.45,0.05000000000000001,6
22,GAIL,Utilities,Utilities - Regulated Gas,1081666306048,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,4,26.9,26.9,24,1000000.0,500013.45,0.05000000000000001,7
3,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4693316075520,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,26,26.9,26.9,9,1000000.0,500013.45,0.05000000000000001,8
21,PTC,Utilities,Utilities - Independent Power Producers,54213922816,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,3,26.9,26.9,26,1000000.0,500013.45,0.05000000000000001,9
18,KARMAENG,Utilities,Utilities - Renewable,529092352,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,17,26.9,26.9,27,1000000.0,500013.45,0.05000000000000001,10
14,CESC,Utilities,Utilities - Regulated Electric,241373118464,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,13,26.9,26.9,12,1000000.0,500013.45,0.05000000000000001,11
19,GKENERGY,Utilities,Utilities - Renewable,25218297856,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,14,26.9,26.9,13,1000000.0,500013.45,0.05000000000000001,12
10,GIPCL,Utilities,Utilities - Regulated Electric,25637015552,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,19,26.9,26.9,14,1000000.0,500013.45,0.05000000000000001,13
27,KPIGREEN,Utilities,Utilities - Renewable,83070730240,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,10,26.9,26.9,19,1000000.0,500013.45,0.05000000000000001,14
2,ATGL,Utilities,Utilities - Regulated Gas,850483085312,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,1,26.9,26.9,16,1000000.0,500013.45,0.05000000000000001,15
20,TATAPOWER,Utilities,Utilities - Independent Power Producers,1344439058432,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,2,26.9,26.9,1,1000000.0,500013.45,0.05000000000000001,16
12,IRMENERGY,Utilities,Utilities - Regulated Gas,10870549504,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,11,26.9,26.9,18,1000000.0,500013.45,0.05000000000000001,17
13,GREENPOWER,Utilities,Utilities - Independent Power Producers,13525054464,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,12,26.9,26.9,11,1000000.0,500013.45,0.05000000000000001,18
17,GUJGASLTD,Utilities,Utilities - Regulated Gas,276147699712,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,27,26.9,26.9,10,1000000.0,500013.45,0.05000000000000001,19
26,INDOWIND,Utilities,Utilities - Renewable,1566551040,0.1768,0,0,0,0,0,0,12.14,1.0,50.02,50.02,99.26,0.0,50.02,50.02,99.26,67.25,9,26.9,26.9,8,1000000.0,500013.45,0.05000000000000001,20
