ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,FUTURE_ALPHA,ML_PREDICTED_ALPHA,ML_RANK,RL_SCORE,FINAL_RL_SCORE,WEIGHT,RL_RANK
1,STLTECH,Technology,Communication Equipment,274813976576,5.7806,195.918,357.99,116.43,248.91,-88.24,167.45,11.7,3,100.0,100.0,100.0,92.36666666666667,100.0,35.75,92.14,92.79,4,195.1848,183.5459,1,3579.9,1881.723,0.07443573647095961,1
3,HFCL,Technology,Communication Equipment,278936453120,4.8103,150.366,333.13,110.13,177.19,-82.61,207.05,11.7,3,99.92,99.96,99.92,68.23666666666666,99.96,35.63,92.14,92.73,5,173.0026,171.728,2,3331.3,1751.514,0.06928503185296027,2
2,SIGMAADV,Industrials,Aerospace & Defense,75148615680,4.9315,162.618,302.55,141.78,176.51,-113.61,243.02,9.47,5,99.96,99.92,99.96,68.22666666666665,99.92,35.55,75.56,91.07,29,168.9818,166.6664,3,3025.5,1596.0832,0.06313662086170864,3
6,NINSYS,Technology,Information Technology Services,13645929472,3.4421,112.376,255.22,65.33,143.74,-51.3,116.0,11.7,3,99.84,99.88,99.8,52.59,99.69,36.61,92.14,92.71,6,140.2206,137.6371,4,2552.2,1344.9185,0.05320124450982813,4
8,VIDYAWIRES,Industrials,Electrical Equipment & Parts,24246923264,3.2608,104.46,254.0,64.59,131.04,-42.09,125.2,9.47,5,99.61,99.84,99.73,51.18,99.61,36.14,75.56,90.92,33,136.429,134.2449,6,2540.0,1337.1224,0.0528928524348411,5
15,UCL,Unknown,Unknown,670269184,2.8884,102.256,253.46,59.08,131.04,-56.82,114.27,5.29,9,99.41,99.8,99.45,44.43333333333334,99.34,36.8,22.51,85.51,162,133.3586,130.5458,8,2534.6,1332.5729,0.05271288486583128,6
22,CPPLUS,Industrials,Building Products & Equipment,368400629760,2.5826,77.466,236.47,44.55,99.41,-23.84,105.97,9.47,5,98.63,99.77,99.18,40.03999999999999,99.1,37.31,75.56,90.59,43,122.4666,119.5878,16,2364.7,1242.1439,0.04913576464559248,7
11,ATLANTAELE,Industrials,Electrical Equipment & Parts,152532140032,3.1271,105.948,234.44,52.92,141.3,-32.2,87.8,9.47,5,99.69,99.73,99.61,54.00666666666668,99.73,38.68,75.56,91.17,25,132.15980000000002,130.5101,9,2344.4,1237.455,0.04895028675526232,8
12,KSHINTL,Industrials,Electrical Equipment & Parts,55092154368,3.0389,103.554,233.48,53.13,137.17,-38.32,90.43,9.47,5,99.49,99.69,99.57,50.66,99.57,38.44,75.56,91.06,30,131.0379,130.0265,10,2334.7999999999997,1232.4132,0.048750847142677856,9
7,BBOX,Technology,Software - Application,185875316736,3.3068,103.61,227.61,100.37,105.77,-90.94,215.99,11.7,3,99.53,99.65,99.77,38.4,98.87,35.59,92.14,92.34,10,130.102,130.9408,7,2276.1000000000004,1203.5204,0.04760792619966925,10
29,ADANIPOWER,Utilities,Utilities - Independent Power Producers,4479834914816,2.3475,67.052,225.9,36.53,87.4,-25.07,94.42,12.19,1,98.01,99.61,98.9,32.95333333333334,98.2,38.05,99.28,92.64,7,116.9992,115.4042,18,2259.0,1187.2021,0.046962419549259275,11
40,WELCORP,Basic Materials,Steel,363278532608,2.0948,65.98,221.29,34.6,86.9,-30.62,88.11,8.42,6,97.93,99.57,98.47,30.293333333333333,97.65,38.64,59.82,88.52,78,113.8235,111.8868,23,2212.9,1162.3934,0.045981056243153504,12
13,MTARTECH,Industrials,Specialty Industrial Machinery,217454936064,2.9115,104.606,215.01,64.1,131.61,-64.51,104.72,9.47,5,99.65,99.53,99.53,43.73333333333333,99.26,37.35,75.56,90.88,34,126.7166,127.1547,12,2150.1,1138.6274,0.04504093727677982,13
9,VINDHYATEL,Industrials,Engineering & Construction,25881098240,3.1483,103.852,214.46,64.75,129.92,-28.49,106.88,9.47,5,99.57,99.49,99.69,55.39333333333333,99.8,37.27,75.56,91.0,31,126.3632,127.16,11,2144.6,1135.88,0.04493225973708488,14
60,WINSOME,Consumer Cyclical,Textile Manufacturing,178881600,1.7708,48.318,213.08,43.35,51.63,-33.8,178.91,5.4,8,95.23,99.45,97.69,20.39333333333333,94.21,35.71,38.54,84.65,190,104.0413,102.0132,43,2130.8,1116.4066,0.044161946088843745,15
73,DPEL,Unknown,Unknown,2519098368,1.6824,60.898,210.11,16.6,90.43,-19.28,38.57,5.29,9,97.22,99.41,97.18,29.25,97.54,54.32,22.51,85.84,151,108.17780000000002,105.7434,38,2101.1000000000004,1103.4217,0.04364829948932613,16
4,OMAXAUTO,Consumer Cyclical,Auto Parts,5513605120,3.6388,136.702,203.81,120.88,147.25,-101.3,167.31,5.4,8,99.88,99.34,99.88,55.60999999999999,99.84,35.78,38.54,87.25,108,133.6982,136.6246,5,2038.1,1087.3623,0.043013034204241664,17
16,IBULLSLTD,Real Estate,Real Estate - Development,49313034240,2.8707,111.278,204.49,53.48,149.81,-37.41,73.0,4.83,10,99.77,99.37,99.41,55.29333333333333,99.77,40.79,13.12,85.06,173,124.0938,125.4185,13,2044.9,1085.1593,0.042925887661637005,18
58,SETCO,Consumer Cyclical,Auto Parts,3838173440,1.7922,64.44,199.96,14.76,97.56,-4.0,30.25,5.4,8,97.69,99.26,97.77,36.10666666666667,98.59,60.54,38.54,88.5,79,107.944,106.7862,37,1999.6000000000001,1053.1931,0.04166139550173048,19
329,SHAIVAL,Unknown,Unknown,353007008,0.6567,11.414,202.25,2.9,17.09,-2.45,34.32,5.29,9,59.68,99.3,87.17,5.846666666666667,63.9,57.33,22.51,69.39,684,82.3134,78.9401,132,2022.5,1050.72,0.04156356850861254,20
