Symbol,Weight,Expected_Return,Volatility
TATAPOWER.NS,0.1,0.1496,0.2218
CESC.NS,0.0729,0.2288,0.3054
RTNPOWER.NS,0.0639,-0.2224,0.3485
COFORGE.NS,0.0595,-0.2132,0.3746
ACMESOLAR.NS,0.0592,0.101,0.3765
DIXON.NS,0.0551,-0.4409,0.4044
GREENPOWER.NS,0.0519,-0.1958,0.4292
BBOX.NS,0.0496,1.1434,0.4492
SMARTLINK.NS,0.0465,0.213,0.4795
TANLA.NS,0.0465,-0.1059,0.4791
SUBEXLTD.NS,0.0459,-0.1539,0.4852
HGM.NS,0.0433,-0.1521,0.5146
TRIGYN.NS,0.0421,-0.2293,0.5296
TERASOFT.NS,0.0413,0.5378,0.5396
MINDTECK.NS,0.0409,0.2257,0.5452
DSSL.NS,0.0394,0.8943,0.5659
CYBERTECH.NS,0.0378,0.1321,0.5887
PARACABLES.NS,0.0371,0.6174,0.6005
SHYAMTEL.NS,0.0339,0.5703,0.6565
MCLOUD.NS,0.0333,-1.2911,0.6686
