Symbol,Weight,Expected_Return,Volatility
NHPC.NS,0.0853,-0.0365,0.2304
CESC.NS,0.0636,0.263,0.3088
MGL.NS,0.0632,-0.1237,0.3109
JSWENERGY.NS,0.0616,0.2577,0.3189
PTC.NS,0.0589,0.2228,0.3334
GIPCL.NS,0.055,-0.0987,0.3571
SJVN.NS,0.0538,-0.2055,0.3652
ADANIPOWER.NS,0.0533,0.8505,0.3685
ENRIN.NS,0.0524,0.2199,0.3752
SURANAT&P.NS,0.0491,-0.1155,0.4003
ADANIENSOL.NS,0.0473,0.9214,0.4155
ADANIGREEN.NS,0.0441,0.6258,0.446
GREENPOWER.NS,0.0433,-0.1133,0.4536
BAJEL.NS,0.042,0.0494,0.4673
ATGL.NS,0.0417,0.3744,0.4714
KARMAENG.NS,0.0412,-0.4015,0.4764
IRMENERGY.NS,0.0379,-0.3226,0.5178
ENERGYDEV.NS,0.0365,-0.0885,0.5385
JPPOWER.NS,0.0352,0.484,0.5583
GKENERGY.NS,0.0345,-0.3002,0.5688
