Symbol,Weight,Expected_Return,Volatility
NTPC.NS,0.0892,0.0656,0.2169
TATAPOWER.NS,0.0795,0.0763,0.2433
GVKPIL.NS,0.0756,-0.2826,0.2558
MGL.NS,0.0565,-0.0401,0.3423
JSWENERGY.NS,0.0555,-0.0648,0.3487
TORNTPOWER.NS,0.0547,-0.0093,0.3537
IGL.NS,0.0541,-0.0787,0.3573
GIPCL.NS,0.0493,-0.0057,0.392
NLCINDIA.NS,0.0493,0.3643,0.3925
SURANAT&P.NS,0.0454,0.0262,0.4264
GREENPOWER.NS,0.0447,-0.1853,0.4332
RTNPOWER.NS,0.0415,-0.0712,0.4659
ACMESOLAR.NS,0.0414,0.2356,0.4674
KPIGREEN.NS,0.0407,0.0189,0.4756
IRMENERGY.NS,0.0388,-0.1069,0.4986
ATGL.NS,0.0385,0.2381,0.5026
BAJEL.NS,0.0383,0.0559,0.5051
ENERGYDEV.NS,0.0362,-0.1046,0.534
JPPOWER.NS,0.0362,0.3385,0.535
RPOWER.NS,0.0348,-0.0135,0.5563
