Symbol,Weight,Expected_Return,Volatility
TATAPOWER.NS,0.0852,0.1673,0.2292
NHPC.NS,0.0848,-0.0365,0.2304
CESC.NS,0.0633,0.263,0.3088
MGL.NS,0.0628,-0.1237,0.3109
NTPCGREEN.NS,0.0611,0.1123,0.3196
SJVN.NS,0.0535,-0.2055,0.3652
ADANIPOWER.NS,0.053,0.8505,0.3685
ACMESOLAR.NS,0.0519,0.3015,0.3764
SURANAT&P.NS,0.0488,-0.1155,0.4003
WAAREERTL.NS,0.0449,0.0343,0.4351
ADANIGREEN.NS,0.0438,0.6258,0.446
GREENPOWER.NS,0.0431,-0.1133,0.4536
BAJEL.NS,0.0418,0.0494,0.4673
KPIGREEN.NS,0.0411,0.0177,0.4759
KARMAENG.NS,0.041,-0.4015,0.4764
RPOWER.NS,0.038,-0.6093,0.5137
IRMENERGY.NS,0.0377,-0.3226,0.5178
JPPOWER.NS,0.035,0.484,0.5583
INDOWIND.NS,0.0347,-0.6361,0.5638
GKENERGY.NS,0.0343,-0.3002,0.5688
