Symbol,Weight,Expected_Return,Volatility
NTPC.NS,0.0906,0.2507,0.1977
GVKPIL.NS,0.0721,-0.2266,0.2487
GAIL.NS,0.0668,0.0147,0.2684
IGL.NS,0.0633,-0.2844,0.2831
CESC.NS,0.0582,0.2614,0.3079
MGL.NS,0.0578,-0.1229,0.31
JSWENERGY.NS,0.0564,0.2561,0.3179
TORNTPOWER.NS,0.0526,0.2895,0.3405
RTNPOWER.NS,0.0495,-0.1746,0.362
ENRIN.NS,0.0479,0.2186,0.3741
NLCINDIA.NS,0.0457,0.4293,0.3923
DPSCLTD.NS,0.0454,-0.4629,0.3946
SURANAT&P.NS,0.0449,-0.1148,0.399
GREENPOWER.NS,0.0396,-0.1126,0.4522
BAJEL.NS,0.0385,0.0491,0.4659
ATGL.NS,0.0381,0.3721,0.47
CEWATER.NS,0.0355,-0.7705,0.5054
ENERGYDEV.NS,0.0334,-0.0879,0.5368
JPPOWER.NS,0.0322,0.481,0.5566
GKENERGY.NS,0.0316,-0.2983,0.5671
