Symbol,Weight,Expected_Return,Volatility
POWERGRID.NS,0.0861,0.1593,0.2111
TATAPOWER.NS,0.0795,0.1856,0.2287
CESC.NS,0.0591,0.2942,0.3076
MGL.NS,0.0585,-0.1122,0.3108
JSWENERGY.NS,0.0571,0.2755,0.3185
PTC.NS,0.055,0.2758,0.3305
TORNTPOWER.NS,0.0533,0.3128,0.341
GIPCL.NS,0.0517,-0.1728,0.352
RTNPOWER.NS,0.0501,-0.1788,0.3631
SJVN.NS,0.0498,-0.1982,0.3652
ACMESOLAR.NS,0.0484,0.2789,0.376
NLCINDIA.NS,0.0462,0.4422,0.3933
DPSCLTD.NS,0.0459,-0.4657,0.3958
GREENPOWER.NS,0.0401,-0.124,0.4535
BAJEL.NS,0.0394,-0.0433,0.4612
ATGL.NS,0.0388,0.4414,0.4681
KPIGREEN.NS,0.0384,0.0703,0.474
RPOWER.NS,0.0354,-0.6088,0.5137
IRMENERGY.NS,0.0352,-0.2869,0.5171
GKENERGY.NS,0.032,-0.3059,0.5688
