Symbol,Weight,Expected_Return,Volatility
OFSS.NS,0.0759,0.7591,0.3637
GAYAPROJ.NS,0.0758,1.3238,0.3641
PREMIERENE.NS,0.0715,0.4956,0.3857
UTLSOLAR.NS,0.0606,0.9444,0.4554
BBOX.NS,0.0575,1.7884,0.4798
SOFTTECH.NS,0.0523,1.0286,0.528
VENUSREM.NS,0.0509,1.3226,0.5423
HFCL.NS,0.0507,2.545,0.5445
EMMVEE.NS,0.0489,1.3317,0.5643
KSHINTL.NS,0.0478,2.1268,0.5775
NINSYS.NS,0.0468,1.5782,0.5901
ATLANTAELE.NS,0.045,1.9996,0.6134
SUVEN.NS,0.0433,1.3051,0.6376
KERNEX.NS,0.0424,1.0817,0.6515
BLISSGVS.NS,0.0421,2.1191,0.6546
IDEAFORGE.NS,0.0415,1.4506,0.6643
STLTECH.NS,0.0388,4.2325,0.7118
WEBELSOLAR.NS,0.0372,0.7968,0.7423
PARACABLES.NS,0.0365,1.5503,0.756
CONFIPET.NS,0.0348,1.6092,0.7922
