Symbol,Weight,Expected_Return,Volatility
ADANIPOWER.NS,0.0748,1.0066,0.3729
PREMIERENE.NS,0.0747,0.1924,0.3732
RPTECH.NS,0.0714,0.9923,0.3907
BBOX.NS,0.061,1.4016,0.4574
HFCL.NS,0.0545,1.8345,0.5122
SOFTTECH.NS,0.0536,0.8648,0.5205
NINSYS.NS,0.0504,1.203,0.5532
EMMVEE.NS,0.048,0.9251,0.5808
VENUSREM.NS,0.0479,1.7777,0.5819
SUVEN.NS,0.0473,1.0264,0.5902
DSSL.NS,0.0468,1.2766,0.5963
SASKEN.NS,0.0461,1.0887,0.6048
IDEAFORGE.NS,0.0426,1.2683,0.6552
BLISSGVS.NS,0.0425,2.0272,0.6556
STLTECH.NS,0.0412,3.2052,0.6768
PARACABLES.NS,0.0404,1.1716,0.6898
TEJASNET.NS,0.04,0.2545,0.6976
WEBELSOLAR.NS,0.0395,0.0851,0.7064
SHYAMTEL.NS,0.0389,1.0907,0.7179
CONFIPET.NS,0.0384,1.2251,0.7262
