Symbol,Weight,Expected_Return,Volatility
ACCELYA.NS,0.1004,-0.3761,0.2229
KOVAI.NS,0.0815,-0.1649,0.2846
ACMESOLAR.NS,0.079,0.3573,0.2936
DEEPINDS.NS,0.064,0.0626,0.3624
ADANIGREEN.NS,0.062,2.2214,0.3741
NINSYS.NS,0.061,3.7404,0.3804
ADANIPOWER.NS,0.0556,1.7579,0.4167
BBOX.NS,0.053,6.0491,0.4373
ADANIENSOL.NS,0.0524,1.6942,0.4422
GAYAPROJ.NS,0.0449,-0.4104,0.5165
ATGL.NS,0.0411,2.0694,0.5636
CONFIPET.NS,0.0402,1.8845,0.5774
BIRLACABLE.NS,0.0399,2.3622,0.5805
EMMVEE.NS,0.0384,2.0912,0.6034
HFCL.NS,0.0359,5.9684,0.646
KERNEX.NS,0.0339,3.5517,0.6841
BLISSGVS.NS,0.0331,4.7505,0.7008
JPPOWER.NS,0.0312,1.4364,0.7439
DSSL.NS,0.0279,4.8148,0.8323
IDEAFORGE.NS,0.0246,5.7075,0.9411
