Symbol,Weight,Expected_Return,Volatility
GAIL.NS,0.0745,-0.0292,0.2496
GVKPIL.NS,0.0744,-0.2991,0.2501
MGL.NS,0.0626,-0.1896,0.2971
JSWENERGY.NS,0.0625,0.2754,0.2974
TORNTPOWER.NS,0.0602,0.1004,0.3087
PTC.NS,0.0591,0.1892,0.3144
GIPCL.NS,0.0545,-0.0753,0.3412
ENRIN.NS,0.0526,0.4397,0.3535
ADANIENSOL.NS,0.0488,0.7307,0.3808
ACMESOLAR.NS,0.0481,0.326,0.3865
SURANAT&P.NS,0.0453,0.0305,0.4104
ADANIGREEN.NS,0.0442,0.5827,0.4211
ADANIPOWER.NS,0.0429,0.9778,0.4335
WAAREERTL.NS,0.0418,0.1302,0.4444
BAJEL.NS,0.0415,0.0576,0.4478
INOXGREEN.NS,0.0413,0.2349,0.4507
CEWATER.NS,0.0407,-0.6033,0.4569
ATGL.NS,0.0382,0.3468,0.4865
IRMENERGY.NS,0.0347,0.0607,0.5361
JPPOWER.NS,0.032,0.4334,0.582
