Symbol,Weight,Expected_Return,Volatility
ADANIPOWER.NS,0.0725,0.9896,0.3741
PREMIERENE.NS,0.0724,0.19,0.3746
UTLSOLAR.NS,0.0617,0.9266,0.4395
BBOX.NS,0.0591,1.395,0.4592
ADANIGREEN.NS,0.0588,0.7481,0.4615
IOLCP.NS,0.0565,0.8017,0.4797
HFCL.NS,0.0528,1.8727,0.5136
SOFTTECH.NS,0.0523,0.7842,0.5187
VENUSREM.NS,0.0507,1.3442,0.535
NINSYS.NS,0.0489,1.2506,0.5546
JPPOWER.NS,0.0472,0.1791,0.5749
SUVEN.NS,0.0458,1.0512,0.5918
DSSL.NS,0.0454,1.348,0.5971
BLISSGVS.NS,0.0413,2.0892,0.6559
IDEAFORGE.NS,0.0413,1.2491,0.6569
STLTECH.NS,0.04,3.2713,0.6779
PARACABLES.NS,0.0392,1.1858,0.6923
TEJASNET.NS,0.0387,0.2746,0.7002
WEBELSOLAR.NS,0.0383,0.1618,0.708
CONFIPET.NS,0.0372,1.2698,0.7285
