Symbol,Weight,Expected_Return,Volatility
GAYAPROJ.NS,0.0837,1.14,0.3322
PREMIERENE.NS,0.0744,0.1558,0.3736
UTLSOLAR.NS,0.062,0.9233,0.4482
BBOX.NS,0.0608,1.4015,0.4575
HFCL.NS,0.0544,1.9105,0.5117
SOFTTECH.NS,0.0534,0.8647,0.5204
VENUSREM.NS,0.0515,1.5263,0.5399
NINSYS.NS,0.0502,1.3121,0.5541
EMMVEE.NS,0.0476,0.7948,0.5844
SUVEN.NS,0.0471,1.0014,0.5903
SASKEN.NS,0.046,1.1838,0.6041
E2E.NS,0.0458,1.1716,0.6072
KERNEX.NS,0.0428,0.8439,0.6492
IDEAFORGE.NS,0.0421,1.2294,0.6603
BLISSGVS.NS,0.0418,2.118,0.6659
STLTECH.NS,0.041,3.4152,0.6778
CALSOFT.NS,0.0396,0.8013,0.702
WEBELSOLAR.NS,0.0393,0.0725,0.7068
SHYAMTEL.NS,0.0387,0.99,0.7181
CONFIPET.NS,0.0375,1.3084,0.7411
