Symbol,Weight,Expected_Return,Volatility
NTPC.NS,0.0922,0.2159,0.1831
POWERGRID.NS,0.0841,0.0699,0.2006
NHPC.NS,0.0732,0.0251,0.2305
CESC.NS,0.0577,0.2075,0.2923
MGL.NS,0.0569,-0.1888,0.2965
TORNTPOWER.NS,0.0548,0.1,0.308
PTC.NS,0.0538,0.1884,0.3138
GIPCL.NS,0.0496,-0.0749,0.3404
ENRIN.NS,0.0478,0.4378,0.3528
DPSCLTD.NS,0.0472,-0.3872,0.3572
NLCINDIA.NS,0.0462,0.5694,0.3653
RTNPOWER.NS,0.0446,-0.2062,0.3788
SURANAT&P.NS,0.0412,0.0304,0.4095
GREENPOWER.NS,0.0408,-0.0679,0.4132
BAJEL.NS,0.0378,0.0574,0.4469
CEWATER.NS,0.037,-0.6008,0.4559
ENERGYDEV.NS,0.0357,-0.1656,0.4727
KARMAENG.NS,0.0354,-0.4428,0.4774
ATGL.NS,0.0348,0.3453,0.4854
JPPOWER.NS,0.0291,0.4316,0.5807
