Symbol,Weight,Expected_Return,Volatility
HSCL.NS,0.0665,0.2707,0.3708
CYIENTDLM.NS,0.0608,-0.1164,0.4053
BODALCHEM.NS,0.057,0.0768,0.4321
GAYAPROJ.NS,0.0555,0.7479,0.4442
GOCLCORP.NS,0.0532,0.1647,0.4632
DEEPINDS.NS,0.0524,0.1757,0.4707
CEMPRO.NS,0.0523,0.6057,0.4714
ACMESOLAR.NS,0.0522,0.3353,0.4721
BBOX.NS,0.0519,0.5743,0.4753
IOLCP.NS,0.0515,0.5052,0.479
BALAMINES.NS,0.051,0.132,0.4829
ATGL.NS,0.0489,0.1965,0.5035
FCL.NS,0.0474,0.2278,0.5199
AVALON.NS,0.0471,0.6257,0.5231
CONFIPET.NS,0.0444,0.208,0.5546
E2E.NS,0.0434,0.1433,0.5676
IDEAFORGE.NS,0.0415,0.4924,0.5942
ANTELOPUS.NS,0.0411,0.2276,0.5993
INDOTECH.NS,0.0411,0.2228,0.5995
BLISSGVS.NS,0.0408,1.0471,0.6047
