Symbol,Weight,Expected_Return,Volatility
NTPC.NS,0.091,0.2507,0.1977
NHPC.NS,0.0784,-0.0363,0.2297
GVKPIL.NS,0.0724,-0.2266,0.2487
MGL.NS,0.0581,-0.1229,0.31
JSWENERGY.NS,0.0566,0.2561,0.3179
NTPCGREEN.NS,0.0565,0.1116,0.3187
GUJGASLTD.NS,0.0564,-0.0345,0.3193
GIPCL.NS,0.0506,-0.0981,0.356
RTNPOWER.NS,0.0497,-0.1746,0.362
SJVN.NS,0.0494,-0.2043,0.3641
ADANIPOWER.NS,0.049,0.8453,0.3674
NLCINDIA.NS,0.0459,0.4293,0.3923
BAJEL.NS,0.0386,0.0491,0.4659
KARMAENG.NS,0.0379,-0.399,0.4749
KPIGREEN.NS,0.0379,0.0176,0.4745
INOXGREEN.NS,0.037,-0.1586,0.4861
CEWATER.NS,0.0356,-0.7705,0.5054
RPOWER.NS,0.0351,-0.6056,0.5122
INDOWIND.NS,0.032,-0.6323,0.5621
GKENERGY.NS,0.0317,-0.2983,0.5671
