Symbol,Weight,Expected_Return,Volatility
NTPC.NS,0.0935,0.1586,0.1847
TATAPOWER.NS,0.0775,0.186,0.2229
NHPC.NS,0.069,0.0119,0.2503
GAIL.NS,0.0675,0.0663,0.2558
GUJGASLTD.NS,0.0608,-0.0286,0.2841
NTPCGREEN.NS,0.0565,0.1297,0.3056
JSWENERGY.NS,0.0563,0.2508,0.3066
GIPCL.NS,0.0504,-0.0038,0.3428
SJVN.NS,0.05,-0.083,0.3455
NLCINDIA.NS,0.0489,0.4783,0.353
DPSCLTD.NS,0.0468,-0.2757,0.369
ACMESOLAR.NS,0.044,0.4814,0.3923
GREENPOWER.NS,0.041,0.0548,0.4211
BAJEL.NS,0.0378,0.2698,0.4576
WAAREERTL.NS,0.0377,0.231,0.4582
IRMENERGY.NS,0.0342,0.0752,0.5057
INOXGREEN.NS,0.0335,0.5873,0.5154
INDOWIND.NS,0.0324,-0.3397,0.5332
JPPOWER.NS,0.0312,0.5628,0.5536
KARMAENG.NS,0.0308,0.0288,0.5608
