Symbol,Weight,Expected_Return,Volatility
TATAPOWER.NS,0.0833,0.1663,0.2285
GVKPIL.NS,0.0765,-0.2266,0.2487
CESC.NS,0.0618,0.2614,0.3079
MGL.NS,0.0614,-0.1229,0.31
JSWENERGY.NS,0.0599,0.2561,0.3179
GUJGASLTD.NS,0.0596,-0.0345,0.3193
TORNTPOWER.NS,0.0559,0.2895,0.3405
GIPCL.NS,0.0535,-0.0981,0.356
ADANIPOWER.NS,0.0518,0.8453,0.3674
ACMESOLAR.NS,0.0507,0.2997,0.3752
ADANIENSOL.NS,0.0459,0.9159,0.4143
GREENPOWER.NS,0.0421,-0.1126,0.4522
BAJEL.NS,0.0409,0.0491,0.4659
ATGL.NS,0.0405,0.3721,0.47
KPIGREEN.NS,0.0401,0.0176,0.4745
CEWATER.NS,0.0377,-0.7705,0.5054
IRMENERGY.NS,0.0369,-0.3206,0.5162
JPPOWER.NS,0.0342,0.481,0.5566
INDOWIND.NS,0.0339,-0.6323,0.5621
GKENERGY.NS,0.0336,-0.2983,0.5671
