Symbol,Weight,Expected_Return,Volatility
ADANIPOWER.NS,0.0721,0.9973,0.3755
PREMIERENE.NS,0.072,0.1915,0.376
RPTECH.NS,0.0689,1.0359,0.3931
UTLSOLAR.NS,0.0614,0.9338,0.4411
BBOX.NS,0.0587,1.4058,0.4609
HFCL.NS,0.0525,1.8872,0.5155
SOFTTECH.NS,0.052,0.7903,0.5207
VENUSREM.NS,0.0504,1.3546,0.537
NINSYS.NS,0.0486,1.2603,0.5567
EMMVEE.NS,0.047,0.8193,0.5755
JPPOWER.NS,0.0469,0.1805,0.5771
SUVEN.NS,0.0456,1.0593,0.5941
DSSL.NS,0.0452,1.3584,0.5994
SASKEN.NS,0.0445,1.1552,0.6085
IDEAFORGE.NS,0.0411,1.2588,0.6595
BLISSGVS.NS,0.0411,2.1054,0.6584
PARACABLES.NS,0.039,1.195,0.695
TEJASNET.NS,0.0385,0.2767,0.7029
SHYAMTEL.NS,0.0375,1.0802,0.7223
CONFIPET.NS,0.037,1.2796,0.7313
