Symbol,Weight,Expected_Return,Volatility
PREMIERENE.NS,0.082,1.3004,0.3569
ADANIPOWER.NS,0.0699,1.9516,0.4188
MCLOUD.NS,0.0638,0.6689,0.4585
UTLSOLAR.NS,0.0603,1.6599,0.485
BBOX.NS,0.058,2.4326,0.5047
EMMVEE.NS,0.0541,1.8296,0.541
SOFTTECH.NS,0.0536,1.693,0.5457
VENUSREM.NS,0.0523,1.693,0.5599
SIGMAADV.NS,0.0507,2.909,0.5769
BLISSGVS.NS,0.0462,2.8312,0.6333
DSSL.NS,0.0458,2.2204,0.6386
ATLANTAELE.NS,0.0447,3.2113,0.6539
JPPOWER.NS,0.0441,1.41,0.6634
SUVEN.NS,0.0436,2.5716,0.6715
STLTECH.NS,0.0421,5.5174,0.6947
VINDHYATEL.NS,0.0417,2.0741,0.7015
IDEAFORGE.NS,0.0405,2.3691,0.7216
WEBELSOLAR.NS,0.0369,1.0212,0.7919
PARACABLES.NS,0.0364,2.4414,0.804
CONFIPET.NS,0.0333,2.7165,0.8783
