Symbol,Weight,Expected_Return,Volatility
ADANIPOWER.NS,0.0726,0.9973,0.3755
PREMIERENE.NS,0.0725,0.1915,0.376
ACMESOLAR.NS,0.0696,0.5428,0.3916
UTLSOLAR.NS,0.0618,0.9338,0.4411
BBOX.NS,0.0591,1.4058,0.4609
HFCL.NS,0.0529,1.8872,0.5155
ATGL.NS,0.052,0.5971,0.5243
VENUSREM.NS,0.0508,1.3546,0.537
NINSYS.NS,0.049,1.2603,0.5567
EMMVEE.NS,0.0474,0.8193,0.5755
JPPOWER.NS,0.0472,0.1805,0.5771
DSSL.NS,0.0455,1.3584,0.5994
SASKEN.NS,0.0448,1.1552,0.6085
IDEAFORGE.NS,0.0413,1.2588,0.6595
STLTECH.NS,0.0401,3.2966,0.6803
ROSSTECH.NS,0.0399,1.0129,0.6834
PARACABLES.NS,0.0392,1.195,0.695
TEJASNET.NS,0.0388,0.2767,0.7029
WEBELSOLAR.NS,0.0383,0.1631,0.7108
WEWIN.NS,0.0374,0.5252,0.7292
