Symbol,Weight,Expected_Return,Volatility
PREMIERENE.NS,0.0861,1.3004,0.3569
UTLSOLAR.NS,0.0633,1.6599,0.485
BBOX.NS,0.0609,2.4326,0.5047
HFCL.NS,0.0563,3.2926,0.546
IOLCP.NS,0.0559,2.0027,0.5498
VENUSREM.NS,0.0549,1.693,0.5599
SIGMAADV.NS,0.0533,2.909,0.5769
KOPRAN.NS,0.0516,1.6748,0.5954
BLISSGVS.NS,0.0485,2.8312,0.6333
NINSYS.NS,0.0484,2.4355,0.6353
DSSL.NS,0.0481,2.2204,0.6386
ATLANTAELE.NS,0.047,3.2113,0.6539
SASKEN.NS,0.046,2.125,0.6678
ROSSTECH.NS,0.043,1.7748,0.7143
IDEAFORGE.NS,0.0426,2.3691,0.7216
SPARC.NS,0.0425,1.8969,0.7224
TEJASNET.NS,0.0398,1.7431,0.7719
WEBELSOLAR.NS,0.0388,1.0212,0.7919
PARACABLES.NS,0.0382,2.4414,0.804
CONFIPET.NS,0.035,2.7165,0.8783
