Symbol,Weight,Expected_Return,Volatility
GAYAPROJ.NS,0.0845,1.1267,0.3301
PREMIERENE.NS,0.0752,0.1662,0.3706
BBOX.NS,0.0614,1.3916,0.4541
DEEPINDS.NS,0.0589,0.2351,0.4737
HFCL.NS,0.0548,1.8676,0.5087
SOFTTECH.NS,0.0533,0.8784,0.5227
NINSYS.NS,0.0506,1.2421,0.5509
VENUSREM.NS,0.0478,1.9405,0.5834
EMMVEE.NS,0.0476,0.8489,0.5857
SUVEN.NS,0.0475,0.9777,0.5864
SASKEN.NS,0.0464,1.1108,0.6004
E2E.NS,0.0463,1.1517,0.6028
KERNEX.NS,0.0432,0.8437,0.645
IDEAFORGE.NS,0.0425,1.2288,0.6555
BLISSGVS.NS,0.0421,2.0399,0.663
STLTECH.NS,0.0413,3.3224,0.6744
CALSOFT.NS,0.04,0.782,0.6972
WEBELSOLAR.NS,0.0397,0.0073,0.7022
SHYAMTEL.NS,0.0391,1.0017,0.7139
CONFIPET.NS,0.0377,1.2757,0.7386
