Symbol,Sector,Industry,MarketCap
RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,17646342897664
HDFCBANK.NS,Financial Services,Banks - Regional,11494264668160
BHARTIARTL.NS,Communication Services,Telecom Services,10868404256768
TCS.NS,Technology,Information Technology Services,8815469658112
ICICIBANK.NS,Financial Services,Banks - Regional,8774539018240
SBIN.NS,Financial Services,Banks - Regional,8712779988992
BAJFINANCE.NS,Financial Services,Credit Services,5419190190080
LT.NS,Industrials,Engineering & Construction,5406651318272
INFY.NS,Technology,Information Technology Services,5171283230720
LICI.NS,Financial Services,Insurance - Life,5053672849408
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,4861069361152
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4460550029312
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4260019044352
ADANIPORTS.NS,Industrials,Marine Shipping,4103120617472
MARUTI.NS,Consumer Cyclical,Auto Manufacturers,4029068869632
ADANIENT.NS,Energy,Thermal Coal,3942150307840
AXISBANK.NS,Financial Services,Banks - Regional,3888347086848
KOTAKBANK.NS,Financial Services,Banks - Regional,3751806763008
M&M.NS,Consumer Cyclical,Auto Manufacturers,3575990190080
TITAN.NS,Consumer Cyclical,Luxury Goods,3563615420416
NTPC.NS,Utilities,Utilities - Regulated Electric,3535889498112
ITC.NS,Consumer Defensive,Tobacco,3507624869888
HCLTECH.NS,Technology,Information Technology Services,3362855583744
ULTRACEMCO.NS,Basic Materials,Building Materials,3268224483328
JSWSTEEL.NS,Basic Materials,Steel,3172579409920
BEL.NS,Industrials,Aerospace & Defense,2952054177792
COALINDIA.NS,Energy,Thermal Coal,2892784730112
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2888507588608
HAL.NS,Industrials,Aerospace & Defense,2814272077824
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2766858092544
NESTLEIND.NS,Consumer Defensive,Packaged Foods,2643526156288
HINDZINC.NS,Basic Materials,Other Industrial Metals & Mining,2623711739904
TATASTEEL.NS,Basic Materials,Steel,2622081466368
DMART.NS,Consumer Defensive,Discount Stores,2616415748096
POWERGRID.NS,Utilities,Utilities - Regulated Electric,2600913862656
HINDALCO.NS,Basic Materials,Aluminum,2567103840256
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2506183933952
ADANIGREEN.NS,Utilities,Utilities - Renewable,2342778830848
ETERNAL.NS,Consumer Cyclical,Internet Retail,2281004597248
SHRIRAMFIN.NS,Financial Services,Credit Services,2126605713408
GRASIM.NS,Basic Materials,Building Materials,2079277842432
IOC.NS,Energy,Oil & Gas Refining & Marketing,1946612793344
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1916267266048
VBL.NS,Consumer Defensive,Beverages - Non-Alcoholic,1805131448320
SBILIFE.NS,Financial Services,Insurance - Life,1795175481344
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1790271684608
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1715457884160
INDIGO.NS,Industrials,Airlines,1707665260544
ICICIAMC.NS,Financial Services,Asset Management,1659028242432
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1653615230976
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1596574662656
TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,1588253687808
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1583366406144
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1560255660032
JIOFIN.NS,Financial Services,Asset Management,1551342108672
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1510270173184
IDEA.NS,Communication Services,Telecom Services,1500551053312
MOTHERSON.NS,Consumer Cyclical,Auto Parts,1491327647744
TRENT.NS,Consumer Cyclical,Apparel Retail,1485866401792
PIDILITIND.NS,Basic Materials,Specialty Chemicals,1462339633152
TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1452743196672
DLF.NS,Real Estate,Real Estate - Development,1438774853632
BHEL.NS,Industrials,Specialty Industrial Machinery,1420507742208
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1420142968832
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1418801053696
TMPV.NS,Consumer Cyclical,Auto Manufacturers,1398773121024
TECHM.NS,Technology,Information Technology Services,1397575254016
TMCV.NS,Consumer Cyclical,Auto Manufacturers,1366939926528
BANKBARODA.NS,Financial Services,Banks - Regional,1359033925632
PFC.NS,Financial Services,Credit Services,1356011798528
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1314618867712
TATAPOWER.NS,Utilities,Utilities - Independent Power Producers,1308970844160
VEDL.NS,Basic Materials,Other Industrial Metals & Mining,1286241648640
MUTHOOTFIN.NS,Financial Services,Credit Services,1286104285184
ENRIN.NS,Utilities,Utilities - Renewable,1285452595200
LTM.NS,Technology,Information Technology Services,1281245970432
TATACAP.NS,Financial Services,Credit Services,1250249408512
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1248235618304
CHOLAFIN.NS,Financial Services,Credit Services,1248144261120
IRFC.NS,Financial Services,Credit Services,1244775186432
HDFCLIFE.NS,Financial Services,Insurance - Life,1242668990464
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1228909969408
UNIONBANK.NS,Financial Services,Banks - Regional,1228476121088
JINDALSTEL.NS,Basic Materials,Steel,1222308528128
GVT&D.NS,Industrials,Specialty Industrial Machinery,1203418693632
PNB.NS,Financial Services,Banks - Regional,1182623858688
