Symbol,Sector,Industry,MarketCap
RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,17709945323520
HDFCBANK.NS,Financial Services,Banks - Regional,11524290641920
BHARTIARTL.NS,Communication Services,Telecom Services,10876932325376
TCS.NS,Technology,Information Technology Services,8860695789568
ICICIBANK.NS,Financial Services,Banks - Regional,8798197514240
SBIN.NS,Financial Services,Banks - Regional,8764471640064
BAJFINANCE.NS,Financial Services,Credit Services,5434423902208
LT.NS,Industrials,Engineering & Construction,5433751764992
INFY.NS,Technology,Information Technology Services,5149825695744
LICI.NS,Financial Services,Insurance - Life,5077707784192
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,4885269970944
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4401152917504
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4296729165824
ADANIPORTS.NS,Industrials,Marine Shipping,4108650283008
MARUTI.NS,Consumer Cyclical,Auto Manufacturers,4059251343360
ADANIENT.NS,Energy,Thermal Coal,3944480768000
AXISBANK.NS,Financial Services,Banks - Regional,3892078968832
KOTAKBANK.NS,Financial Services,Banks - Regional,3772694134784
M&M.NS,Consumer Cyclical,Auto Manufacturers,3596042895360
TITAN.NS,Consumer Cyclical,Luxury Goods,3576921063424
NTPC.NS,Utilities,Utilities - Regulated Electric,3542192226304
ITC.NS,Consumer Defensive,Tobacco,3527671808000
HCLTECH.NS,Technology,Information Technology Services,3359608668160
ONGC.NS,Energy,Oil & Gas Integrated,3316790591488
JSWSTEEL.NS,Basic Materials,Steel,3188199522304
BEL.NS,Industrials,Aerospace & Defense,2955343560704
COALINDIA.NS,Energy,Thermal Coal,2890011508736
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2880967278592
HAL.NS,Industrials,Aerospace & Defense,2824303542272
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2773252046848
NESTLEIND.NS,Consumer Defensive,Packaged Foods,2661266489344
TATASTEEL.NS,Basic Materials,Steel,2638419591168
HINDZINC.NS,Basic Materials,Other Industrial Metals & Mining,2633218916352
DMART.NS,Consumer Defensive,Discount Stores,2620133212160
POWERGRID.NS,Utilities,Utilities - Regulated Electric,2611609337856
HINDALCO.NS,Basic Materials,Aluminum,2576942891008
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2519988174848
ADANIGREEN.NS,Utilities,Utilities - Renewable,2330589659136
ETERNAL.NS,Consumer Cyclical,Internet Retail,2286061092864
WIPRO.NS,Technology,Information Technology Services,2188080316416
SHRIRAMFIN.NS,Financial Services,Credit Services,2144722616320
GRASIM.NS,Basic Materials,Building Materials,2085381341184
IOC.NS,Energy,Oil & Gas Refining & Marketing,1948730916864
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1945501302784
VBL.NS,Consumer Defensive,Beverages - Non-Alcoholic,1809190223872
SBILIFE.NS,Financial Services,Insurance - Life,1806711914496
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1778138611712
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1713865097216
INDIGO.NS,Industrials,Airlines,1712846274560
ICICIAMC.NS,Financial Services,Asset Management,1657743081472
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1653615230976
TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,1604078665728
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1588494598144
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1583497347072
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1563598520320
JIOFIN.NS,Financial Services,Asset Management,1556096352256
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1517664337920
MOTHERSON.NS,Consumer Cyclical,Auto Parts,1508072226816
ABB.NS,Industrials,Specialty Industrial Machinery,1506986295296
TRENT.NS,Consumer Cyclical,Apparel Retail,1503889719296
IDEA.NS,Communication Services,Telecom Services,1503801376768
PIDILITIND.NS,Basic Materials,Specialty Chemicals,1468141010944
TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1465434898432
DLF.NS,Real Estate,Real Estate - Development,1443601711104
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1421949534208
TMPV.NS,Consumer Cyclical,Auto Manufacturers,1417369485312
BHEL.NS,Industrials,Specialty Industrial Machinery,1414240010240
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1413839978496
TECHM.NS,Technology,Information Technology Services,1400055267328
TMCV.NS,Consumer Cyclical,Auto Manufacturers,1366203301888
BANKBARODA.NS,Financial Services,Banks - Regional,1355672584192
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1322026139648
TATAPOWER.NS,Utilities,Utilities - Independent Power Producers,1318556794880
VEDL.NS,Basic Materials,Other Industrial Metals & Mining,1302056140800
MUTHOOTFIN.NS,Financial Services,Credit Services,1296181231616
ENRIN.NS,Utilities,Utilities - Renewable,1288301576192
LTM.NS,Technology,Information Technology Services,1283647340544
TATACAP.NS,Financial Services,Credit Services,1250249408512
CHOLAFIN.NS,Financial Services,Credit Services,1249678589952
IRFC.NS,Financial Services,Credit Services,1247519571968
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1246099406848
HDFCLIFE.NS,Financial Services,Insurance - Life,1242776731648
JINDALSTEL.NS,Basic Materials,Steel,1227904778240
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1227103535104
PNB.NS,Financial Services,Banks - Regional,1192277835776
GVT&D.NS,Industrials,Specialty Industrial Machinery,1190744424448
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1152577830912
CANBK.NS,Financial Services,Banks - Regional,1142448455680
TATACONSUM.NS,Consumer Defensive,Packaged Foods,1137802215424
BAJAJHLDNG.NS,Financial Services,Asset Management,1131075993600
INDUSTOWER.NS,Communication Services,Telecom Services,1128189788160
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1104182640640
INDIANB.NS,Financial Services,Banks - Regional,1099055235072
HDFCAMC.NS,Financial Services,Asset Management,1094780387328
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1091854532608
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1077374681088
AMBUJACEM.NS,Basic Materials,Building Materials,1070335000576
GAIL.NS,Utilities,Utilities - Regulated Gas,1063453392896
LGEINDIA.NS,Technology,Consumer Electronics,1059971006464
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1059377446912
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1053215817728
MARICO.NS,Consumer Defensive,Household & Personal Products,1041255563264
GMRAIRPORT.NS,Industrials,Airports & Air Services,1029394530304
