Symbol,Sector,Industry,MarketCap
RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,17866923442176
HDFCBANK.NS,Financial Services,Banks - Regional,11441913462784
BHARTIARTL.NS,Communication Services,Telecom Services,11037747183616
ICICIBANK.NS,Financial Services,Banks - Regional,8897851031552
TCS.NS,Technology,Information Technology Services,8311832313856
BAJFINANCE.NS,Financial Services,Credit Services,5525826699264
LT.NS,Industrials,Engineering & Construction,5523308019712
LICI.NS,Financial Services,Insurance - Life,5129572974592
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,4893493428224
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4474627686400
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4305126686720
ADANIPORTS.NS,Industrials,Marine Shipping,4101277483008
MARUTI.NS,Consumer Cyclical,Auto Manufacturers,4074028400640
ADANIENT.NS,Energy,Thermal Coal,3989036335104
AXISBANK.NS,Financial Services,Banks - Regional,3968272171008
KOTAKBANK.NS,Financial Services,Banks - Regional,3758769045504
NTPC.NS,Utilities,Utilities - Regulated Electric,3681824538624
M&M.NS,Consumer Cyclical,Auto Manufacturers,3575509680128
TITAN.NS,Consumer Cyclical,Luxury Goods,3570090901504
ULTRACEMCO.NS,Basic Materials,Building Materials,3303819182080
HCLTECH.NS,Technology,Information Technology Services,3236501389312
JSWSTEEL.NS,Basic Materials,Steel,3172335353856
BEL.NS,Industrials,Aerospace & Defense,2973617881088
COALINDIA.NS,Energy,Thermal Coal,2910348640256
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2896047898624
HAL.NS,Industrials,Aerospace & Defense,2844299886592
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2808419188736
NESTLEIND.NS,Consumer Defensive,Packaged Foods,2684213526528
POWERGRID.NS,Utilities,Utilities - Regulated Electric,2663228112896
DMART.NS,Consumer Defensive,Discount Stores,2652545744896
HINDZINC.NS,Basic Materials,Other Industrial Metals & Mining,2643993296896
TATASTEEL.NS,Basic Materials,Steel,2630437568512
HINDALCO.NS,Basic Materials,Aluminum,2550109044736
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2520755208192
ADANIGREEN.NS,Utilities,Utilities - Renewable,2378522427392
ETERNAL.NS,Consumer Cyclical,Internet Retail,2281004597248
SHRIRAMFIN.NS,Financial Services,Credit Services,2164839284736
WIPRO.NS,Technology,Information Technology Services,2164686848000
GRASIM.NS,Basic Materials,Building Materials,2104573689856
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1948932505600
