Symbol,Sector,Industry,MarketCap
HDFCBANK.NS,Financial Services,Banks - Regional,11502732967936
BHARTIARTL.NS,Communication Services,Telecom Services,10953684942848
ICICIBANK.NS,Financial Services,Banks - Regional,9050327613440
BAJFINANCE.NS,Financial Services,Credit Services,5530179338240
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,4984657674240
INFY.NS,Technology,Information Technology Services,4848204382208
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4485620432896
ADANIPORTS.NS,Industrials,Marine Shipping,4202881875968
ADANIENT.NS,Energy,Thermal Coal,4182092546048
AXISBANK.NS,Financial Services,Banks - Regional,3956924743680
ITC.NS,Consumer Defensive,Tobacco,3517021945856
HCLTECH.NS,Technology,Information Technology Services,3124216725504
BEL.NS,Industrials,Aerospace & Defense,2983851982848
COALINDIA.NS,Energy,Thermal Coal,2910656659456
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2888228405248
HAL.NS,Industrials,Aerospace & Defense,2820157210624
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2722579349504
DMART.NS,Consumer Defensive,Discount Stores,2702972289024
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2575589441536
ADANIGREEN.NS,Utilities,Utilities - Renewable,2513096671232
HINDALCO.NS,Basic Materials,Aluminum,2443220877312
HINDZINC.NS,Basic Materials,Other Industrial Metals & Mining,2394910621696
ETERNAL.NS,Consumer Cyclical,Internet Retail,2358233268224
GRASIM.NS,Basic Materials,Building Materials,2093994082304
IOC.NS,Energy,Oil & Gas Refining & Marketing,1952402374656
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1940697645056
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1896825356288
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1758198366208
INDIGO.NS,Industrials,Airlines,1732728193024
IDEA.NS,Communication Services,Telecom Services,1619728400384
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1603324739584
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1575780876288
JIOFIN.NS,Financial Services,Asset Management,1564218228736
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1554878693376
ABB.NS,Industrials,Specialty Industrial Machinery,1518853292032
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1477074485248
DLF.NS,Real Estate,Real Estate - Development,1429987524608
BANKBARODA.NS,Financial Services,Banks - Regional,1363688292352
BHEL.NS,Industrials,Specialty Industrial Machinery,1347384508416
ENRIN.NS,Utilities,Utilities - Renewable,1299091947520
GVT&D.NS,Industrials,Specialty Industrial Machinery,1297387749376
CHOLAFIN.NS,Financial Services,Credit Services,1281389363200
IRFC.NS,Financial Services,Credit Services,1260718784512
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1260412600320
HDFCLIFE.NS,Financial Services,Insurance - Life,1241158647808
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1233366024192
CANBK.NS,Financial Services,Banks - Regional,1231885172736
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1194059628544
BAJAJHLDNG.NS,Financial Services,Asset Management,1135082471424
INDIANB.NS,Financial Services,Banks - Regional,1134210973696
INDUSTOWER.NS,Communication Services,Telecom Services,1133068681216
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1132033736704
GAIL.NS,Utilities,Utilities - Regulated Gas,1100668207104
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1098343120896
GMRAIRPORT.NS,Industrials,Airports & Air Services,1077332279296
HDFCAMC.NS,Financial Services,Asset Management,1069875593216
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1064039153664
AMBUJACEM.NS,Basic Materials,Building Materials,1037535346688
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1021198139392
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,967449378816
ABCAPITAL.NS,Financial Services,Financial Conglomerates,937290891264
INDHOTEL.NS,Consumer Cyclical,Lodging,936048984064
BHARATFORG.NS,Consumer Cyclical,Auto Parts,922615480320
ICICIGI.NS,Financial Services,Insurance - Diversified,877431226368
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,853412282368
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,841375154176
ATGL.NS,Utilities,Utilities - Regulated Gas,838330220544
HINDPETRO.NS,Energy,Oil & Gas Refining & Marketing,819318030336
IDBI.NS,Financial Services,Banks - Regional,785785618432
DABUR.NS,Consumer Defensive,Household & Personal Products,752421896192
FEDERALBNK.NS,Financial Services,Banks - Regional,749732429824
BHARTIHEXA.NS,Communication Services,Telecom Services,740250025984
FORTIS.NS,Healthcare,Medical Care Facilities,731290206208
AUBANK.NS,Financial Services,Banks - Regional,725459009536
HAVELLS.NS,Industrials,Electrical Equipment & Parts,721658970112
INDUSINDBK.NS,Financial Services,Banks - Regional,704959283200
BAJAJHFL.NS,Financial Services,Mortgage Finance,700773629952
ICICIPRULI.NS,Financial Services,Insurance - Life,700569878528
DIXON.NS,Technology,Consumer Electronics,695087202304
GICRE.NS,Financial Services,Insurance - Reinsurance,689391534080
BIOCON.NS,Healthcare,Biotechnology,667722842112
BANKINDIA.NS,Financial Services,Banks - Regional,644020371456
COFORGE.NS,Technology,Information Technology Services,635455012864
IOB.NS,Financial Services,Banks - Regional,634119520256
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,627895566336
IDFCFIRSTB.NS,Financial Services,Banks - Regional,622999240704
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,611303358464
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,571632910336
FACT.NS,Basic Materials,Agricultural Inputs,560914366464
APARINDS.NS,Industrials,Electrical Equipment & Parts,557538017280
COLPAL.NS,Consumer Defensive,Household & Personal Products,543835258880
HDBFS.NS,Financial Services,Credit Services,531808387072
COROMANDEL.NS,Basic Materials,Agricultural Inputs,529148346368
GODREJPROP.NS,Real Estate,Real Estate - Development,514584313856
HINDCOPPER.NS,Basic Materials,Copper,508993044480
APLAPOLLO.NS,Basic Materials,Steel,506060177408
BDL.NS,Industrials,Aerospace & Defense,442587578368
360ONE.NS,Financial Services,Asset Management,436525957120
AIAENG.NS,Industrials,Specialty Industrial Machinery,432138649600
ANTHEM.NS,Healthcare,Biotechnology,427745116160
IRCTC.NS,Consumer Cyclical,Travel Services,422879985664
IPCALAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,416556974080
BALKRISIND.NS,Consumer Cyclical,Auto Parts,414085414912
CPPLUS.NS,Industrials,Building Products & Equipment,412700606464
HUDCO.NS,Financial Services,Credit Services,412251258880
ASTRAL.NS,Industrials,Building Products & Equipment,408025890816
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,395993808896
AIIL.NS,Financial Services,Capital Markets,392936620032
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,390901235712
ASTERDM.NS,Healthcare,Medical Care Facilities,389770149888
COCHINSHIP.NS,Industrials,Aerospace & Defense,378599538688
GUJGASLTD.NS,Utilities,Utilities - Regulated Gas,375761469440
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,374953345024
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,371870892032
GLAXO.NS,Healthcare,Drug Manufacturers - General,366611595264
ENDURANCE.NS,Consumer Cyclical,Auto Parts,359435796480
GODREJIND.NS,Industrials,Conglomerates,351152701440
EMBASSY.NS,Unknown,Unknown,350644862976
JBCHEPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,348300017664
IREDA.NS,Financial Services,Credit Services,346743439360
GODFRYPHLP.NS,Consumer Defensive,Tobacco,346295107584
HSCL.NS,Basic Materials,Specialty Chemicals,345636208640
CONCOR.NS,Industrials,Railroads,343451598848
POONAWALLA.NS,Financial Services,Credit Services,341372141568
EXIDEIND.NS,Consumer Cyclical,Auto Parts,339617480704
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,333366460416
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,333193904128
BANDHANBNK.NS,Financial Services,Banks - Regional,331660263424
