Symbol,Sector,Industry,MarketCap
RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,17879101603840
BHARTIARTL.NS,Communication Services,Telecom Services,11141302452224
ICICIBANK.NS,Financial Services,Banks - Regional,9007542566912
BAJFINANCE.NS,Financial Services,Credit Services,5647386542080
LT.NS,Industrials,Engineering & Construction,5607911325696
INFY.NS,Technology,Information Technology Services,4698985725952
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4693316075520
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4316883320832
ADANIPORTS.NS,Industrials,Marine Shipping,4157724426240
MARUTI.NS,Consumer Cyclical,Auto Manufacturers,4127162368000
ADANIENT.NS,Energy,Thermal Coal,4027011563520
AXISBANK.NS,Financial Services,Banks - Regional,4001237565440
M&M.NS,Consumer Cyclical,Auto Manufacturers,3657041707008
ITC.NS,Consumer Defensive,Tobacco,3594704388096
JSWSTEEL.NS,Basic Materials,Steel,3119129296896
BEL.NS,Industrials,Aerospace & Defense,3002491731968
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2921182527488
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2851099377664
COALINDIA.NS,Energy,Thermal Coal,2821913313280
POWERGRID.NS,Utilities,Utilities - Regulated Electric,2702290452480
DMART.NS,Consumer Defensive,Discount Stores,2644198031360
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2561114112000
ADANIGREEN.NS,Utilities,Utilities - Renewable,2430243700736
ETERNAL.NS,Consumer Cyclical,Internet Retail,2303805358080
SHRIRAMFIN.NS,Financial Services,Credit Services,2228483522560
WIPRO.NS,Technology,Information Technology Services,2142657052672
IOC.NS,Energy,Oil & Gas Refining & Marketing,1980362522624
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1970068783104
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1817901137920
VBL.NS,Consumer Defensive,Beverages - Non-Alcoholic,1785852329984
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1769878978560
ICICIAMC.NS,Financial Services,Asset Management,1748933804032
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1713584472064
INDIGO.NS,Industrials,Airlines,1703180107776
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1683851837440
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1651172048896
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1630213242880
JIOFIN.NS,Financial Services,Asset Management,1577820618752
ABB.NS,Industrials,Specialty Industrial Machinery,1536971374592
MOTHERSON.NS,Consumer Cyclical,Auto Parts,1534821662720
IDEA.NS,Communication Services,Telecom Services,1515718967296
PIDILITIND.NS,Basic Materials,Specialty Chemicals,1509157371904
DLF.NS,Real Estate,Real Estate - Development,1461919023104
BHEL.NS,Industrials,Specialty Industrial Machinery,1451149885440
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1444944543744
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1426842451968
PFC.NS,Financial Services,Credit Services,1414423642112
BANKBARODA.NS,Financial Services,Banks - Regional,1388510838784
ENRIN.NS,Utilities,Utilities - Renewable,1378934325248
VEDL.NS,Basic Materials,Other Industrial Metals & Mining,1376833110016
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1368927240192
MUTHOOTFIN.NS,Financial Services,Credit Services,1342068883456
CHOLAFIN.NS,Financial Services,Credit Services,1310798643200
UNIONBANK.NS,Financial Services,Banks - Regional,1281529741312
IRFC.NS,Financial Services,Credit Services,1274310033408
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1273657556992
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1253598953472
JINDALSTEL.NS,Basic Materials,Steel,1228311625728
PNB.NS,Financial Services,Banks - Regional,1218826600448
LTM.NS,Technology,Information Technology Services,1204106952704
CANBK.NS,Financial Services,Banks - Regional,1186441199616
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1175655284736
INDUSTOWER.NS,Communication Services,Telecom Services,1165769703424
BAJAJHLDNG.NS,Financial Services,Asset Management,1153112080384
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1131728601088
INDIANB.NS,Financial Services,Banks - Regional,1122021015552
AMBUJACEM.NS,Basic Materials,Building Materials,1112825397248
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1090320269312
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1085287366656
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1084418293760
GAIL.NS,Utilities,Utilities - Regulated Gas,1081666306048
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1080204591104
MARICO.NS,Consumer Defensive,Household & Personal Products,1064774729728
GMRAIRPORT.NS,Industrials,Airports & Air Services,1059804479488
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1053225713664
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1036828409856
MAZDOCK.NS,Industrials,Aerospace & Defense,990902943744
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344
ABCAPITAL.NS,Financial Services,Financial Conglomerates,952416665600
MAXHEALTH.NS,Healthcare,Medical Care Facilities,939277549568
BHARATFORG.NS,Consumer Cyclical,Auto Parts,935715078144
INDHOTEL.NS,Consumer Cyclical,Lodging,931280519168
UNITDSPR.NS,Consumer Defensive,Beverages - Wineries & Distilleries,923799519232
ASHOKLEY.NS,Industrials,Farm & Heavy Construction Machinery,913031954432
SHREECEM.NS,Basic Materials,Building Materials,911940911104
WAAREEENER.NS,Technology,Solar,903455309824
ICICIGI.NS,Financial Services,Insurance - Diversified,894352556032
RECLTD.NS,Financial Services,Credit Services,889108037632
ATGL.NS,Utilities,Utilities - Regulated Gas,850483085312
MEESHO.NS,Consumer Cyclical,Internet Retail,841841311744
AUROPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,820719058944
PERSISTENT.NS,Technology,Information Technology Services,811510857728
SRF.NS,Industrials,Conglomerates,804979474432
IDBI.NS,Financial Services,Banks - Regional,793849888768
POLICYBZR.NS,Financial Services,Insurance Brokers,788590231552
DABUR.NS,Consumer Defensive,Household & Personal Products,786570477568
SUZLON.NS,Industrials,Specialty Industrial Machinery,781656653824
MCX.NS,Financial Services,Financial Data & Stock Exchanges,751961899008
BHARTIHEXA.NS,Communication Services,Telecom Services,747750031360
AUBANK.NS,Financial Services,Banks - Regional,736908935168
ICICIPRULI.NS,Financial Services,Insurance - Life,730202636288
YESBANK.NS,Financial Services,Banks - Regional,726583279616
LTF.NS,Financial Services,Credit Services,718078148608
PAYTM.NS,Technology,Software - Infrastructure,716233572352
INDUSINDBK.NS,Financial Services,Banks - Regional,712399978496
FEDERALBNK.NS,Financial Services,Banks - Regional,712070463488
BAJAJHFL.NS,Financial Services,Mortgage Finance,707020128256
FORTIS.NS,Healthcare,Medical Care Facilities,700940877824
DIXON.NS,Technology,Consumer Electronics,699342520320
BIOCON.NS,Healthcare,Biotechnology,694126379008
GICRE.NS,Financial Services,Insurance - Reinsurance,668865003520
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720
IOB.NS,Financial Services,Banks - Regional,643555196928
GLENMARK.NS,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376
BANKINDIA.NS,Financial Services,Banks - Regional,636963717120
UNOMINDA.NS,Consumer Cyclical,Auto Parts,636195569664
PHOENIXLTD.NS,Real Estate,Real Estate - Diversified,633452822528
IDFCFIRSTB.NS,Financial Services,Banks - Regional,614130057216
COFORGE.NS,Technology,Information Technology Services,611373940736
MAHABANK.NS,Financial Services,Banks - Regional,609709522944
PRESTIGE.NS,Real Estate,Real Estate - Diversified,589755842560
BERGEPAINT.NS,Basic Materials,Specialty Chemicals,583701037056
MFSL.NS,Financial Services,Insurance - Life,574929633280
JSWINFRA.NS,Industrials,Marine Shipping,573810278400
ABBOTINDIA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408
VMM.NS,Consumer Cyclical,Department Stores,569384304640
FACT.NS,Basic Materials,Agricultural Inputs,566608592896
JSL.NS,Basic Materials,Steel,564487979008
COLPAL.NS,Consumer Defensive,Household & Personal Products,560263200768
UPL.NS,Basic Materials,Agricultural Inputs,545039220736
GODREJPROP.NS,Real Estate,Real Estate - Development,530938888192
MOTILALOFS.NS,Financial Services,Capital Markets,529498275840
APARINDS.NS,Industrials,Electrical Equipment & Parts,527005614080
MRF.NS,Consumer Cyclical,Auto Parts,523441864704
COROMANDEL.NS,Basic Materials,Agricultural Inputs,516818075648
APLAPOLLO.NS,Basic Materials,Steel,508420292608
PATANJALI.NS,Consumer Defensive,Packaged Foods,496290725888
PREMIERENE.NS,Technology,Solar,478825611264
RADICO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,471250862080
SUNDARMFIN.NS,Financial Services,Credit Services,461671366656
SUPREMEIND.NS,Industrials,Building Products & Equipment,451013279744
360ONE.NS,Financial Services,Asset Management,448964427776
BDL.NS,Industrials,Aerospace & Defense,441561186304
PIRAMALFIN.NS,Financial Services,Credit Services,435466305536
MPHASIS.NS,Technology,Information Technology Services,433421844480
ANTHEM.NS,Healthcare,Biotechnology,426874437632
BALKRISIND.NS,Consumer Cyclical,Auto Parts,426361061376
ASTRAL.NS,Industrials,Building Products & Equipment,423983710208
M&MFIN.NS,Financial Services,Credit Services,421935382528
PIIND.NS,Basic Materials,Agricultural Inputs,420976459776
AIAENG.NS,Industrials,Specialty Industrial Machinery,420277616640
VOLTAS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",412183101440
IRCTC.NS,Consumer Cyclical,Travel Services,407880007680
PETRONET.NS,Energy,Oil & Gas Refining & Marketing,406575022080
AIIL.NS,Financial Services,Capital Markets,406566699008
JKCEMENT.NS,Basic Materials,Building Materials,399554117632
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,398645657600
IPCALAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,386746712064
COCHINSHIP.NS,Industrials,Aerospace & Defense,386044755968
ENDURANCE.NS,Consumer Cyclical,Auto Parts,382968692736
SONACOMS.NS,Consumer Cyclical,Auto Parts,377851117568
ASTERDM.NS,Healthcare,Medical Care Facilities,376510709760
GLAXO.NS,Healthcare,Drug Manufacturers - General,374421192704
IREDA.NS,Financial Services,Credit Services,374330064896
GODREJIND.NS,Industrials,Conglomerates,372944011264
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,370701926400
3MINDIA.NS,Industrials,Conglomerates,369606950912
ATHERENERG.NS,Consumer Cyclical,Auto Manufacturers,369233461248
KALYANKJIL.NS,Consumer Cyclical,Luxury Goods,366674411520
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016
LTTS.NS,Technology,Information Technology Services,364069814272
WELCORP.NS,Basic Materials,Steel,363093950464
GODFRYPHLP.NS,Consumer Defensive,Tobacco,356075175936
CONCOR.NS,Industrials,Railroads,353124155392
EMBASSY.NS,Unknown,Unknown,350644862976
JBCHEPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,347994914816
CPPLUS.NS,Industrials,Building Products & Equipment,342178889728
DELHIVERY.NS,Industrials,Integrated Freight & Logistics,338682380288
BANDHANBNK.NS,Financial Services,Banks - Regional,335575056384
POONAWALLA.NS,Financial Services,Credit Services,335242592256
WOCKPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,330086612992
EXIDEIND.NS,Consumer Cyclical,Auto Parts,328524988416
DALBHARAT.NS,Basic Materials,Building Materials,328187478016
BLUESTARCO.NS,Industrials,Building Products & Equipment,326686703616
ITCHOTELS.NS,Consumer Cyclical,Resorts & Casinos,322548891648
EMCURE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,321662615552
MEDANTA.NS,Healthcare,Medical Care Facilities,319501926400
ESCORTS.NS,Industrials,Farm & Heavy Construction Machinery,314656325632
PGHH.NS,Consumer Defensive,Household & Personal Products,313278562304
STARHEALTH.NS,Financial Services,Insurance - Life,310647652352
ANGELONE.NS,Financial Services,Capital Markets,308072742912
ABSLAMC.NS,Financial Services,Asset Management,307682246656
MANAPPURAM.NS,Financial Services,Credit Services,305659969536
PWL.NS,Consumer Defensive,Education & Training Services,305186406400
CHOLAHLDNG.NS,Financial Services,Credit Services,297063940096
SJVN.NS,Utilities,Utilities - Renewable,295363411968
ITI.NS,Technology,Communication Equipment,289240711168
CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,288746536960
ANANDRATHI.NS,Financial Services,Asset Management,286479286272
GODIGIT.NS,Financial Services,Insurance - Property & Casualty,282369720320
JUBLFOOD.NS,Consumer Cyclical,Restaurants,281158156288
IKS.NS,Healthcare,Health Information Services,280859639808
METROBRAND.NS,Consumer Cyclical,Apparel Retail,279169662976
CENTRALBK.NS,Financial Services,Banks - Regional,278511616000
ZFCVINDIA.NS,Consumer Cyclical,Auto Parts,278330343424
SHYAMMETL.NS,Basic Materials,Steel,270869970944
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016
PNBHOUSING.NS,Financial Services,Mortgage Finance,268537905152
ACC.NS,Basic Materials,Building Materials,262770720768
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,262705954816
STLTECH.NS,Technology,Communication Equipment,261731090432
GILLETTE.NS,Consumer Defensive,Household & Personal Products,261219385344
CDSL.NS,Financial Services,Capital Markets,260121395200
MSUMI.NS,Consumer Cyclical,Auto Parts,258435874816
FORCEMOT.NS,Consumer Cyclical,Auto Manufacturers,256581353472
ACUTAAS.NS,Basic Materials,Specialty Chemicals,256461291520
IRB.NS,Industrials,Infrastructure Operations,255570477056
MRPL.NS,Energy,Oil & Gas Refining & Marketing,254056726528
SUMICHEM.NS,Basic Materials,Agricultural Inputs,250346536960
APOLLOTYRE.NS,Consumer Cyclical,Auto Parts,249553321984
AWL.NS,Consumer Defensive,Packaged Foods,248793350144
PTCIL.NS,Industrials,Metal Fabrication,242744360960
MTARTECH.NS,Industrials,Specialty Industrial Machinery,242370199552
CESC.NS,Utilities,Utilities - Regulated Electric,241373118464
ASAHIINDIA.NS,Consumer Cyclical,Auto Parts,230097289216
DEEPAKNTR.NS,Basic Materials,Chemicals,229413093376
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784
MINDSPACE.NS,Unknown,Unknown,228427464704
DATAPATTNS.NS,Industrials,Aerospace & Defense,226348793856
EMMVEE.NS,Technology,Solar,225219821568
IGL.NS,Utilities,Utilities - Regulated Gas,224658243584
BIRET.NS,Unknown,Unknown,218665304064
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,217343623168
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,216465571840
ASTRAZEN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,215787503616
RBLBANK.NS,Financial Services,Banks - Regional,213602533376
BOSCH-HCIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",213320368128
GMDCLTD.NS,Energy,Thermal Coal,213059993600
PFIZER.NS,Healthcare,Drug Manufacturers - General,210370953216
AADHARHFC.NS,Financial Services,Mortgage Finance,208269180928
CREDITACC.NS,Financial Services,Credit Services,207383642112
RAMCOCEM.NS,Basic Materials,Building Materials,205857931264
AFFLE.NS,Communication Services,Advertising Agencies,205757235200
BAYERCROP.NS,Basic Materials,Agricultural Inputs,202666360832
GESHIP.NS,Industrials,Marine Shipping,202572333056
ATUL.NS,Basic Materials,Specialty Chemicals,201837953024
IIFL.NS,Financial Services,Credit Services,198538919936
SUNTV.NS,Communication Services,Broadcasting,197889589248
CAMS.NS,Technology,Information Technology Services,196279730176
CARBORUNIV.NS,Industrials,Conglomerates,196027351040
ERIS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,193855602688
BELRISE.NS,Consumer Cyclical,Auto Parts,192623247360
CGCL.NS,Financial Services,Credit Services,190852857856
CUB.NS,Financial Services,Banks - Regional,189822451712
ACMESOLAR.NS,Utilities,Utilities - Renewable,187731116032
CHAMBLFERT.NS,Basic Materials,Agricultural Inputs,186864222208
EIHOTEL.NS,Consumer Cyclical,Lodging,185232867328
ANANTRAJ.NS,Real Estate,Real Estate - Development,185030737920
IFCI.NS,Financial Services,Credit Services,184641355776
BBOX.NS,Technology,Software - Application,184197021696
CEMPRO.NS,Industrials,Engineering & Construction,184010276864
CROMPTON.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",183759028224
FSL.NS,Technology,Information Technology Services,181377761280
CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,181226995712
PFOCUS.NS,Communication Services,Entertainment,181116190720
SUNDRMFAST.NS,Consumer Cyclical,Auto Parts,180804960256
ELGIEQUIP.NS,Industrials,Specialty Industrial Machinery,180775223296
RATNAMANI.NS,Basic Materials,Steel,178923847680
DEEPAKFERT.NS,Basic Materials,Chemicals,178187747328
INDIACEM.NS,Basic Materials,Building Materials,177547640832
KANSAINER.NS,Basic Materials,Specialty Chemicals,176348282880
URBANCO.NS,Technology,Software - Application,175505539072
REDINGTON.NS,Technology,Information Technology Services,175375450112
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,174207156224
JSWCEMENT.NS,Basic Materials,Building Materials,173866860544
FINCABLES.NS,Industrials,Electrical Equipment & Parts,173784989696
CUPID.NS,Consumer Defensive,Household & Personal Products,173541916672
AARTIIND.NS,Basic Materials,Specialty Chemicals,172455641088
FRACTAL.NS,Technology,Software - Infrastructure,172377833472
CENTURYPLY.NS,Basic Materials,Lumber & Wood Production,171817484288
KAJARIACER.NS,Industrials,Building Products & Equipment,170835460096
PSB.NS,Financial Services,Banks - Regional,170152132608
CIEINDIA.NS,Consumer Cyclical,Auto Parts,169366339584
VTL.NS,Consumer Cyclical,Textile Manufacturing,166958989312
PINELABS.NS,Technology,Software - Infrastructure,165937414144
COHANCE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,165235392512
AVANTIFEED.NS,Consumer Defensive,Packaged Foods,163985244160
BIKAJI.NS,Consumer Defensive,Packaged Foods,162991194112
ARE&M.NS,Industrials,Electrical Equipment & Parts,162178760704
GALLANTT.NS,Basic Materials,Steel,161525530624
ZYDUSWELL.NS,Consumer Defensive,Packaged Foods,161321648128
INOXWIND.NS,Industrials,Specialty Industrial Machinery,160760676352
IGIL.NS,Basic Materials,Other Precious Metals & Mining,160676970496
DCMSHRIRAM.NS,Industrials,Conglomerates,160529416192
BRIGADE.NS,Real Estate,Real Estate - Development,159579013120
GABRIEL.NS,Consumer Cyclical,Auto Parts,158022696960
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,157595238400
CHENNPETRO.NS,Energy,Oil & Gas Refining & Marketing,157578035200
JINDALSAW.NS,Basic Materials,Steel,157549805568
ABDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688
J&KBANK.NS,Financial Services,Banks - Regional,154561970176
USHAMART.NS,Basic Materials,Steel,154041761792
CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,153885671424
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,153451495424
SOBHA.NS,Real Estate,Real Estate - Development,151660527616
