Symbol,Sector,Industry,MarketCap
20MICRONS.NS,Basic Materials,Other Industrial Metals & Mining,6448961024
360ONE.NS,Financial Services,Asset Management,448964427776
21STCENMGM.NS,Financial Services,Capital Markets,366240000
3BBLACKBIO.NS,,,0
3MINDIA.NS,Industrials,Conglomerates,369606950912
3IINFOLTD.NS,Technology,Information Technology Services,3575640832
3PLAND.NS,Unknown,Unknown,0
5PAISA.NS,Financial Services,Capital Markets,15362332672
63MOONS.NS,Technology,Software - Application,28151683072
A2ZINFRA.NS,Industrials,Engineering & Construction,2579399680
AADHARHFC.NS,Financial Services,Mortgage Finance,208269180928
AAKASH.NS,Energy,Oil & Gas Equipment & Services,897074944
AAATECH.NS,Technology,Information Technology Services,1206873600
AAREYDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2211352064
AARON.NS,Industrials,Specialty Industrial Machinery,2535780608
AARNAV.NS,,,0
AARTECH.NS,Industrials,Electrical Equipment & Parts,1335944320
AARTIDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,34719109120
AARTIIND.NS,Basic Materials,Specialty Chemicals,172455641088
AARTIPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904
AATMAJ.NS,Unknown,Unknown,604550016
AARTISURF.NS,Basic Materials,Specialty Chemicals,3293306112
AARVI.NS,Industrials,Staffing & Employment Services,1925243008
AAVAS.NS,Financial Services,Mortgage Finance,106491420672
ABANSENT.NS,,,0
ABB.NS,Industrials,Specialty Industrial Machinery,1536971374592
ABAN.NS,Energy,Oil & Gas Drilling,992210496
ABCAPITAL.NS,Financial Services,Financial Conglomerates,952416665600
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4749633024
ABBOTINDIA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,570650001408
ABDL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,156162162688
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,78590803968
ABGSEC.NS,Unknown,Unknown,0
ABINFRA.NS,Industrials,Engineering & Construction,6981967872
ABLBL.NS,Consumer Cyclical,Apparel Retail,121670303744
ABMINTLLTD.NS,Basic Materials,Specialty Chemicals,446315520
ABREL.NS,Real Estate,Real Estate Services,137536716800
ABMKNO.NS,,,0
ABSLAMC.NS,Financial Services,Asset Management,307682246656
ABSMARINE.NS,Unknown,Unknown,8076950016
ACC.NS,Basic Materials,Building Materials,262770720768
ACCENTMIC.NS,Unknown,Unknown,6382436864
ACCELYA.NS,Technology,Information Technology Services,17050268672
ACCORD.NS,Unknown,Unknown,99993600
ACE.NS,Industrials,Farm & Heavy Construction Machinery,105326821376
ACCURACY.NS,Industrials,Integrated Freight & Logistics,826574336
ACEINTEG.NS,Industrials,Staffing & Employment Services,196044000
ACI.NS,Basic Materials,Chemicals,64846520320
ACL.NS,Basic Materials,Building Materials,5103571456
ACSTECH.NS,,,0
ACUTAAS.NS,Basic Materials,Specialty Chemicals,256461291520
ACMESOLAR.NS,Utilities,Utilities - Renewable,187731116032
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1817901137920
ADANIENT.NS,Energy,Thermal Coal,4027011563520
ADANIGREEN.NS,Utilities,Utilities - Renewable,2430243700736
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4693316075520
ADFFOODS.NS,Consumer Defensive,Packaged Foods,29075398656
ADANIPORTS.NS,Industrials,Marine Shipping,4157724426240
ADL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",413461056
ADOR.NS,Industrials,Specialty Industrial Machinery,19832248320
ADSL.NS,Technology,Information Technology Services,6806891008
ADVAIT.NS,Industrials,Specialty Industrial Machinery,22271653888
ADROITINFO.NS,Technology,Information Technology Services,516561280
ADVANCE.NS,Basic Materials,Agricultural Inputs,6571929600
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4929745408
ADVENTHTL.NS,Consumer Cyclical,Lodging,7370756096
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,217343623168
ADVENZYMES.NS,Basic Materials,Specialty Chemicals,40759320576
AEGISLOG.NS,Energy,Oil & Gas Refining & Marketing,262705954816
AEQUS.NS,Industrials,Aerospace & Defense,125437313024
AEPL.NS,Industrials,Electrical Equipment & Parts,4059266560
AEROENTER.NS,Basic Materials,Steel,10884430848
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2321381888
AEROFLEX.NS,Industrials,Metal Fabrication,53117571072
AETHER.NS,Basic Materials,Specialty Chemicals,145714364416
AFCONS.NS,Industrials,Engineering & Construction,124697378816
AFFLE.NS,Communication Services,Advertising Agencies,205757235200
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2044552704
AFIL.NS,Financial Services,Credit Services,5845131264
AFSL.NS,Financial Services,Capital Markets,10209360896
AGARWALFT.NS,Unknown,Unknown,615334272
AGARIND.NS,Basic Materials,Specialty Chemicals,6208229888
AGARWALEYE.NS,Healthcare,Medical Instruments & Supplies,153451495424
AGNI.NS,Unknown,Unknown,1011902656
AGI.NS,Consumer Cyclical,Packaging & Containers,38168219648
AGIIL.NS,Real Estate,Real Estate - Development,45224054784
AGRITECH.NS,Consumer Defensive,Farm Products,634867200
AGUL.NS,Unknown,Unknown,344943616
AGROPHOS.NS,Basic Materials,Agricultural Inputs,670870528
AHIMSA.NS,Unknown,Unknown,124806968
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264
AHLADA.NS,Industrials,Building Products & Equipment,508699744
AHLEAST.NS,Consumer Cyclical,Lodging,2776873472
AHLUCONT.NS,Industrials,Engineering & Construction,53054148608
AHLWEST.NS,Consumer Cyclical,Lodging,6688959488
AIAENG.NS,Industrials,Specialty Industrial Machinery,420277616640
AILIMITED.NS,Unknown,Unknown,566027584
AIIL.NS,Financial Services,Capital Markets,406566699008
AIMTRON.NS,Unknown,Unknown,11131658240
AIRAN.NS,Technology,Information Technology Services,2144092928
AISL.NS,Unknown,Unknown,1521773440
AJANTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,365923926016
AIROLAM.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496
AJAXENGG.NS,Industrials,Farm & Heavy Construction Machinery,67500011520
AJOONI.NS,Consumer Defensive,Packaged Foods,714810944
AJMERA.NS,Real Estate,Real Estate - Development,23416713216
AKASH.NS,Industrials,Engineering & Construction,460009952
AKG.NS,Industrials,Industrial Distribution,366383904
AKCAPIT.NS,,,0
AKI.NS,Consumer Cyclical,Footwear & Accessories,507773280
AKIKO.NS,Unknown,Unknown,826566784
AKSHAR.NS,Consumer Cyclical,Textile Manufacturing,362235520
AKSHARCHEM.NS,Basic Materials,Specialty Chemicals,1529582464
AKSHOPTFBR.NS,Technology,Communication Equipment,992457600
AKUMS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,80302030848
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912
ALANKIT.NS,Technology,Information Technology Services,2342806272
ALEMBICLTD.NS,Real Estate,Real Estate - Development,22504357888
ALICON.NS,Industrials,Metal Fabrication,11069842432
ALGOQUANT.NS,Financial Services,Capital Markets,15865059328
ALIVUS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,129551491072
ALKALI.NS,Basic Materials,Specialty Chemicals,883943296
ALKEM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,657368350720
ALKYLAMINE.NS,Basic Materials,Specialty Chemicals,84454178816
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,13629784064
ALLDIGI.NS,Industrials,Specialty Business Services,12474093568
ALLETEC.NS,Unknown,Unknown,6951844864
ALLTIME.NS,Consumer Defensive,Household & Personal Products,14504077312
ALMONDZ.NS,Financial Services,Capital Markets,2366805248
ALOKINDS.NS,Consumer Cyclical,Textile Manufacturing,63306813440
ALPA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1502719616
ALPEXSOLAR.NS,Unknown,Unknown,20531959808
ALPHA.NS,Unknown,Unknown,0
ALPHAGEO.NS,Energy,Oil & Gas Equipment & Services,1407759104
ALUWIND.NS,Unknown,Unknown,1562902784
AMAGI.NS,Technology,Software - Application,86275964928
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000
AMBER.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",268564054016
AMBEY.NS,Unknown,Unknown,1917163136
AMBALALSA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,0
AMBICAAGAR.NS,Consumer Defensive,Household & Personal Products,416380160
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9489760256
AMBUJACEM.NS,Basic Materials,Building Materials,1112825397248
AMEYA.NS,Unknown,Unknown,908625024
AMDIND.NS,Consumer Cyclical,Packaging & Containers,883778752
AMIABLE.NS,Unknown,Unknown,134611392
AMIRCHAND.NS,Consumer Defensive,Farm Products,0
