Symbol,Sector,Industry,MarketCap
HDFCBANK.NS,Financial Services,Banks - Regional,11504829071360
BHARTIARTL.NS,Communication Services,Telecom Services,11129119047680
ICICIBANK.NS,Financial Services,Banks - Regional,9036936249344
SBIN.NS,Financial Services,Banks - Regional,8910315454464
TCS.NS,Technology,Information Technology Services,8162404990976
BAJFINANCE.NS,Financial Services,Credit Services,5653914976256
LT.NS,Industrials,Engineering & Construction,5626483179520
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,5077466611712
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4705080049664
ADANIPORTS.NS,Industrials,Marine Shipping,4167861796864
MARUTI.NS,Consumer Cyclical,Auto Manufacturers,4150113861632
ADANIENT.NS,Energy,Thermal Coal,4030576197632
AXISBANK.NS,Financial Services,Banks - Regional,4000926662656
KOTAKBANK.NS,Financial Services,Banks - Regional,3835854323712
NTPC.NS,Utilities,Utilities - Regulated Electric,3776851738624
M&M.NS,Consumer Cyclical,Auto Manufacturers,3681657290752
TITAN.NS,Consumer Cyclical,Luxury Goods,3647618940928
ULTRACEMCO.NS,Basic Materials,Building Materials,3383244881920
ONGC.NS,Energy,Oil & Gas Integrated,3343838085120
HCLTECH.NS,Technology,Information Technology Services,3198081302528
JSWSTEEL.NS,Basic Materials,Steel,3116688736256
BEL.NS,Industrials,Aerospace & Defense,3014187286528
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2926628306944
HAL.NS,Industrials,Aerospace & Defense,2880346783744
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2873798164480
COALINDIA.NS,Energy,Thermal Coal,2824378253312
NESTLEIND.NS,Consumer Defensive,Packaged Foods,2782557634560
HINDZINC.NS,Basic Materials,Other Industrial Metals & Mining,2678852157440
POWERGRID.NS,Utilities,Utilities - Regulated Electric,2676713586688
DMART.NS,Consumer Defensive,Discount Stores,2641915543552
TATASTEEL.NS,Basic Materials,Steel,2621457825792
LICI.NS,Financial Services,Insurance - Life,2603369103360
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2576835936256
HINDALCO.NS,Basic Materials,Aluminum,2531772334080
ADANIGREEN.NS,Utilities,Utilities - Renewable,2442762387456
ETERNAL.NS,Consumer Cyclical,Internet Retail,2316768903168
SHRIRAMFIN.NS,Financial Services,Credit Services,2246953140224
GRASIM.NS,Basic Materials,Building Materials,2131293634560
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1979950694400
SBILIFE.NS,Financial Services,Insurance - Life,1844832370688
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1819943239680
VBL.NS,Consumer Defensive,Beverages - Non-Alcoholic,1793631584256
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1773861076992
ICICIAMC.NS,Financial Services,Asset Management,1717548351488
INDIGO.NS,Industrials,Airlines,1708979781632
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1708904415232
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1688847122432
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1646919024640
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1635479977984
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1610456498176
TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,1592007852032
JIOFIN.NS,Financial Services,Asset Management,1585546395648
ABB.NS,Industrials,Specialty Industrial Machinery,1540573888512
IDEA.NS,Communication Services,Telecom Services,1518969421824
PIDILITIND.NS,Basic Materials,Specialty Chemicals,1506307473408
TRENT.NS,Consumer Cyclical,Apparel Retail,1505489321984
TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1495251943424
DLF.NS,Real Estate,Real Estate - Development,1477761040384
TMPV.NS,Consumer Cyclical,Auto Manufacturers,1454562082816
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1450772004864
BHEL.NS,Industrials,Specialty Industrial Machinery,1446623313920
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1428649148416
PFC.NS,Financial Services,Credit Services,1422343798784
TMCV.NS,Consumer Cyclical,Auto Manufacturers,1406710710272
BANKBARODA.NS,Financial Services,Banks - Regional,1391096496128
VEDL.NS,Basic Materials,Other Industrial Metals & Mining,1378590261248
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1367502749696
ENRIN.NS,Utilities,Utilities - Renewable,1366932979712
TATAPOWER.NS,Utilities,Utilities - Independent Power Producers,1348433215488
MUTHOOTFIN.NS,Financial Services,Credit Services,1323440799744
CHOLAFIN.NS,Financial Services,Credit Services,1319578763264
TECHM.NS,Technology,Information Technology Services,1310863392768
HDFCLIFE.NS,Financial Services,Insurance - Life,1286895828992
TATACAP.NS,Financial Services,Credit Services,1286091309056
UNIONBANK.NS,Financial Services,Banks - Regional,1285651824640
GVT&D.NS,Industrials,Specialty Industrial Machinery,1280232652800
BPCL.NS,Energy,Oil & Gas Refining & Marketing,1277930242048
BRITANNIA.NS,Consumer Defensive,Packaged Foods,1259741118464
JINDALSTEL.NS,Basic Materials,Steel,1248457916416
PNB.NS,Financial Services,Banks - Regional,1221125210112
LTM.NS,Technology,Information Technology Services,1209502531584
CANBK.NS,Financial Services,Banks - Regional,1195058266112
APOLLOHOSP.NS,Healthcare,Medical Care Facilities,1181837950976
INDUSTOWER.NS,Communication Services,Telecom Services,1170121162752
TATACONSUM.NS,Consumer Defensive,Packaged Foods,1161155969024
BAJAJHLDNG.NS,Financial Services,Asset Management,1160902606848
HDFCAMC.NS,Financial Services,Asset Management,1149219373056
INDIANB.NS,Financial Services,Banks - Regional,1140878475264
CIPLA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1130920804352
AMBUJACEM.NS,Basic Materials,Building Materials,1117670735872
DRREDDY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1099025154048
JSWENERGY.NS,Utilities,Utilities - Independent Power Producers,1095725613056
GAIL.NS,Utilities,Utilities - Regulated Gas,1091463151616
ZYDUSLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1088745177088
BOSCHLTD.NS,Consumer Cyclical,Auto Parts,1086840635392
MARICO.NS,Consumer Defensive,Household & Personal Products,1066459267072
GMRAIRPORT.NS,Industrials,Airports & Air Services,1062021824512
GODREJCP.NS,Consumer Defensive,Household & Personal Products,1051895463936
LUPIN.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1040166092800
LGEINDIA.NS,Technology,Consumer Electronics,1035806703616
LLOYDSME.NS,Basic Materials,Steel,1017551847424
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,994698199040
MAZDOCK.NS,Industrials,Aerospace & Defense,992314785792
HEROMOTOCO.NS,Consumer Cyclical,Auto Manufacturers,986458226688
