Symbol,Sector,Industry,MarketCap
RELIANCE.NS,Energy,Oil & Gas Refining & Marketing,17862863355904
HDFCBANK.NS,Financial Services,Banks - Regional,11434776854528
BHARTIARTL.NS,Communication Services,Telecom Services,11029219115008
ICICIBANK.NS,Financial Services,Banks - Regional,8887814062080
SBIN.NS,Financial Services,Banks - Regional,8806932152320
TCS.NS,Technology,Information Technology Services,8312193548288
BAJFINANCE.NS,Financial Services,Credit Services,5528003018752
LT.NS,Industrials,Engineering & Construction,5517530365952
HINDUNILVR.NS,Consumer Defensive,Household & Personal Products,4897253097472
INFY.NS,Technology,Information Technology Services,4867370254336
ADANIPOWER.NS,Utilities,Utilities - Independent Power Producers,4479834914816
SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4310405218304
ADANIPORTS.NS,Industrials,Marine Shipping,4109110870016
MARUTI.NS,Consumer Cyclical,Auto Manufacturers,4070255624192
ADANIENT.NS,Energy,Thermal Coal,3988625031168
AXISBANK.NS,Financial Services,Banks - Regional,3967961268224
KOTAKBANK.NS,Financial Services,Banks - Regional,3753795911680
TITAN.NS,Consumer Cyclical,Luxury Goods,3570002296832
M&M.NS,Consumer Cyclical,Auto Manufacturers,3566503985152
ITC.NS,Consumer Defensive,Tobacco,3503865724928
ULTRACEMCO.NS,Basic Materials,Building Materials,3304113307648
HCLTECH.NS,Technology,Information Technology Services,3233525268480
JSWSTEEL.NS,Basic Materials,Steel,3171359129600
BEL.NS,Industrials,Aerospace & Defense,2976542097408
COALINDIA.NS,Energy,Thermal Coal,2912505561088
BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,2897723523072
HAL.NS,Industrials,Aerospace & Defense,2845035724800
BAJAJFINSV.NS,Financial Services,Financial Conglomerates,2811616296960
NESTLEIND.NS,Consumer Defensive,Packaged Foods,2683827912704
POWERGRID.NS,Utilities,Utilities - Regulated Electric,2661367676928
DMART.NS,Consumer Defensive,Discount Stores,2655480446976
HINDZINC.NS,Basic Materials,Other Industrial Metals & Mining,2646105915392
TATASTEEL.NS,Basic Materials,Steel,2626197127168
LICI.NS,Financial Services,Insurance - Life,2560675282944
HINDALCO.NS,Basic Materials,Aluminum,2552121524224
ASIANPAINT.NS,Basic Materials,Specialty Chemicals,2523535245312
ADANIGREEN.NS,Utilities,Utilities - Renewable,2383299215360
ETERNAL.NS,Consumer Cyclical,Internet Retail,2281004597248
SHRIRAMFIN.NS,Financial Services,Credit Services,2162368839680
GRASIM.NS,Basic Materials,Building Materials,2104098947072
IOC.NS,Energy,Oil & Gas Refining & Marketing,1960028012544
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,1949069737984
SBILIFE.NS,Financial Services,Insurance - Life,1818248347648
ADANIENSOL.NS,Utilities,Utilities - Independent Power Producers,1797719588864
VBL.NS,Consumer Defensive,Beverages - Non-Alcoholic,1777396613120
DIVISLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1739748278272
INDIGO.NS,Industrials,Airlines,1721854984192
BSE.NS,Financial Services,Financial Data & Stock Exchanges,1651564609536
SOLARINDS.NS,Basic Materials,Specialty Chemicals,1647190474752
ICICIAMC.NS,Financial Services,Asset Management,1646572863488
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1621542567936
TVSMOTOR.NS,Consumer Cyclical,Auto Manufacturers,1589346566144
CUMMINSIND.NS,Industrials,Specialty Industrial Machinery,1574634651648
JIOFIN.NS,Financial Services,Asset Management,1551408168960
HYUNDAI.NS,Consumer Cyclical,Auto Manufacturers,1529527402496
IDEA.NS,Communication Services,Telecom Services,1511385333760
MOTHERSON.NS,Consumer Cyclical,Auto Parts,1493012578304
ABB.NS,Industrials,Specialty Industrial Machinery,1489186062336
PIDILITIND.NS,Basic Materials,Specialty Chemicals,1483102224384
TRENT.NS,Consumer Cyclical,Apparel Retail,1477867995136
TORNTPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1472373063680
DLF.NS,Real Estate,Real Estate - Development,1435804499968
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1427294126080
TMPV.NS,Consumer Cyclical,Auto Manufacturers,1417369485312
BHEL.NS,Industrials,Specialty Industrial Machinery,1409539244032
CGPOWER.NS,Industrials,Electrical Equipment & Parts,1408563019776
PFC.NS,Financial Services,Credit Services,1389672792064
TMCV.NS,Consumer Cyclical,Auto Manufacturers,1378171486208
BANKBARODA.NS,Financial Services,Banks - Regional,1367049633792
TECHM.NS,Technology,Information Technology Services,1366840836096
TATAPOWER.NS,Utilities,Utilities - Independent Power Producers,1340444901376
ENRIN.NS,Utilities,Utilities - Renewable,1323842404352
SIEMENS.NS,Industrials,Specialty Industrial Machinery,1321670017024
VEDL.NS,Basic Materials,Other Industrial Metals & Mining,1316503945216
MUTHOOTFIN.NS,Financial Services,Credit Services,1303327277056
